Jeffry,Breitenberg,Jeffry38@blueocean.com,428-376-5997,Navy,Clearing,2023-03-20,https://www.linkedin.com/in/JeffryBreitenberg/,https://github.com/Arlie_Davis,,mcsp20
Grover,Windler-Murazik,Grover.Windler-Murazik83@blueocean.com,499-641-9436,Coast Guard,6 month prior ETS,2024-02-15,https://www.linkedin.com/in/GroverWindler-Murazik/,https://github.com/Corine_Stokes,,mcsp25
Chaya,Rolfson,Chaya61@blueocean.com,866-916-0125,Navy,6 month prior ETS,2023-02-08,https://www.linkedin.com/in/ChayaRolfson/,https://github.com/Johan_Botsford,,mcsp23
Vivien,Hermiston,Vivien7@blueocean.com,383-781-2899,Coast Guard,6 month prior ETS,2023-11-12,https://www.linkedin.com/in/VivienHermiston/,https://github.com/Arlie_Hansen,,mcsp23
Colton,Frami,Colton.Frami@blueocean.com,080-147-7733,Navy,Clearing,2023-03-27,https://www.linkedin.com/in/ColtonFrami/,https://github.com/Michael.Smitham51,,mcsp17
Oran,Dickinson,Oran_Dickinson@blueocean.com,330-094-7257,Army,18 month prior ETS,2024-05-20,https://www.linkedin.com/in/OranDickinson/,https://github.com/Brandi26,,mcsp21
Melyssa,Berge,Melyssa60@blueocean.com,529-035-9246,Army,Clearing,2023-06-29,https://www.linkedin.com/in/MelyssaBerge/,https://github.com/Haylie34,,mcsp19
Leann,Bailey,Leann.Bailey@blueocean.com,699-052-4558,Army,Seperated,2024-10-09,https://www.linkedin.com/in/LeannBailey/,https://github.com/Sigrid.Runolfsdottir,,mcsp23
Georgianna,Cummerata-Lebsack,Georgianna.Cummerata-Lebsack63@blueocean.com,111-301-1000,Marine,Seperated,2023-11-22,https://www.linkedin.com/in/GeorgiannaCummerata-Lebsack/,https://github.com/Caden.Kohler,,mcsp18
Mara,Boyle,Mara_Boyle69@blueocean.com,430-034-9262,Navy,Seperated,2024-11-13,https://www.linkedin.com/in/MaraBoyle/,https://github.com/Brown_Hintz,,mcsp21
Arely,Stamm,Arely.Stamm@blueocean.com,443-138-0675,Navy,18 month prior ETS,2024-09-15,https://www.linkedin.com/in/ArelyStamm/,https://github.com/Dawson.Hartmann98,,mcsp24
Vena,Farrell,Vena_Farrell59@blueocean.com,769-563-8893,Marine,6 month prior ETS,2023-09-02,https://www.linkedin.com/in/VenaFarrell/,https://github.com/Brenna.Renner67,,mcsp18
Pierre,Hirthe,Pierre39@blueocean.com,588-660-3474,Coast Guard,6 month prior ETS,2024-11-23,https://www.linkedin.com/in/PierreHirthe/,https://github.com/Jarrell4,,mcsp21
Tyrese,Koepp,Tyrese.Koepp@blueocean.com,924-861-4161,Air Force,Clearing,2023-02-11,https://www.linkedin.com/in/TyreseKoepp/,https://github.com/Agustin62,,mcsp17
Terrence,Mraz,Terrence79@blueocean.com,851-657-5928,Coast Guard,Clearing,2024-10-26,https://www.linkedin.com/in/TerrenceMraz/,https://github.com/Jaycee.Veum,,mcsp16
Aditya,Waelchi,Aditya_Waelchi@blueocean.com,071-056-8348,Navy,Seperated,2023-10-17,https://www.linkedin.com/in/AdityaWaelchi/,https://github.com/Ashlynn.Jones83,,mcsp17
Yesenia,Hammes,Yesenia_Hammes@blueocean.com,047-333-5867,Navy,Seperated,2024-02-28,https://www.linkedin.com/in/YeseniaHammes/,https://github.com/Linwood34,,mcsp16
Edyth,Crist,Edyth60@blueocean.com,077-643-4935,Coast Guard,Seperated,2023-04-12,https://www.linkedin.com/in/EdythCrist/,https://github.com/Lina72,,mcsp23
Nadia,Ondricka,Nadia55@blueocean.com,818-332-3448,Marine,Seperated,2023-03-21,https://www.linkedin.com/in/NadiaOndricka/,https://github.com/Creola21,,mcsp25
Esther,Walsh,Esther_Walsh@blueocean.com,187-941-0696,Navy,Clearing,2024-11-19,https://www.linkedin.com/in/EstherWalsh/,https://github.com/Stanley53,,mcsp22
Marta,Hessel,Marta67@blueocean.com,645-666-0509,Navy,Seperated,2023-08-18,https://www.linkedin.com/in/MartaHessel/,https://github.com/Norbert.Wolf-Skiles,,mcsp22
Brendon,Beier,Brendon_Beier@blueocean.com,638-833-4991,Marine,18 month prior ETS,2024-07-17,https://www.linkedin.com/in/BrendonBeier/,https://github.com/Naomi.Koepp4,,mcsp17
Mellie,Friesen,Mellie_Friesen@blueocean.com,242-868-7707,Army,6 month prior ETS,2024-05-17,https://www.linkedin.com/in/MellieFriesen/,https://github.com/Angeline_Dooley,,mcsp20
Sven,Botsford,Sven48@blueocean.com,908-572-6457,Coast Guard,Clearing,2023-02-15,https://www.linkedin.com/in/SvenBotsford/,https://github.com/Emmy.DAmore85,,mcsp22
Buddy,Tromp,Buddy27@blueocean.com,463-874-8491,Army,6 month prior ETS,2024-07-07,https://www.linkedin.com/in/BuddyTromp/,https://github.com/Reagan.Schoen,,mcsp17
Leann,Wunsch,Leann.Wunsch52@blueocean.com,950-947-3666,Marine,Clearing,2023-02-06,https://www.linkedin.com/in/LeannWunsch/,https://github.com/Loy_Braun,,mcsp21
Lilla,Rice,Lilla_Rice@blueocean.com,340-872-6173,Army,18 month prior ETS,2024-06-01,https://www.linkedin.com/in/LillaRice/,https://github.com/Jeramy.Kub83,,mcsp24
Orpha,Schaefer,Orpha31@blueocean.com,457-169-9234,Coast Guard,18 month prior ETS,2023-08-06,https://www.linkedin.com/in/OrphaSchaefer/,https://github.com/Sim.Pouros,,mcsp18
Danielle,Veum,Danielle.Veum47@blueocean.com,495-246-3385,Navy,Seperated,2024-07-30,https://www.linkedin.com/in/DanielleVeum/,https://github.com/Wilburn_Langworth,,mcsp17
Michael,Bednar,Michael.Bednar85@blueocean.com,578-926-3065,Army,6 month prior ETS,2023-01-27,https://www.linkedin.com/in/MichaelBednar/,https://github.com/Ophelia_Mueller,,mcsp23
Darwin,McGlynn,Darwin.McGlynn@blueocean.com,501-815-2969,Marine,Clearing,2023-12-16,https://www.linkedin.com/in/DarwinMcGlynn/,https://github.com/Rahsaan_Schmitt,,mcsp22
Melany,Nikolaus,Melany89@blueocean.com,549-083-2240,Army,6 month prior ETS,2023-09-24,https://www.linkedin.com/in/MelanyNikolaus/,https://github.com/Dino.Murphy,,mcsp25
Monte,Beatty,Monte_Beatty56@blueocean.com,448-329-8912,Marine,18 month prior ETS,2024-11-28,https://www.linkedin.com/in/MonteBeatty/,https://github.com/Melany61,,mcsp20
Emmett,Mertz,Emmett.Mertz@blueocean.com,129-118-8553,Marine,18 month prior ETS,2024-02-24,https://www.linkedin.com/in/EmmettMertz/,https://github.com/Buddy.Kutch,,mcsp24
Mauricio,Welch,Mauricio.Welch@blueocean.com,586-309-2450,Army,6 month prior ETS,2023-05-31,https://www.linkedin.com/in/MauricioWelch/,https://github.com/Rudy_Lesch,,mcsp24
Christa,Pollich,Christa_Pollich@blueocean.com,929-113-8627,Navy,Seperated,2023-02-04,https://www.linkedin.com/in/ChristaPollich/,https://github.com/Osbaldo_Herzog75,,mcsp18
Madelynn,Waters,Madelynn_Waters23@blueocean.com,309-644-5546,Navy,18 month prior ETS,2024-09-18,https://www.linkedin.com/in/MadelynnWaters/,https://github.com/Katlyn.Leffler,,mcsp23
Laron,Hansen,Laron63@blueocean.com,717-740-6589,Army,Clearing,2024-12-31,https://www.linkedin.com/in/LaronHansen/,https://github.com/Vickie_Hane,,mcsp24
Demond,Turcotte,Demond.Turcotte@blueocean.com,500-831-1860,Air Force,6 month prior ETS,2023-06-20,https://www.linkedin.com/in/DemondTurcotte/,https://github.com/Jerod23,,mcsp20
Alfonso,Crooks,Alfonso_Crooks@blueocean.com,071-935-3725,Air Force,6 month prior ETS,2023-01-23,https://www.linkedin.com/in/AlfonsoCrooks/,https://github.com/Grayson_Considine23,,mcsp17
Archibald,Bashirian,Archibald.Bashirian64@blueocean.com,267-498-0510,Army,Seperated,2024-10-25,https://www.linkedin.com/in/ArchibaldBashirian/,https://github.com/Maude.Huel97,,mcsp24
Clement,Rippin,Clement.Rippin@blueocean.com,420-116-7637,Marine,6 month prior ETS,2024-11-11,https://www.linkedin.com/in/ClementRippin/,https://github.com/Aisha_Hickle-Weissnat,,mcsp23
Morris,Kuvalis,Morris_Kuvalis39@blueocean.com,890-413-8416,Coast Guard,6 month prior ETS,2024-03-23,https://www.linkedin.com/in/MorrisKuvalis/,https://github.com/Treva_Bailey,,mcsp16
Theodora,Reilly,Theodora.Reilly@blueocean.com,765-998-1708,Army,Clearing,2023-06-23,https://www.linkedin.com/in/TheodoraReilly/,https://github.com/Quinten.Leannon-Klocko93,,mcsp18
Shawn,Legros,Shawn.Legros@blueocean.com,615-398-5757,Marine,Clearing,2023-10-08,https://www.linkedin.com/in/ShawnLegros/,https://github.com/Bell43,,mcsp17
Seamus,Windler,Seamus.Windler@blueocean.com,983-352-0937,Navy,6 month prior ETS,2023-05-24,https://www.linkedin.com/in/SeamusWindler/,https://github.com/Theo36,,mcsp19
Albert,Feeney,Albert.Feeney24@blueocean.com,709-177-4583,Marine,18 month prior ETS,2023-10-19,https://www.linkedin.com/in/AlbertFeeney/,https://github.com/Anthony_Witting,,mcsp23
Felipa,Gorczany,Felipa98@blueocean.com,957-982-6507,Air Force,6 month prior ETS,2023-09-11,https://www.linkedin.com/in/FelipaGorczany/,https://github.com/Hudson_OKon,,mcsp24
Minnie,Effertz,Minnie.Effertz30@blueocean.com,190-235-1774,Army,Seperated,2024-03-05,https://www.linkedin.com/in/MinnieEffertz/,https://github.com/Dawson.Fisher,,mcsp19
Dixie,Larson,Dixie_Larson@blueocean.com,230-324-2197,Navy,18 month prior ETS,2023-07-15,https://www.linkedin.com/in/DixieLarson/,https://github.com/Colt_Prohaska38,,mcsp22
Chasity,Kuhn,Chasity_Kuhn@blueocean.com,459-001-5642,Navy,6 month prior ETS,2024-03-06,https://www.linkedin.com/in/ChasityKuhn/,https://github.com/Monserrate_Moore,,mcsp22
Mitchel,Sawayn-Marvin,Mitchel76@blueocean.com,744-093-6085,Navy,Clearing,2023-08-31,https://www.linkedin.com/in/MitchelSawayn-Marvin/,https://github.com/Brianne42,,mcsp22
Devon,Orn,Devon.Orn@blueocean.com,157-826-6245,Navy,Seperated,2023-07-21,https://www.linkedin.com/in/DevonOrn/,https://github.com/Aida_Hermann35,,mcsp20
Melyna,Kemmer,Melyna92@blueocean.com,009-898-6107,Army,Seperated,2024-09-16,https://www.linkedin.com/in/MelynaKemmer/,https://github.com/Kari.Ryan,,mcsp20
Amber,Mann,Amber.Mann64@blueocean.com,462-732-4817,Navy,Clearing,2024-12-01,https://www.linkedin.com/in/AmberMann/,https://github.com/Bernice_Kessler67,,mcsp19
Lilliana,Labadie,Lilliana.Labadie@blueocean.com,576-805-6171,Air Force,Seperated,2024-02-24,https://www.linkedin.com/in/LillianaLabadie/,https://github.com/Horace_Padberg,,mcsp20
Mellie,Hegmann,Mellie_Hegmann@blueocean.com,660-398-5043,Army,Clearing,2023-10-20,https://www.linkedin.com/in/MellieHegmann/,https://github.com/Patrick_Hoeger38,,mcsp16
Zita,Shields,Zita_Shields@blueocean.com,797-903-0714,Marine,Seperated,2024-01-09,https://www.linkedin.com/in/ZitaShields/,https://github.com/Neva_Homenick,,mcsp22
Magnus,O'Reilly,Magnus67@blueocean.com,242-006-7084,Air Force,Clearing,2024-05-14,https://www.linkedin.com/in/MagnusO'Reilly/,https://github.com/Jerod63,,mcsp16
Caitlyn,Witting,Caitlyn24@blueocean.com,090-614-6151,Army,Seperated,2023-03-21,https://www.linkedin.com/in/CaitlynWitting/,https://github.com/Reanna_Bailey15,,mcsp23
Casper,Predovic,Casper_Predovic@blueocean.com,449-626-0043,Navy,6 month prior ETS,2023-02-08,https://www.linkedin.com/in/CasperPredovic/,https://github.com/Warren23,,mcsp24
Kiley,Dickinson,Kiley_Dickinson93@blueocean.com,060-374-4037,Army,Clearing,2023-03-09,https://www.linkedin.com/in/KileyDickinson/,https://github.com/Lilian_Walsh,,mcsp18
Hazle,Cassin,Hazle.Cassin@blueocean.com,700-116-2434,Coast Guard,18 month prior ETS,2024-02-10,https://www.linkedin.com/in/HazleCassin/,https://github.com/Lewis_Gleichner90,,mcsp21
Damion,Waters,Damion.Waters49@blueocean.com,369-195-0272,Army,6 month prior ETS,2023-03-09,https://www.linkedin.com/in/DamionWaters/,https://github.com/Hayley94,,mcsp22
Lilla,Casper,Lilla7@blueocean.com,878-571-9746,Army,18 month prior ETS,2024-03-03,https://www.linkedin.com/in/LillaCasper/,https://github.com/Lyla.Effertz6,,mcsp23
Adrianna,Hilll,Adrianna_Hilll@blueocean.com,810-562-3072,Navy,Seperated,2024-01-21,https://www.linkedin.com/in/AdriannaHilll/,https://github.com/Darlene_McLaughlin54,,mcsp24
Kevin,Heidenreich,Kevin.Heidenreich49@blueocean.com,290-670-6849,Marine,Seperated,2023-10-15,https://www.linkedin.com/in/KevinHeidenreich/,https://github.com/Jedediah_Kutch97,,mcsp25
Maverick,Grady,Maverick79@blueocean.com,121-635-0193,Army,18 month prior ETS,2024-10-22,https://www.linkedin.com/in/MaverickGrady/,https://github.com/Pearline63,,mcsp25
Gabriel,Morissette,Gabriel.Morissette@blueocean.com,532-370-7419,Marine,Seperated,2024-12-13,https://www.linkedin.com/in/GabrielMorissette/,https://github.com/Adelbert.Parker10,,mcsp18
Madisyn,McDermott,Madisyn58@blueocean.com,181-984-4834,Navy,Clearing,2023-04-26,https://www.linkedin.com/in/MadisynMcDermott/,https://github.com/Augustine85,,mcsp17
Felipe,McLaughlin,Felipe15@blueocean.com,420-152-8843,Coast Guard,18 month prior ETS,2024-05-11,https://www.linkedin.com/in/FelipeMcLaughlin/,https://github.com/Fern.Friesen,,mcsp19
Destinee,Greenholt,Destinee.Greenholt97@blueocean.com,958-018-6423,Army,Seperated,2024-12-20,https://www.linkedin.com/in/DestineeGreenholt/,https://github.com/Kyleigh43,,mcsp23
Rosalee,Mitchell,Rosalee.Mitchell@blueocean.com,368-474-7103,Coast Guard,Clearing,2023-05-30,https://www.linkedin.com/in/RosaleeMitchell/,https://github.com/Viola86,,mcsp24
Amiya,Ernser,Amiya_Ernser89@blueocean.com,265-279-1534,Navy,18 month prior ETS,2023-07-29,https://www.linkedin.com/in/AmiyaErnser/,https://github.com/Carolina53,,mcsp20
Blaise,Blanda,Blaise74@blueocean.com,039-621-8999,Coast Guard,Clearing,2024-11-28,https://www.linkedin.com/in/BlaiseBlanda/,https://github.com/Alice23,,mcsp22
Donavon,Jones,Donavon87@blueocean.com,562-881-1632,Navy,Clearing,2023-07-07,https://www.linkedin.com/in/DonavonJones/,https://github.com/Rocky.Simonis61,,mcsp18
Chelsea,Stiedemann,Chelsea.Stiedemann5@blueocean.com,193-649-7963,Navy,Clearing,2023-10-18,https://www.linkedin.com/in/ChelseaStiedemann/,https://github.com/Chyna12,,mcsp19
Carolyne,Shanahan,Carolyne34@blueocean.com,567-116-1891,Army,Seperated,2024-06-27,https://www.linkedin.com/in/CarolyneShanahan/,https://github.com/Kathryn.OHara,,mcsp18
Fannie,Blanda,Fannie_Blanda@blueocean.com,316-536-8732,Air Force,18 month prior ETS,2023-06-23,https://www.linkedin.com/in/FannieBlanda/,https://github.com/Darrick_Casper74,,mcsp19
Michel,Glover,Michel_Glover97@blueocean.com,073-840-3882,Coast Guard,Clearing,2023-07-23,https://www.linkedin.com/in/MichelGlover/,https://github.com/Nellie.Bednar92,,mcsp16
Madison,Yundt,Madison.Yundt61@blueocean.com,721-370-6370,Air Force,18 month prior ETS,2024-03-04,https://www.linkedin.com/in/MadisonYundt/,https://github.com/Timothy.Strosin86,,mcsp17
Vena,Schneider,Vena.Schneider76@blueocean.com,240-592-6204,Navy,18 month prior ETS,2024-10-18,https://www.linkedin.com/in/VenaSchneider/,https://github.com/Loren_Runolfsdottir,,mcsp25
Frederic,Rohan,Frederic_Rohan2@blueocean.com,917-972-0279,Marine,6 month prior ETS,2023-07-13,https://www.linkedin.com/in/FredericRohan/,https://github.com/Dixie_Rosenbaum,,mcsp18
Garret,Kilback,Garret46@blueocean.com,995-525-5274,Navy,6 month prior ETS,2024-09-08,https://www.linkedin.com/in/GarretKilback/,https://github.com/Elnora75,,mcsp24
Zane,Sanford-Breitenberg,Zane_Sanford-Breitenberg@blueocean.com,531-441-9897,Air Force,Clearing,2023-06-23,https://www.linkedin.com/in/ZaneSanford-Breitenberg/,https://github.com/Michel.Walter14,,mcsp17
Carlotta,Huels,Carlotta_Huels@blueocean.com,858-830-9962,Navy,18 month prior ETS,2023-04-04,https://www.linkedin.com/in/CarlottaHuels/,https://github.com/Archibald_Konopelski,,mcsp23
Kristy,Ernser,Kristy_Ernser60@blueocean.com,240-901-0780,Army,18 month prior ETS,2023-06-01,https://www.linkedin.com/in/KristyErnser/,https://github.com/Shayna.Hilpert5,,mcsp25
Yazmin,Monahan,Yazmin.Monahan@blueocean.com,525-698-1120,Coast Guard,Clearing,2024-07-16,https://www.linkedin.com/in/YazminMonahan/,https://github.com/Murl21,,mcsp24
Filiberto,Gorczany,Filiberto_Gorczany@blueocean.com,267-869-6118,Marine,6 month prior ETS,2023-03-15,https://www.linkedin.com/in/FilibertoGorczany/,https://github.com/Buster_Donnelly59,,mcsp25
Jeromy,Bins,Jeromy80@blueocean.com,850-031-3848,Navy,Clearing,2023-06-18,https://www.linkedin.com/in/JeromyBins/,https://github.com/Wallace.Pouros9,,mcsp21
Magnolia,Berge,Magnolia.Berge@blueocean.com,936-830-4146,Coast Guard,6 month prior ETS,2023-03-02,https://www.linkedin.com/in/MagnoliaBerge/,https://github.com/Herminia41,,mcsp18
Carey,Watsica,Carey.Watsica71@blueocean.com,941-950-5720,Marine,Seperated,2024-03-11,https://www.linkedin.com/in/CareyWatsica/,https://github.com/Alexandra_Turcotte90,,mcsp22
Vickie,Torp,Vickie.Torp@blueocean.com,115-838-5753,Navy,Clearing,2023-10-02,https://www.linkedin.com/in/VickieTorp/,https://github.com/Ilene42,,mcsp17
Margie,Goyette,Margie.Goyette@blueocean.com,833-992-0578,Marine,6 month prior ETS,2024-05-30,https://www.linkedin.com/in/MargieGoyette/,https://github.com/Brian.Toy,,mcsp18
Margie,Renner,Margie.Renner74@blueocean.com,474-562-4464,Army,Seperated,2024-12-02,https://www.linkedin.com/in/MargieRenner/,https://github.com/Mallory.Macejkovic72,,mcsp19
Magali,Donnelly,Magali.Donnelly@blueocean.com,205-731-8723,Air Force,18 month prior ETS,2024-04-27,https://www.linkedin.com/in/MagaliDonnelly/,https://github.com/Ivory_Lynch,,mcsp21
Douglas,Jacobi,Douglas.Jacobi0@blueocean.com,461-005-1096,Navy,Clearing,2024-08-09,https://www.linkedin.com/in/DouglasJacobi/,https://github.com/Dwight_Prohaska,,mcsp16
Arne,Harris,Arne83@blueocean.com,914-699-8440,Coast Guard,6 month prior ETS,2024-08-31,https://www.linkedin.com/in/ArneHarris/,https://github.com/Estell.Lemke73,,mcsp25
Nestor,Corkery,Nestor_Corkery@blueocean.com,352-905-5928,Marine,Clearing,2024-11-12,https://www.linkedin.com/in/NestorCorkery/,https://github.com/Heidi68,,mcsp16
Ellsworth,Leffler,Ellsworth_Leffler@blueocean.com,461-975-2658,Marine,Seperated,2024-08-01,https://www.linkedin.com/in/EllsworthLeffler/,https://github.com/Willy78,,mcsp20
Christ,Harris,Christ_Harris@blueocean.com,386-805-2887,Navy,Clearing,2024-11-27,https://www.linkedin.com/in/ChristHarris/,https://github.com/Destiny.Greenholt,,mcsp18
Claude,Wolf,Claude.Wolf@blueocean.com,269-509-9734,Coast Guard,Clearing,2023-09-01,https://www.linkedin.com/in/ClaudeWolf/,https://github.com/Ola_Gutkowski64,,mcsp22
Bernard,Grant,Bernard87@blueocean.com,963-178-3410,Army,Seperated,2024-10-08,https://www.linkedin.com/in/BernardGrant/,https://github.com/Earline68,,mcsp21
Dasia,Lehner,Dasia.Lehner@blueocean.com,157-871-6882,Army,Seperated,2024-10-07,https://www.linkedin.com/in/DasiaLehner/,https://github.com/Anderson14,,mcsp18
Amelia,D'Amore,Amelia26@blueocean.com,309-589-0986,Coast Guard,18 month prior ETS,2023-04-23,https://www.linkedin.com/in/AmeliaD'Amore/,https://github.com/Reginald.Luettgen,,mcsp17
Tyler,Lebsack,Tyler90@blueocean.com,990-982-4482,Navy,Clearing,2024-12-25,https://www.linkedin.com/in/TylerLebsack/,https://github.com/Lee6,,mcsp25
Polly,Gorczany,Polly42@blueocean.com,506-765-8737,Army,6 month prior ETS,2023-04-16,https://www.linkedin.com/in/PollyGorczany/,https://github.com/Deangelo75,,mcsp20
Ludie,Abshire,Ludie_Abshire@blueocean.com,126-500-6289,Marine,6 month prior ETS,2024-01-19,https://www.linkedin.com/in/LudieAbshire/,https://github.com/Aron55,,mcsp24
Darrel,Keebler,Darrel.Keebler@blueocean.com,879-292-8775,Navy,6 month prior ETS,2023-01-22,https://www.linkedin.com/in/DarrelKeebler/,https://github.com/Zella.Herzog3,,mcsp24
Flavio,Lesch,Flavio8@blueocean.com,861-960-2566,Air Force,18 month prior ETS,2023-08-10,https://www.linkedin.com/in/FlavioLesch/,https://github.com/Armand_Fritsch,,mcsp22
Mariano,Smith,Mariano.Smith@blueocean.com,688-259-5776,Marine,6 month prior ETS,2023-10-07,https://www.linkedin.com/in/MarianoSmith/,https://github.com/Jannie.Bogan,,mcsp17
Maurice,Purdy,Maurice1@blueocean.com,716-094-1881,Navy,Seperated,2023-02-14,https://www.linkedin.com/in/MauricePurdy/,https://github.com/Charles_Swaniawski66,,mcsp25
Macey,Hilll,Macey80@blueocean.com,265-393-5764,Marine,6 month prior ETS,2023-06-09,https://www.linkedin.com/in/MaceyHilll/,https://github.com/Maud10,,mcsp21
Ernest,Schowalter,Ernest35@blueocean.com,581-746-0389,Marine,18 month prior ETS,2023-06-13,https://www.linkedin.com/in/ErnestSchowalter/,https://github.com/Sean_Waelchi97,,mcsp20
Roel,Fahey,Roel88@blueocean.com,320-387-2105,Air Force,Seperated,2023-09-12,https://www.linkedin.com/in/RoelFahey/,https://github.com/Levi97,,mcsp19
Deondre,Bins,Deondre.Bins50@blueocean.com,184-592-9387,Navy,Clearing,2024-05-06,https://www.linkedin.com/in/DeondreBins/,https://github.com/Carson.Weimann,,mcsp25
Annabelle,Carter,Annabelle_Carter@blueocean.com,370-179-5557,Navy,18 month prior ETS,2024-11-09,https://www.linkedin.com/in/AnnabelleCarter/,https://github.com/Jermey.Shanahan62,,mcsp17
Carolyne,Macejkovic,Carolyne_Macejkovic97@blueocean.com,103-307-5861,Marine,Seperated,2023-12-20,https://www.linkedin.com/in/CarolyneMacejkovic/,https://github.com/Herminio_Hammes18,,mcsp18
Syble,Grady,Syble22@blueocean.com,563-844-8255,Navy,18 month prior ETS,2023-12-08,https://www.linkedin.com/in/SybleGrady/,https://github.com/Myrtie99,,mcsp16
Creola,Waelchi-Schuster,Creola_Waelchi-Schuster68@blueocean.com,111-351-0873,Marine,6 month prior ETS,2024-05-08,https://www.linkedin.com/in/CreolaWaelchi-Schuster/,https://github.com/Samir41,,mcsp21
Ephraim,Larson,Ephraim81@blueocean.com,232-486-4266,Marine,18 month prior ETS,2023-02-18,https://www.linkedin.com/in/EphraimLarson/,https://github.com/Don.Dibbert,,mcsp18
Jefferey,Mayert,Jefferey_Mayert40@blueocean.com,910-078-0349,Coast Guard,Clearing,2024-10-10,https://www.linkedin.com/in/JeffereyMayert/,https://github.com/Matt76,,mcsp16
Aryanna,Morissette-Goodwin,Aryanna.Morissette-Goodwin@blueocean.com,725-771-3468,Coast Guard,Clearing,2024-04-08,https://www.linkedin.com/in/AryannaMorissette-Goodwin/,https://github.com/Adelia_Anderson,,mcsp22
Felix,Bosco,Felix.Bosco@blueocean.com,248-945-8234,Coast Guard,Seperated,2024-02-10,https://www.linkedin.com/in/FelixBosco/,https://github.com/Khalid_Sipes,,mcsp23
Pete,Homenick,Pete.Homenick@blueocean.com,786-804-7752,Marine,Clearing,2023-12-25,https://www.linkedin.com/in/PeteHomenick/,https://github.com/Carolina60,,mcsp25
Brionna,Goodwin,Brionna_Goodwin47@blueocean.com,936-385-8448,Navy,Clearing,2023-06-13,https://www.linkedin.com/in/BrionnaGoodwin/,https://github.com/Steve96,,mcsp24
Maria,Lakin,Maria29@blueocean.com,949-431-5774,Marine,18 month prior ETS,2024-07-18,https://www.linkedin.com/in/MariaLakin/,https://github.com/Jazlyn16,,mcsp24
Jacklyn,Johns,Jacklyn_Johns73@blueocean.com,800-519-2798,Marine,Seperated,2023-11-06,https://www.linkedin.com/in/JacklynJohns/,https://github.com/Gage57,,mcsp20
Stanley,Walker,Stanley.Walker43@blueocean.com,453-016-7991,Air Force,Seperated,2024-11-05,https://www.linkedin.com/in/StanleyWalker/,https://github.com/Albertha.Schmidt76,,mcsp17
Jalon,Koss-White,Jalon_Koss-White66@blueocean.com,813-204-5462,Navy,Seperated,2023-07-12,https://www.linkedin.com/in/JalonKoss-White/,https://github.com/Marcellus_Thompson38,,mcsp20
Aiyana,Rogahn,Aiyana33@blueocean.com,441-191-7429,Air Force,Seperated,2024-08-06,https://www.linkedin.com/in/AiyanaRogahn/,https://github.com/Thomas.Bergstrom44,,mcsp18
Oral,Weber,Oral.Weber@blueocean.com,344-544-2125,Navy,6 month prior ETS,2024-11-15,https://www.linkedin.com/in/OralWeber/,https://github.com/Chase_Legros,,mcsp17
Dortha,Hyatt,Dortha_Hyatt34@blueocean.com,769-436-9121,Coast Guard,6 month prior ETS,2024-10-04,https://www.linkedin.com/in/DorthaHyatt/,https://github.com/Akeem_Hand44,,mcsp17
Krystal,Kirlin,Krystal_Kirlin78@blueocean.com,393-222-3879,Army,Seperated,2024-07-25,https://www.linkedin.com/in/KrystalKirlin/,https://github.com/Enid.Bogan-Ziemann,,mcsp22
Connie,Hermiston,Connie_Hermiston46@blueocean.com,236-756-1794,Army,6 month prior ETS,2024-11-10,https://www.linkedin.com/in/ConnieHermiston/,https://github.com/Arne_Welch,,mcsp25
Justina,Hamill,Justina.Hamill@blueocean.com,410-188-9385,Navy,Clearing,2023-04-27,https://www.linkedin.com/in/JustinaHamill/,https://github.com/Rubye99,,mcsp16
Will,Mann,Will9@blueocean.com,243-697-3131,Army,Seperated,2024-12-26,https://www.linkedin.com/in/WillMann/,https://github.com/Thelma.Howell,,mcsp23
Isai,Homenick,Isai.Homenick71@blueocean.com,403-245-9270,Army,18 month prior ETS,2023-04-02,https://www.linkedin.com/in/IsaiHomenick/,https://github.com/Keira_Harris,,mcsp23
Annetta,Walsh,Annetta_Walsh@blueocean.com,942-737-3043,Marine,Clearing,2023-08-18,https://www.linkedin.com/in/AnnettaWalsh/,https://github.com/Garrick86,,mcsp16
Consuelo,Walker,Consuelo64@blueocean.com,441-886-7231,Navy,Seperated,2024-04-27,https://www.linkedin.com/in/ConsueloWalker/,https://github.com/Ashlee.Wilkinson,,mcsp18
Rebekah,Lemke,Rebekah.Lemke@blueocean.com,093-904-9688,Marine,6 month prior ETS,2024-09-23,https://www.linkedin.com/in/RebekahLemke/,https://github.com/Monica_Swift,,mcsp17
Isaiah,Tillman,Isaiah13@blueocean.com,404-234-0671,Marine,Seperated,2023-08-13,https://www.linkedin.com/in/IsaiahTillman/,https://github.com/Westley14,,mcsp25
Bell,Parker,Bell.Parker71@blueocean.com,433-143-6598,Coast Guard,18 month prior ETS,2023-01-17,https://www.linkedin.com/in/BellParker/,https://github.com/Amelie_Shanahan-Powlowski,,mcsp16
Elian,Feil,Elian_Feil@blueocean.com,907-164-0756,Navy,18 month prior ETS,2024-05-30,https://www.linkedin.com/in/ElianFeil/,https://github.com/Allene_Glover-Schultz9,,mcsp19
Kadin,Jenkins,Kadin97@blueocean.com,841-729-9378,Air Force,6 month prior ETS,2023-12-26,https://www.linkedin.com/in/KadinJenkins/,https://github.com/Karley.Fadel,,mcsp22
