Stevie,Veum,Stevie_Veum92@blueocean.com,788-082-4053,Coast Guard,Seperated,2023-09-16,https://www.linkedin.com/in/StevieVeum/,https://github.com/Maegan_Franey49,,mcsp17
Kayla,McGlynn,Kayla34@blueocean.com,758-149-4094,Navy,Seperated,2023-12-05,https://www.linkedin.com/in/KaylaMcGlynn/,https://github.com/Jerome85,,mcsp16
Nina,Rolfson,Nina.Rolfson@blueocean.com,398-659-4486,Army,6 month prior ETS,2024-06-02,https://www.linkedin.com/in/NinaRolfson/,https://github.com/Will_Stiedemann,,mcsp24
Marianna,Koss,Marianna56@blueocean.com,201-990-6280,Air Force,18 month prior ETS,2023-12-24,https://www.linkedin.com/in/MariannaKoss/,https://github.com/Jerrod24,,mcsp17
Vance,Nolan,Vance.Nolan56@blueocean.com,131-292-4016,Coast Guard,Seperated,2023-06-15,https://www.linkedin.com/in/VanceNolan/,https://github.com/Charles52,,mcsp17
Monserrate,Kemmer,Monserrate23@blueocean.com,185-383-1561,Air Force,Clearing,2024-03-10,https://www.linkedin.com/in/MonserrateKemmer/,https://github.com/Jackie.Bernier,,mcsp20
Addison,Langworth,Addison76@blueocean.com,544-777-4135,Coast Guard,Seperated,2023-02-14,https://www.linkedin.com/in/AddisonLangworth/,https://github.com/Leonie37,,mcsp24
Frank,Stehr,Frank.Stehr@blueocean.com,953-652-9423,Navy,6 month prior ETS,2023-02-26,https://www.linkedin.com/in/FrankStehr/,https://github.com/Cortez_Schroeder73,,mcsp19
Pansy,Steuber,Pansy.Steuber99@blueocean.com,303-178-7496,Navy,Seperated,2024-04-08,https://www.linkedin.com/in/PansySteuber/,https://github.com/Johnathan_Bernhard,,mcsp24
Hanna,Boehm,Hanna.Boehm@blueocean.com,184-835-8263,Navy,18 month prior ETS,2024-06-29,https://www.linkedin.com/in/HannaBoehm/,https://github.com/Floyd_Walsh,,mcsp22
David,Prosacco,David49@blueocean.com,183-348-1513,Air Force,6 month prior ETS,2023-04-18,https://www.linkedin.com/in/DavidProsacco/,https://github.com/Gaston40,,mcsp23
Rex,Rowe,Rex_Rowe29@blueocean.com,620-282-0650,Marine,Seperated,2024-04-02,https://www.linkedin.com/in/RexRowe/,https://github.com/Ward.Wintheiser-White81,,mcsp16
Rupert,Willms,Rupert.Willms10@blueocean.com,759-731-9332,Army,Seperated,2024-01-15,https://www.linkedin.com/in/RupertWillms/,https://github.com/Irving_Hagenes71,,mcsp24
Oceane,Pagac,Oceane80@blueocean.com,853-781-6881,Air Force,6 month prior ETS,2023-01-04,https://www.linkedin.com/in/OceanePagac/,https://github.com/Rachel.Casper41,,mcsp25
Eulalia,Prohaska,Eulalia97@blueocean.com,085-334-7307,Army,Clearing,2024-02-14,https://www.linkedin.com/in/EulaliaProhaska/,https://github.com/Deron2,,mcsp22
Cary,Spinka,Cary.Spinka@blueocean.com,442-857-1473,Coast Guard,18 month prior ETS,2023-07-04,https://www.linkedin.com/in/CarySpinka/,https://github.com/Buford12,,mcsp18
Norene,Cartwright,Norene66@blueocean.com,864-186-4265,Navy,Clearing,2024-04-05,https://www.linkedin.com/in/NoreneCartwright/,https://github.com/Rubie.Mills88,,mcsp21
Cali,Macejkovic,Cali6@blueocean.com,229-945-6977,Navy,Seperated,2023-11-22,https://www.linkedin.com/in/CaliMacejkovic/,https://github.com/Delores.Murphy,,mcsp18
Dee,Armstrong,Dee55@blueocean.com,529-791-7961,Marine,18 month prior ETS,2023-01-03,https://www.linkedin.com/in/DeeArmstrong/,https://github.com/Korbin.Doyle,,mcsp25
Zita,Armstrong,Zita_Armstrong69@blueocean.com,817-867-8541,Navy,Seperated,2023-01-16,https://www.linkedin.com/in/ZitaArmstrong/,https://github.com/Pat.Cronin,,mcsp21
Mary,Kutch,Mary.Kutch@blueocean.com,122-913-3039,Army,6 month prior ETS,2023-06-23,https://www.linkedin.com/in/MaryKutch/,https://github.com/Jeffrey.OConner,,mcsp24
Deven,Nikolaus,Deven.Nikolaus@blueocean.com,023-942-5091,Army,Clearing,2023-08-15,https://www.linkedin.com/in/DevenNikolaus/,https://github.com/Bernadine.Yundt,,mcsp18
Esteban,Kemmer,Esteban_Kemmer@blueocean.com,838-785-8443,Army,Seperated,2024-08-28,https://www.linkedin.com/in/EstebanKemmer/,https://github.com/Hailie97,,mcsp17
Liana,Wilderman,Liana.Wilderman@blueocean.com,433-848-1703,Navy,Seperated,2024-07-07,https://www.linkedin.com/in/LianaWilderman/,https://github.com/Nona.Armstrong9,,mcsp19
Maxie,Barrows,Maxie.Barrows74@blueocean.com,051-562-8480,Coast Guard,6 month prior ETS,2023-08-24,https://www.linkedin.com/in/MaxieBarrows/,https://github.com/Elenora_Harris,,mcsp21
Herminia,Schumm,Herminia.Schumm84@blueocean.com,018-438-3901,Army,18 month prior ETS,2023-01-22,https://www.linkedin.com/in/HerminiaSchumm/,https://github.com/Veda.Smitham38,,mcsp19
Audra,Bayer,Audra.Bayer0@blueocean.com,474-907-7774,Navy,18 month prior ETS,2023-03-08,https://www.linkedin.com/in/AudraBayer/,https://github.com/Brian_Mitchell29,,mcsp18
Cesar,O'Conner,Cesar_OConner3@blueocean.com,098-957-2964,Army,18 month prior ETS,2023-01-01,https://www.linkedin.com/in/CesarO'Conner/,https://github.com/Ignacio46,,mcsp22
Tamara,Pfannerstill,Tamara.Pfannerstill5@blueocean.com,614-750-9412,Navy,18 month prior ETS,2023-10-29,https://www.linkedin.com/in/TamaraPfannerstill/,https://github.com/Aida79,,mcsp19
Moses,Jaskolski,Moses.Jaskolski@blueocean.com,565-098-9197,Coast Guard,6 month prior ETS,2024-11-07,https://www.linkedin.com/in/MosesJaskolski/,https://github.com/Buck48,,mcsp25
Vincenza,Kshlerin,Vincenza.Kshlerin81@blueocean.com,035-629-2620,Navy,Clearing,2023-10-22,https://www.linkedin.com/in/VincenzaKshlerin/,https://github.com/Destany39,,mcsp24
Ocie,Parisian,Ocie_Parisian47@blueocean.com,615-962-7017,Coast Guard,Clearing,2024-01-20,https://www.linkedin.com/in/OcieParisian/,https://github.com/Tremaine.Kozey,,mcsp17
Damian,Hirthe,Damian63@blueocean.com,088-773-0648,Coast Guard,Seperated,2023-09-27,https://www.linkedin.com/in/DamianHirthe/,https://github.com/Layne_Becker,,mcsp17
Jonathon,Cormier,Jonathon.Cormier96@blueocean.com,473-380-6197,Army,6 month prior ETS,2024-12-31,https://www.linkedin.com/in/JonathonCormier/,https://github.com/Myriam98,,mcsp16
Daryl,Will,Daryl_Will@blueocean.com,670-609-5400,Army,6 month prior ETS,2024-11-07,https://www.linkedin.com/in/DarylWill/,https://github.com/Simone.Schneider,,mcsp21
Dylan,O'Connell,Dylan.OConnell@blueocean.com,809-979-3952,Army,Clearing,2023-08-05,https://www.linkedin.com/in/DylanO'Connell/,https://github.com/Wyman.Parisian57,,mcsp16
Juvenal,Beer,Juvenal_Beer@blueocean.com,965-389-2459,Army,Seperated,2024-03-22,https://www.linkedin.com/in/JuvenalBeer/,https://github.com/Dock_Deckow,,mcsp19
Elouise,Mills,Elouise_Mills9@blueocean.com,608-102-4521,Coast Guard,18 month prior ETS,2024-10-05,https://www.linkedin.com/in/ElouiseMills/,https://github.com/Ressie79,,mcsp21
Janelle,Parker,Janelle89@blueocean.com,059-254-7237,Air Force,Clearing,2023-02-02,https://www.linkedin.com/in/JanelleParker/,https://github.com/Wellington.Kiehn,,mcsp17
Crystal,Heathcote,Crystal_Heathcote25@blueocean.com,173-308-4595,Army,6 month prior ETS,2023-05-11,https://www.linkedin.com/in/CrystalHeathcote/,https://github.com/Xander93,,mcsp23
Lexi,Bode,Lexi.Bode96@blueocean.com,348-282-8160,Air Force,6 month prior ETS,2024-04-13,https://www.linkedin.com/in/LexiBode/,https://github.com/Vida76,,mcsp23
Greyson,Okuneva,Greyson.Okuneva93@blueocean.com,953-396-3968,Marine,Seperated,2024-08-29,https://www.linkedin.com/in/GreysonOkuneva/,https://github.com/Sarina_Mayer94,,mcsp18
Jamison,Beer-Goodwin,Jamison.Beer-Goodwin@blueocean.com,141-073-5888,Navy,Seperated,2024-01-07,https://www.linkedin.com/in/JamisonBeer-Goodwin/,https://github.com/Dariana_Deckow-Schumm2,,mcsp23
Melany,Aufderhar-Prosacco,Melany.Aufderhar-Prosacco65@blueocean.com,789-918-3589,Air Force,Clearing,2024-07-20,https://www.linkedin.com/in/MelanyAufderhar-Prosacco/,https://github.com/Deven.Lynch7,,mcsp19
General,Grant,General15@blueocean.com,082-418-7199,Navy,6 month prior ETS,2024-10-13,https://www.linkedin.com/in/GeneralGrant/,https://github.com/Mossie.Ziemann,,mcsp23
Candace,Labadie,Candace43@blueocean.com,961-658-1667,Navy,Clearing,2023-08-07,https://www.linkedin.com/in/CandaceLabadie/,https://github.com/Enos_Nienow,,mcsp23
Camryn,Will,Camryn.Will99@blueocean.com,607-668-9729,Marine,Seperated,2023-07-14,https://www.linkedin.com/in/CamrynWill/,https://github.com/Jamie14,,mcsp21
Lew,Mayert,Lew.Mayert77@blueocean.com,526-324-1406,Air Force,Seperated,2023-05-03,https://www.linkedin.com/in/LewMayert/,https://github.com/Shanny_Huel,,mcsp25
Frank,Sauer,Frank75@blueocean.com,113-583-6352,Marine,Clearing,2023-04-07,https://www.linkedin.com/in/FrankSauer/,https://github.com/Alfredo57,,mcsp21
Erich,Reichert,Erich_Reichert@blueocean.com,411-044-8049,Marine,6 month prior ETS,2023-08-06,https://www.linkedin.com/in/ErichReichert/,https://github.com/Brice_Beahan,,mcsp18
Tristin,Hane,Tristin_Hane43@blueocean.com,725-312-4567,Coast Guard,6 month prior ETS,2024-05-14,https://www.linkedin.com/in/TristinHane/,https://github.com/Desiree.Lockman,,mcsp20
Leonardo,Brakus,Leonardo6@blueocean.com,591-400-7092,Army,Clearing,2024-07-19,https://www.linkedin.com/in/LeonardoBrakus/,https://github.com/Zola.Hettinger-Zemlak24,,mcsp18
Shanel,Durgan,Shanel_Durgan@blueocean.com,861-627-8547,Air Force,Clearing,2023-12-27,https://www.linkedin.com/in/ShanelDurgan/,https://github.com/Ezra_Lesch78,,mcsp20
Beaulah,Toy,Beaulah_Toy@blueocean.com,236-034-3515,Air Force,Clearing,2023-01-03,https://www.linkedin.com/in/BeaulahToy/,https://github.com/Aiden.Beahan91,,mcsp24
Jorge,Carter,Jorge77@blueocean.com,178-759-2962,Army,6 month prior ETS,2023-01-29,https://www.linkedin.com/in/JorgeCarter/,https://github.com/Johnathan17,,mcsp24
Gerry,Frami,Gerry_Frami85@blueocean.com,067-967-3281,Marine,18 month prior ETS,2023-07-28,https://www.linkedin.com/in/GerryFrami/,https://github.com/Bonita.Armstrong,,mcsp20
Kayla,Strosin,Kayla_Strosin@blueocean.com,091-093-6707,Navy,Seperated,2023-11-15,https://www.linkedin.com/in/KaylaStrosin/,https://github.com/Flavie.Dickinson,,mcsp24
Kayley,Gottlieb,Kayley.Gottlieb@blueocean.com,242-461-7995,Army,6 month prior ETS,2024-11-11,https://www.linkedin.com/in/KayleyGottlieb/,https://github.com/Lane_Morissette,,mcsp20
Raul,Armstrong,Raul_Armstrong@blueocean.com,838-445-5670,Navy,6 month prior ETS,2024-05-02,https://www.linkedin.com/in/RaulArmstrong/,https://github.com/Leilani_Wisozk,,mcsp18
Juwan,Kunze,Juwan8@blueocean.com,645-271-2887,Army,6 month prior ETS,2023-04-27,https://www.linkedin.com/in/JuwanKunze/,https://github.com/Keara_Shanahan1,,mcsp18
Rosalind,Murray,Rosalind60@blueocean.com,852-401-2279,Navy,18 month prior ETS,2023-03-21,https://www.linkedin.com/in/RosalindMurray/,https://github.com/Zachariah.Monahan,,mcsp19
Jarod,Mills,Jarod24@blueocean.com,272-595-9207,Navy,18 month prior ETS,2023-12-24,https://www.linkedin.com/in/JarodMills/,https://github.com/Cassandra_Collins62,,mcsp21
Marilyne,Quigley,Marilyne.Quigley@blueocean.com,539-279-4549,Air Force,18 month prior ETS,2024-12-31,https://www.linkedin.com/in/MarilyneQuigley/,https://github.com/Delta_Hahn,,mcsp22
Kristina,Kub,Kristina_Kub99@blueocean.com,974-245-8645,Marine,Seperated,2023-07-11,https://www.linkedin.com/in/KristinaKub/,https://github.com/Joanne73,,mcsp17
Wilhelm,Heaney,Wilhelm.Heaney46@blueocean.com,564-016-6875,Army,6 month prior ETS,2023-08-13,https://www.linkedin.com/in/WilhelmHeaney/,https://github.com/Mikel.Predovic10,,mcsp24
Josefina,Collier,Josefina.Collier78@blueocean.com,860-657-9750,Marine,6 month prior ETS,2024-03-26,https://www.linkedin.com/in/JosefinaCollier/,https://github.com/Leola_Maggio,,mcsp19
Eldred,Bode,Eldred51@blueocean.com,725-917-6091,Air Force,Clearing,2023-01-01,https://www.linkedin.com/in/EldredBode/,https://github.com/Jerrold59,,mcsp19
Dorian,Farrell,Dorian80@blueocean.com,203-178-5222,Navy,18 month prior ETS,2023-10-12,https://www.linkedin.com/in/DorianFarrell/,https://github.com/Alva_Hettinger,,mcsp24
Cleora,Deckow,Cleora.Deckow@blueocean.com,475-687-4006,Army,6 month prior ETS,2023-08-08,https://www.linkedin.com/in/CleoraDeckow/,https://github.com/Nigel_Bergnaum,,mcsp17
Horace,Harris,Horace_Harris@blueocean.com,314-981-4839,Marine,Seperated,2023-10-29,https://www.linkedin.com/in/HoraceHarris/,https://github.com/Mitchell_Marquardt55,,mcsp22
Lea,Turner,Lea81@blueocean.com,972-005-6789,Air Force,Clearing,2023-09-21,https://www.linkedin.com/in/LeaTurner/,https://github.com/Gennaro.Gutmann27,,mcsp16
Charles,Bernier,Charles_Bernier@blueocean.com,182-201-1975,Navy,Clearing,2023-08-13,https://www.linkedin.com/in/CharlesBernier/,https://github.com/Junior_Gusikowski22,,mcsp20
Jackeline,Williamson,Jackeline_Williamson@blueocean.com,451-422-8089,Air Force,Clearing,2024-09-13,https://www.linkedin.com/in/JackelineWilliamson/,https://github.com/Jazmyne40,,mcsp24
Manuela,Bauch,Manuela92@blueocean.com,744-243-8668,Coast Guard,6 month prior ETS,2024-07-04,https://www.linkedin.com/in/ManuelaBauch/,https://github.com/Shirley_Becker,,mcsp24
Juanita,Schroeder,Juanita11@blueocean.com,020-560-6532,Marine,6 month prior ETS,2024-02-28,https://www.linkedin.com/in/JuanitaSchroeder/,https://github.com/Emery78,,mcsp20
Gordon,Monahan,Gordon59@blueocean.com,608-748-6787,Marine,Clearing,2024-10-15,https://www.linkedin.com/in/GordonMonahan/,https://github.com/Tate.Funk,,mcsp24
Myrna,Ullrich,Myrna85@blueocean.com,008-097-5409,Army,Seperated,2024-08-05,https://www.linkedin.com/in/MyrnaUllrich/,https://github.com/Stephen.Feest,,mcsp16
Jerod,Botsford,Jerod_Botsford@blueocean.com,119-034-7937,Coast Guard,6 month prior ETS,2024-07-23,https://www.linkedin.com/in/JerodBotsford/,https://github.com/Hailie_Cummings,,mcsp21
Nikko,Brekke,Nikko.Brekke@blueocean.com,546-829-7799,Marine,6 month prior ETS,2024-09-22,https://www.linkedin.com/in/NikkoBrekke/,https://github.com/Arden17,,mcsp21
Tamia,Gislason,Tamia_Gislason92@blueocean.com,851-371-0096,Air Force,Seperated,2023-11-14,https://www.linkedin.com/in/TamiaGislason/,https://github.com/Rhea49,,mcsp16
Jude,Sauer,Jude.Sauer@blueocean.com,911-628-6014,Army,6 month prior ETS,2023-09-06,https://www.linkedin.com/in/JudeSauer/,https://github.com/Devante_Mayert,,mcsp20
Garry,Zulauf,Garry98@blueocean.com,029-875-8142,Coast Guard,Seperated,2023-03-20,https://www.linkedin.com/in/GarryZulauf/,https://github.com/Erich_Feest29,,mcsp19
Jeremy,Gorczany,Jeremy.Gorczany1@blueocean.com,892-173-1013,Air Force,Seperated,2024-09-05,https://www.linkedin.com/in/JeremyGorczany/,https://github.com/Aniya.Erdman-Thompson33,,mcsp24
Jermaine,Fritsch,Jermaine.Fritsch67@blueocean.com,578-288-4786,Marine,Seperated,2023-12-26,https://www.linkedin.com/in/JermaineFritsch/,https://github.com/Neha.Hauck26,,mcsp20
Kali,Jacobi-Hills,Kali_Jacobi-Hills40@blueocean.com,028-048-3905,Navy,18 month prior ETS,2023-06-28,https://www.linkedin.com/in/KaliJacobi-Hills/,https://github.com/Marlin_Marks-Schultz,,mcsp25
Elinor,Beier,Elinor61@blueocean.com,618-003-0590,Army,18 month prior ETS,2023-12-01,https://www.linkedin.com/in/ElinorBeier/,https://github.com/Lauren.OHara,,mcsp23
Maurine,Towne,Maurine93@blueocean.com,176-307-9861,Army,18 month prior ETS,2024-07-18,https://www.linkedin.com/in/MaurineTowne/,https://github.com/Mohammed_Durgan-Schneider40,,mcsp20
Neil,Hoeger,Neil74@blueocean.com,638-262-1369,Coast Guard,6 month prior ETS,2023-09-03,https://www.linkedin.com/in/NeilHoeger/,https://github.com/Bell98,,mcsp25
Jerrold,Jacobi,Jerrold_Jacobi@blueocean.com,434-460-8732,Coast Guard,Seperated,2023-09-08,https://www.linkedin.com/in/JerroldJacobi/,https://github.com/Osbaldo_Hamill-Torp69,,mcsp22
Eli,Torphy,Eli.Torphy@blueocean.com,072-821-4778,Navy,6 month prior ETS,2023-01-22,https://www.linkedin.com/in/EliTorphy/,https://github.com/Harley.Runolfsson,,mcsp18
Angelica,Schroeder,Angelica6@blueocean.com,758-926-0606,Marine,Seperated,2023-03-22,https://www.linkedin.com/in/AngelicaSchroeder/,https://github.com/Armando5,,mcsp23
Velva,Kris,Velva.Kris85@blueocean.com,736-419-2773,Coast Guard,6 month prior ETS,2024-10-06,https://www.linkedin.com/in/VelvaKris/,https://github.com/Max26,,mcsp18
Maegan,Fisher,Maegan57@blueocean.com,609-798-3047,Army,18 month prior ETS,2023-08-09,https://www.linkedin.com/in/MaeganFisher/,https://github.com/Eliseo_Powlowski,,mcsp18
Benedict,Simonis,Benedict53@blueocean.com,441-846-8597,Coast Guard,18 month prior ETS,2024-01-05,https://www.linkedin.com/in/BenedictSimonis/,https://github.com/Rodger_Feest,,mcsp18
Mason,McCullough,Mason69@blueocean.com,100-407-3439,Marine,18 month prior ETS,2024-03-24,https://www.linkedin.com/in/MasonMcCullough/,https://github.com/Marcelina_Nikolaus51,,mcsp18
Providenci,Farrell,Providenci.Farrell@blueocean.com,082-375-0862,Coast Guard,Seperated,2024-01-17,https://www.linkedin.com/in/ProvidenciFarrell/,https://github.com/Monroe.Torphy-Hirthe,,mcsp17
Tremaine,Howe,Tremaine_Howe@blueocean.com,663-564-8358,Army,Clearing,2023-07-12,https://www.linkedin.com/in/TremaineHowe/,https://github.com/Sean_Erdman88,,mcsp17
Gregoria,Haag,Gregoria_Haag38@blueocean.com,084-601-8137,Navy,Clearing,2023-10-15,https://www.linkedin.com/in/GregoriaHaag/,https://github.com/Cecil34,,mcsp19
Ettie,Upton,Ettie58@blueocean.com,062-321-6399,Air Force,Seperated,2024-05-26,https://www.linkedin.com/in/EttieUpton/,https://github.com/Rahul.Bartoletti,,mcsp16
Irma,Mohr,Irma12@blueocean.com,183-008-0391,Navy,Clearing,2024-07-12,https://www.linkedin.com/in/IrmaMohr/,https://github.com/Georgianna_Heidenreich,,mcsp17
Cody,Carter,Cody_Carter@blueocean.com,938-931-0765,Army,18 month prior ETS,2023-10-19,https://www.linkedin.com/in/CodyCarter/,https://github.com/Tristian.Torp,,mcsp18
Lyda,Swaniawski,Lyda.Swaniawski@blueocean.com,400-992-8535,Air Force,Clearing,2023-05-27,https://www.linkedin.com/in/LydaSwaniawski/,https://github.com/Lucas_MacGyver64,,mcsp19
Marjolaine,Bradtke,Marjolaine_Bradtke48@blueocean.com,785-073-6559,Air Force,6 month prior ETS,2024-10-11,https://www.linkedin.com/in/MarjolaineBradtke/,https://github.com/Colin84,,mcsp16
Fae,Mueller-Kertzmann,Fae.Mueller-Kertzmann@blueocean.com,424-668-2554,Navy,Seperated,2024-11-19,https://www.linkedin.com/in/FaeMueller-Kertzmann/,https://github.com/Elouise65,,mcsp16
Justice,Ullrich,Justice_Ullrich82@blueocean.com,709-603-1902,Coast Guard,Clearing,2024-12-06,https://www.linkedin.com/in/JusticeUllrich/,https://github.com/Elnora.Rau,,mcsp20
Sandy,Skiles,Sandy_Skiles@blueocean.com,757-368-5318,Army,6 month prior ETS,2024-08-27,https://www.linkedin.com/in/SandySkiles/,https://github.com/Celestine_Blanda98,,mcsp25
Jayde,Volkman,Jayde.Volkman41@blueocean.com,264-931-8468,Navy,6 month prior ETS,2023-04-19,https://www.linkedin.com/in/JaydeVolkman/,https://github.com/Corene37,,mcsp19
Trent,Windler,Trent61@blueocean.com,628-343-4136,Army,18 month prior ETS,2024-10-06,https://www.linkedin.com/in/TrentWindler/,https://github.com/Brandy.Conroy21,,mcsp23
Florine,Lang,Florine.Lang42@blueocean.com,225-470-7391,Navy,18 month prior ETS,2023-09-15,https://www.linkedin.com/in/FlorineLang/,https://github.com/Christian74,,mcsp16
Dock,Leannon-Williamson,Dock_Leannon-Williamson@blueocean.com,625-375-3491,Air Force,6 month prior ETS,2024-02-20,https://www.linkedin.com/in/DockLeannon-Williamson/,https://github.com/Jabari76,,mcsp25
Layne,Schowalter,Layne.Schowalter@blueocean.com,318-859-8604,Coast Guard,Seperated,2024-05-31,https://www.linkedin.com/in/LayneSchowalter/,https://github.com/Monica44,,mcsp22
Jazmin,Ward,Jazmin.Ward86@blueocean.com,211-505-0088,Army,Seperated,2024-02-08,https://www.linkedin.com/in/JazminWard/,https://github.com/Kay_Jerde85,,mcsp16
Bettye,Marks,Bettye.Marks5@blueocean.com,420-877-4052,Air Force,18 month prior ETS,2023-04-25,https://www.linkedin.com/in/BettyeMarks/,https://github.com/Leora_Mohr25,,mcsp22
Mara,Feeney,Mara_Feeney@blueocean.com,607-945-6515,Navy,Seperated,2024-12-19,https://www.linkedin.com/in/MaraFeeney/,https://github.com/Shanny21,,mcsp23
Daniella,Weber-Gulgowski,Daniella5@blueocean.com,133-483-3799,Coast Guard,Clearing,2024-08-21,https://www.linkedin.com/in/DaniellaWeber-Gulgowski/,https://github.com/Marco_Kemmer,,mcsp21
Thurman,Greenholt,Thurman_Greenholt@blueocean.com,438-863-1769,Coast Guard,Seperated,2024-04-24,https://www.linkedin.com/in/ThurmanGreenholt/,https://github.com/Devante85,,mcsp20
Carlee,Wuckert,Carlee53@blueocean.com,813-784-2253,Air Force,Clearing,2024-07-11,https://www.linkedin.com/in/CarleeWuckert/,https://github.com/Molly_Wyman87,,mcsp21
Jesus,Stroman,Jesus.Stroman81@blueocean.com,466-112-9046,Army,6 month prior ETS,2023-08-26,https://www.linkedin.com/in/JesusStroman/,https://github.com/Edgar.Collins,,mcsp20
Cesar,Russel,Cesar.Russel@blueocean.com,756-989-8990,Marine,Seperated,2024-05-25,https://www.linkedin.com/in/CesarRussel/,https://github.com/Felton_Wisoky,,mcsp23
Ron,Ruecker,Ron_Ruecker@blueocean.com,874-351-2286,Coast Guard,Clearing,2024-11-23,https://www.linkedin.com/in/RonRuecker/,https://github.com/Vince_Weber,,mcsp16
Floyd,Price-Jones,Floyd_Price-Jones@blueocean.com,814-998-3393,Army,Clearing,2023-07-25,https://www.linkedin.com/in/FloydPrice-Jones/,https://github.com/Libby_Yundt,,mcsp25
Mabel,Vandervort,Mabel_Vandervort@blueocean.com,027-773-2662,Coast Guard,18 month prior ETS,2024-06-26,https://www.linkedin.com/in/MabelVandervort/,https://github.com/Mariela.Morissette31,,mcsp22
Dax,Pfannerstill,Dax58@blueocean.com,937-762-7025,Navy,6 month prior ETS,2024-10-03,https://www.linkedin.com/in/DaxPfannerstill/,https://github.com/Jacynthe_Harvey,,mcsp22
Zaria,Jacobson,Zaria_Jacobson91@blueocean.com,111-462-5754,Marine,18 month prior ETS,2024-11-10,https://www.linkedin.com/in/ZariaJacobson/,https://github.com/Adam87,,mcsp21
Allen,Ward,Allen4@blueocean.com,442-401-5331,Coast Guard,Clearing,2023-04-04,https://www.linkedin.com/in/AllenWard/,https://github.com/Moriah8,,mcsp18
Jaylon,Schroeder-Murray,Jaylon60@blueocean.com,692-316-5710,Air Force,Seperated,2023-03-02,https://www.linkedin.com/in/JaylonSchroeder-Murray/,https://github.com/Ward_Wilderman,,mcsp16
Jakob,Robel,Jakob.Robel42@blueocean.com,067-423-3280,Air Force,Seperated,2024-04-18,https://www.linkedin.com/in/JakobRobel/,https://github.com/Willa.Howell88,,mcsp25
Christop,Lesch,Christop_Lesch83@blueocean.com,762-248-5717,Marine,Seperated,2023-03-19,https://www.linkedin.com/in/ChristopLesch/,https://github.com/Jimmy.Cummings74,,mcsp25
Rhett,White,Rhett.White62@blueocean.com,274-365-5576,Army,Clearing,2024-06-17,https://www.linkedin.com/in/RhettWhite/,https://github.com/Willy.Quigley,,mcsp24
Antonina,Bahringer,Antonina94@blueocean.com,748-042-1197,Coast Guard,Seperated,2024-04-06,https://www.linkedin.com/in/AntoninaBahringer/,https://github.com/Malachi_Ullrich26,,mcsp16
Lilly,Waelchi,Lilly73@blueocean.com,771-471-8344,Navy,Clearing,2023-04-25,https://www.linkedin.com/in/LillyWaelchi/,https://github.com/Guillermo_Collier,,mcsp24
Chloe,Kohler,Chloe.Kohler@blueocean.com,629-679-1376,Marine,Seperated,2024-09-11,https://www.linkedin.com/in/ChloeKohler/,https://github.com/Gennaro.Senger53,,mcsp17
Jacky,Shanahan,Jacky_Shanahan45@blueocean.com,514-104-0865,Navy,18 month prior ETS,2024-08-03,https://www.linkedin.com/in/JackyShanahan/,https://github.com/Bennie11,,mcsp22
Howell,Brakus,Howell94@blueocean.com,335-416-8049,Air Force,18 month prior ETS,2024-11-13,https://www.linkedin.com/in/HowellBrakus/,https://github.com/Miguel92,,mcsp17
Rubye,Hirthe,Rubye.Hirthe59@blueocean.com,336-951-4575,Air Force,18 month prior ETS,2024-11-09,https://www.linkedin.com/in/RubyeHirthe/,https://github.com/Coby93,,mcsp20
Brielle,Mraz,Brielle.Mraz34@blueocean.com,527-227-4738,Army,6 month prior ETS,2024-02-22,https://www.linkedin.com/in/BrielleMraz/,https://github.com/Jettie22,,mcsp21
Jarrod,Kutch,Jarrod_Kutch@blueocean.com,891-496-3512,Marine,Seperated,2024-12-30,https://www.linkedin.com/in/JarrodKutch/,https://github.com/Elinor_Thiel,,mcsp20
Oswaldo,Emard,Oswaldo_Emard12@blueocean.com,705-129-0361,Air Force,Seperated,2023-06-19,https://www.linkedin.com/in/OswaldoEmard/,https://github.com/Elaina_Rolfson,,mcsp20
Bridie,Barrows,Bridie30@blueocean.com,143-688-0365,Coast Guard,Clearing,2023-06-15,https://www.linkedin.com/in/BridieBarrows/,https://github.com/Rowland_Koch,,mcsp21
Liliana,Gusikowski,Liliana40@blueocean.com,963-926-0345,Marine,18 month prior ETS,2024-09-10,https://www.linkedin.com/in/LilianaGusikowski/,https://github.com/Diego79,,mcsp18
Lupe,Aufderhar,Lupe46@blueocean.com,589-809-9661,Marine,6 month prior ETS,2023-07-23,https://www.linkedin.com/in/LupeAufderhar/,https://github.com/Sallie.Gleichner,,mcsp24
Demario,Abbott,Demario23@blueocean.com,683-825-0914,Coast Guard,6 month prior ETS,2024-08-10,https://www.linkedin.com/in/DemarioAbbott/,https://github.com/Gavin_Murray56,,mcsp16
Janick,Zieme,Janick_Zieme9@blueocean.com,480-909-7889,Marine,Seperated,2024-10-16,https://www.linkedin.com/in/JanickZieme/,https://github.com/Jasen_Johnson,,mcsp25
Isaiah,Little,Isaiah.Little@blueocean.com,848-421-0725,Marine,Seperated,2024-12-23,https://www.linkedin.com/in/IsaiahLittle/,https://github.com/Rusty.Mertz97,,mcsp20
Wilma,Kohler,Wilma.Kohler92@blueocean.com,480-557-9358,Coast Guard,18 month prior ETS,2024-02-10,https://www.linkedin.com/in/WilmaKohler/,https://github.com/Garrick16,,mcsp20
