Jamaal;Hoeger;Jamaal24@blueocean.com;796-845-9044;Army;2024-07-07;more than 6 months prior ETS;https://www.linkedin.com/in/JamaalHoeger/;https://github.com/Rowena.Considine56;{};mcsp21
Pattie;Bednar;Pattie40@blueocean.com;111-421-0323;Army;2023-05-30;Seperated;https://www.linkedin.com/in/PattieBednar/;https://github.com/Adela.Lynch6;{"\"Medical Appointment\"":"\"2024-02-03 14:00 All Day\""};mcsp25
Ernest;Denesik;Ernest_Denesik@blueocean.com;956-928-8120;Air Force;2023-04-05;Seperated;https://www.linkedin.com/in/ErnestDenesik/;https://github.com/Brayan.Will;{"\"Office Hour Requested\"":"\"2023-11-24 7:00 2H\""};mcsp16
Milton;Emmerich;Milton.Emmerich@blueocean.com;807-510-1367;Army;2023-06-02;Seperated;https://www.linkedin.com/in/MiltonEmmerich/;https://github.com/Berry95;{};mcsp25
Yesenia;Lang;Yesenia6@blueocean.com;804-950-6813;Navy;2023-07-29;within 6 months prior ETS;https://www.linkedin.com/in/YeseniaLang/;https://github.com/Peggie99;{};mcsp17
Ashlynn;Wolff;Ashlynn_Wolff@blueocean.com;905-225-4167;Navy;2023-10-28;within 6 months prior ETS;https://www.linkedin.com/in/AshlynnWolff/;https://github.com/Mireille30;{"\"No Reason Specified\"":"\"2024-02-13 11:00 3H\""};mcsp20
Bertha;Ankunding-Ritchie;Bertha.Ankunding-Ritchie@blueocean.com;577-338-7133;Air Force;2023-01-12;Seperated;https://www.linkedin.com/in/BerthaAnkunding-Ritchie/;https://github.com/Genevieve_Kunze;{};mcsp16
Avery;Swift;Avery.Swift12@blueocean.com;478-285-2224;Coast Guard;2023-01-19;Seperated;https://www.linkedin.com/in/AverySwift/;https://github.com/Kaia.Cassin;{"\"Office Hour Requested\"":"\"2023-09-24 8:00 All Day\""};mcsp25
Gabriella;Kuvalis;Gabriella43@blueocean.com;259-427-1500;Army;2024-09-23;more than 6 months prior ETS;https://www.linkedin.com/in/GabriellaKuvalis/;https://github.com/Mathias_Pagac94;{"\"No Reason Specified\"":"\"2024-05-12 13:00 2H\""};mcsp19
Andreane;Bechtelar;Andreane_Bechtelar@blueocean.com;672-967-3148;Air Force;2023-01-13;Seperated;https://www.linkedin.com/in/AndreaneBechtelar/;https://github.com/Leo.Moore13;{"\"Family Emergency\"":"\"2024-04-25 10:00 1H\""};mcsp21
Thelma;Bartell;Thelma.Bartell@blueocean.com;257-296-0051;Navy;2023-07-06;Seperated;https://www.linkedin.com/in/ThelmaBartell/;https://github.com/Valentine.Murazik88;{"\"Medical Appointment\"":"\"2023-10-12 12:00 All Day\""};mcsp18
Ludie;Hodkiewicz;Ludie31@blueocean.com;904-983-9423;Army;2024-09-06;more than 6 months prior ETS;https://www.linkedin.com/in/LudieHodkiewicz/;https://github.com/Gladyce51;{"\"Office Hour Requested\"":"\"2023-09-18 15:00 3H\""};mcsp17
Boyd;Kunze-Fay;Boyd2@blueocean.com;686-703-6825;Coast Guard;2024-09-08;more than 6 months prior ETS;https://www.linkedin.com/in/BoydKunze-Fay/;https://github.com/Tyree_Ryan;{"\"Family Emergency\"":"\"2023-09-07 6:00 2H\""};mcsp18
Ted;Boyle;Ted26@blueocean.com;754-993-8513;Navy;2024-03-25;more than 6 months prior ETS;https://www.linkedin.com/in/TedBoyle/;https://github.com/Graciela_Pouros;{"\"Clearing Appointment\"":"\"2024-07-08 9:00 2H\"","\"Family Emergency\"":"\"2024-03-02 11:00 3H\"","\"No Reason Specified\"":"\"2024-05-11 12:00 3H\""};mcsp25
Lilla;Goyette;Lilla_Goyette@blueocean.com;935-132-1785;Coast Guard;2023-07-05;Seperated;https://www.linkedin.com/in/LillaGoyette/;https://github.com/Junius_Feest26;{"\"Family Emergency\"":"\"2024-04-07 9:00 1H\""};mcsp25
Georgiana;Fisher;Georgiana_Fisher37@blueocean.com;032-548-4325;Coast Guard;2023-04-02;Seperated;https://www.linkedin.com/in/GeorgianaFisher/;https://github.com/Santos_Botsford15;{};mcsp19
Lia;Gusikowski;Lia.Gusikowski@blueocean.com;006-495-0719;Air Force;2023-12-02;within 6 months prior ETS;https://www.linkedin.com/in/LiaGusikowski/;https://github.com/Lurline_Spinka81;{"\"No Reason Specified\"":"\"2024-01-23 16:00 2H\"","\"Family Emergency\"":"\"2023-10-23 9:00 1H\""};mcsp16
Cary;Kassulke;Cary8@blueocean.com;921-588-3796;Coast Guard;2024-10-04;more than 6 months prior ETS;https://www.linkedin.com/in/CaryKassulke/;https://github.com/Neva61;{};mcsp18
Deondre;Green;Deondre89@blueocean.com;482-291-6110;Navy;2023-10-13;within 6 months prior ETS;https://www.linkedin.com/in/DeondreGreen/;https://github.com/Ima.Oberbrunner92;{};mcsp22
Weston;Ernser;Weston66@blueocean.com;528-317-3550;Coast Guard;2023-09-02;within 6 months prior ETS;https://www.linkedin.com/in/WestonErnser/;https://github.com/Wanda_Sporer44;{"\"Family Emergency\"":"\"2024-06-24 7:00 1H\"","\"Medical Appointment\"":"\"2023-12-03 13:00 1H\""};mcsp19
Elwin;Funk-Bayer;Elwin.Funk-Bayer33@blueocean.com;966-472-8723;Navy;2024-07-13;more than 6 months prior ETS;https://www.linkedin.com/in/ElwinFunk-Bayer/;https://github.com/Adeline77;{"\"Medical Appointment\"":"\"2023-10-16 16:00 1H\""};mcsp18
Brittany;Brakus;Brittany.Brakus@blueocean.com;251-557-7059;Coast Guard;2024-03-24;more than 6 months prior ETS;https://www.linkedin.com/in/BrittanyBrakus/;https://github.com/Elaina_Kuphal12;{"\"Medical Appointment\"":"\"2023-11-30 6:00 1H\""};mcsp25
Anita;Flatley;Anita_Flatley2@blueocean.com;471-598-1634;Navy;2023-07-02;Seperated;https://www.linkedin.com/in/AnitaFlatley/;https://github.com/Gabriella19;{};mcsp19
Hannah;Bins;Hannah.Bins13@blueocean.com;768-463-5677;Navy;2024-10-29;more than 6 months prior ETS;https://www.linkedin.com/in/HannahBins/;https://github.com/Ocie28;{"\"Office Hour Requested\"":"\"2024-03-23 12:00 1H\""};mcsp21
Eleanore;Klein;Eleanore_Klein61@blueocean.com;413-155-0299;Navy;2024-07-24;more than 6 months prior ETS;https://www.linkedin.com/in/EleanoreKlein/;https://github.com/Carmel.Roberts;{"\"Medical Appointment\"":"\"2024-03-21 6:00 2H\""};mcsp16
Keanu;Watsica;Keanu.Watsica@blueocean.com;200-598-4491;Marine;2024-06-11;more than 6 months prior ETS;https://www.linkedin.com/in/KeanuWatsica/;https://github.com/Ardith25;{"\"No Reason Specified\"":"\"2023-08-25 12:00 2H\""};mcsp22
Heidi;Wintheiser;Heidi.Wintheiser33@blueocean.com;276-277-8528;Army;2024-08-15;more than 6 months prior ETS;https://www.linkedin.com/in/HeidiWintheiser/;https://github.com/Wiley73;{};mcsp23
Viva;Rohan;Viva78@blueocean.com;877-439-0295;Air Force;2023-02-20;Seperated;https://www.linkedin.com/in/VivaRohan/;https://github.com/Cathryn_Mitchell;{"\"Medical Appointment\"":"\"2024-07-05 12:00 2H\""};mcsp18
Anissa;Upton;Anissa34@blueocean.com;981-738-4963;Marine;2024-04-21;more than 6 months prior ETS;https://www.linkedin.com/in/AnissaUpton/;https://github.com/Alice.Larson73;{"\"No Reason Specified\"":"\"2024-01-19 7:00 All Day\""};mcsp17
Ayla;Sawayn;Ayla77@blueocean.com;422-785-0000;Marine;2024-10-31;more than 6 months prior ETS;https://www.linkedin.com/in/AylaSawayn/;https://github.com/Johnathan96;{"\"No Reason Specified\"":"\"2024-05-29 11:00 All Day\""};mcsp23
Urban;Champlin;Urban26@blueocean.com;425-637-4831;Coast Guard;2024-09-08;more than 6 months prior ETS;https://www.linkedin.com/in/UrbanChamplin/;https://github.com/Richie.Kuhlman;{"\"Office Hour Requested\"":"\"2024-02-06 16:00 All Day\""};mcsp25
Anika;Simonis;Anika_Simonis58@blueocean.com;893-820-3244;Coast Guard;2023-10-03;within 6 months prior ETS;https://www.linkedin.com/in/AnikaSimonis/;https://github.com/Olin_Boyer;{"\"Clearing Appointment\"":"\"2024-01-27 6:00 2H\"","\"Family Emergency\"":"\"2024-06-09 8:00 All Day\""};mcsp16
Oscar;West;Oscar.West11@blueocean.com;013-681-7160;Air Force;2024-12-24;more than 6 months prior ETS;https://www.linkedin.com/in/OscarWest/;https://github.com/Domenico.Greenfelder;{"\"Office Hour Requested\"":"\"2023-11-27 17:00 2H\""};mcsp23
Erica;Hintz;Erica_Hintz68@blueocean.com;263-637-9797;Navy;2024-09-24;more than 6 months prior ETS;https://www.linkedin.com/in/EricaHintz/;https://github.com/Jammie.Zemlak85;{"\"Clearing Appointment\"":"\"2024-03-20 18:00 All Day\"","\"No Reason Specified\"":"\"2024-04-16 14:00 2H\"","\"Medical Appointment\"":"\"2024-03-31 16:00 3H\""};mcsp25
Timmothy;Bogisich;Timmothy8@blueocean.com;838-136-8271;Air Force;2023-04-24;Seperated;https://www.linkedin.com/in/TimmothyBogisich/;https://github.com/Leatha.Willms67;{"\"Clearing Appointment\"":"\"2023-10-17 12:00 1H\""};mcsp19
Shayna;Hahn;Shayna.Hahn50@blueocean.com;446-510-0403;Army;2023-08-13;within 6 months prior ETS;https://www.linkedin.com/in/ShaynaHahn/;https://github.com/Conrad_Kohler;{"\"Medical Appointment\"":"\"2024-04-27 12:00 2H\""};mcsp20
Cameron;Dietrich;Cameron_Dietrich@blueocean.com;222-081-8090;Navy;2024-01-21;more than 6 months prior ETS;https://www.linkedin.com/in/CameronDietrich/;https://github.com/Oswaldo_Metz93;{"\"Family Emergency\"":"\"2023-10-15 18:00 1H\""};mcsp20
Adah;Fisher;Adah_Fisher@blueocean.com;421-560-2889;Army;2024-01-15;more than 6 months prior ETS;https://www.linkedin.com/in/AdahFisher/;https://github.com/Favian.Farrell;{"\"No Reason Specified\"":"\"2024-02-19 14:00 1H\""};mcsp22
Audrey;Smith;Audrey_Smith9@blueocean.com;609-918-0707;Navy;2024-09-10;more than 6 months prior ETS;https://www.linkedin.com/in/AudreySmith/;https://github.com/Mayra.Schaden;{};mcsp20
Kiana;Hand;Kiana8@blueocean.com;814-612-0657;Marine;2023-04-29;Seperated;https://www.linkedin.com/in/KianaHand/;https://github.com/Kole.OConnell-Bashirian85;{"\"No Reason Specified\"":"\"2023-10-30 6:00 2H\""};mcsp21
Alexzander;Homenick;Alexzander.Homenick46@blueocean.com;110-475-1150;Army;2023-10-30;within 6 months prior ETS;https://www.linkedin.com/in/AlexzanderHomenick/;https://github.com/Mozell.Zboncak-Sawayn;{"\"No Reason Specified\"":"\"2023-12-31 18:00 All Day\""};mcsp20
Amani;O'Connell;Amani.OConnell86@blueocean.com;826-667-5085;Marine;2023-07-17;Clearing;https://www.linkedin.com/in/AmaniO'Connell/;https://github.com/Elvera_Kunze42;{"\"No Reason Specified\"":"\"2024-03-13 16:00 2H\""};mcsp22
Chadd;Ullrich;Chadd.Ullrich@blueocean.com;173-848-5559;Air Force;2023-07-25;Clearing;https://www.linkedin.com/in/ChaddUllrich/;https://github.com/Erna.Hammes;{};mcsp17
Abigail;Aufderhar;Abigail.Aufderhar61@blueocean.com;216-261-7906;Coast Guard;2023-11-05;within 6 months prior ETS;https://www.linkedin.com/in/AbigailAufderhar/;https://github.com/Eldred_Runolfsson;{"\"Clearing Appointment\"":"\"2023-10-15 17:00 2H\""};mcsp25
Rigoberto;Beer;Rigoberto0@blueocean.com;027-363-6113;Air Force;2023-02-17;Seperated;https://www.linkedin.com/in/RigobertoBeer/;https://github.com/Zane_Heller28;{"\"Clearing Appointment\"":"\"2024-04-09 7:00 All Day\"","\"Office Hour Requested\"":"\"2023-09-10 17:00 2H\""};mcsp19
Kellie;Nolan;Kellie16@blueocean.com;879-123-0752;Coast Guard;2023-09-20;within 6 months prior ETS;https://www.linkedin.com/in/KellieNolan/;https://github.com/Karolann_Dickinson;{"\"Clearing Appointment\"":"\"2024-03-10 15:00 2H\"","\"Office Hour Requested\"":"\"2024-03-21 18:00 All Day\""};mcsp18
Laron;Mohr;Laron.Mohr@blueocean.com;529-155-5390;Army;2023-06-18;Seperated;https://www.linkedin.com/in/LaronMohr/;https://github.com/Tristin11;{};mcsp16
Keara;Homenick;Keara_Homenick86@blueocean.com;334-537-1079;Navy;2024-02-10;more than 6 months prior ETS;https://www.linkedin.com/in/KearaHomenick/;https://github.com/Georgiana1;{"\"No Reason Specified\"":"\"2023-10-10 11:00 All Day\""};mcsp18
Laney;Lindgren;Laney79@blueocean.com;655-454-8361;Army;2023-04-24;Seperated;https://www.linkedin.com/in/LaneyLindgren/;https://github.com/Darrin_Bruen99;{"\"Office Hour Requested\"":"\"2023-08-25 10:00 3H\"","\"Clearing Appointment\"":"\"2023-08-20 9:00 1H\"","\"Medical Appointment\"":"\"2024-01-22 14:00 2H\""};mcsp16
Napoleon;Bogisich;Napoleon44@blueocean.com;942-343-5949;Coast Guard;2024-12-20;more than 6 months prior ETS;https://www.linkedin.com/in/NapoleonBogisich/;https://github.com/Adelbert_Satterfield;{};mcsp20
Otha;Nicolas;Otha_Nicolas22@blueocean.com;056-532-0527;Air Force;2024-08-21;more than 6 months prior ETS;https://www.linkedin.com/in/OthaNicolas/;https://github.com/Hayden80;{"\"Clearing Appointment\"":"\"2023-12-23 8:00 3H\""};mcsp18
Milford;Dibbert;Milford_Dibbert25@blueocean.com;544-235-2666;Air Force;2023-12-09;within 6 months prior ETS;https://www.linkedin.com/in/MilfordDibbert/;https://github.com/Mitchel_Brekke41;{};mcsp17
Patience;Klein;Patience.Klein9@blueocean.com;384-233-1878;Navy;2023-11-25;within 6 months prior ETS;https://www.linkedin.com/in/PatienceKlein/;https://github.com/Bobbie_Breitenberg3;{"\"Office Hour Requested\"":"\"2024-07-07 10:00 2H\""};mcsp25
Wyman;Volkman;Wyman77@blueocean.com;490-078-9928;Marine;2024-12-13;more than 6 months prior ETS;https://www.linkedin.com/in/WymanVolkman/;https://github.com/Willy.Legros56;{"\"Family Emergency\"":"\"2024-03-01 6:00 3H\""};mcsp22
Makenzie;Senger;Makenzie86@blueocean.com;487-712-0295;Air Force;2024-04-13;more than 6 months prior ETS;https://www.linkedin.com/in/MakenzieSenger/;https://github.com/Skylar60;{"\"Family Emergency\"":"\"2023-08-22 13:00 2H\"","\"Office Hour Requested\"":"\"2024-01-18 16:00 1H\""};mcsp20
Gerald;Zulauf;Gerald55@blueocean.com;420-644-4602;Coast Guard;2024-08-27;more than 6 months prior ETS;https://www.linkedin.com/in/GeraldZulauf/;https://github.com/Rhianna_Upton;{"\"Clearing Appointment\"":"\"2024-02-29 9:00 1H\"","\"Medical Appointment\"":"\"2024-06-03 11:00 1H\"","\"Family Emergency\"":"\"2024-01-20 18:00 3H\""};mcsp24
Peyton;Sipes;Peyton_Sipes7@blueocean.com;420-039-8947;Navy;2024-05-16;more than 6 months prior ETS;https://www.linkedin.com/in/PeytonSipes/;https://github.com/Aniyah.Pfeffer37;{};mcsp23
Abby;Ruecker;Abby21@blueocean.com;274-546-3551;Navy;2023-11-03;within 6 months prior ETS;https://www.linkedin.com/in/AbbyRuecker/;https://github.com/Reed16;{};mcsp19
Allan;Lesch;Allan_Lesch@blueocean.com;273-898-4611;Coast Guard;2024-05-02;more than 6 months prior ETS;https://www.linkedin.com/in/AllanLesch/;https://github.com/Gudrun83;{"\"Family Emergency\"":"\"2023-09-16 12:00 All Day\"","\"Office Hour Requested\"":"\"2024-04-25 18:00 1H\""};mcsp19
Preston;O'Kon;Preston.OKon61@blueocean.com;637-535-5782;Coast Guard;2024-10-13;more than 6 months prior ETS;https://www.linkedin.com/in/PrestonO'Kon/;https://github.com/Mina_Frami;{"\"Family Emergency\"":"\"2024-06-19 12:00 2H\""};mcsp18
Joy;Rempel;Joy.Rempel59@blueocean.com;420-493-0236;Air Force;2023-05-01;Seperated;https://www.linkedin.com/in/JoyRempel/;https://github.com/Erwin_Wehner85;{"\"Office Hour Requested\"":"\"2023-10-13 15:00 All Day\"","\"No Reason Specified\"":"\"2024-04-07 18:00 All Day\""};mcsp25
Carissa;Predovic;Carissa82@blueocean.com;406-775-2100;Army;2023-02-03;Seperated;https://www.linkedin.com/in/CarissaPredovic/;https://github.com/Ella_Olson-Walter;{"\"Medical Appointment\"":"\"2024-06-29 7:00 2H\""};mcsp25
Derek;Breitenberg;Derek.Breitenberg8@blueocean.com;626-130-9308;Navy;2024-11-12;more than 6 months prior ETS;https://www.linkedin.com/in/DerekBreitenberg/;https://github.com/Blaze72;{"\"Clearing Appointment\"":"\"2023-09-16 6:00 1H\"","\"Office Hour Requested\"":"\"2023-12-09 10:00 1H\"","\"Family Emergency\"":"\"2024-03-22 6:00 3H\""};mcsp24
Hardy;Blanda;Hardy.Blanda53@blueocean.com;266-678-1862;Navy;2023-06-27;Seperated;https://www.linkedin.com/in/HardyBlanda/;https://github.com/Leila.Heathcote;{};mcsp19
Nathan;Rau;Nathan.Rau36@blueocean.com;364-316-4491;Air Force;2024-11-12;more than 6 months prior ETS;https://www.linkedin.com/in/NathanRau/;https://github.com/Lawson_Rosenbaum;{"\"Office Hour Requested\"":"\"2023-10-16 17:00 3H\"","\"Medical Appointment\"":"\"2024-06-06 11:00 2H\""};mcsp19
Brett;Kertzmann;Brett74@blueocean.com;371-862-5587;Army;2023-11-05;within 6 months prior ETS;https://www.linkedin.com/in/BrettKertzmann/;https://github.com/Tavares_Bins;{};mcsp17
Cordell;Reilly;Cordell_Reilly@blueocean.com;082-575-8828;Air Force;2024-04-30;more than 6 months prior ETS;https://www.linkedin.com/in/CordellReilly/;https://github.com/Enid75;{};mcsp17
Pierce;Ledner;Pierce_Ledner@blueocean.com;699-696-9592;Marine;2023-12-12;within 6 months prior ETS;https://www.linkedin.com/in/PierceLedner/;https://github.com/Jackson_Williamson;{"\"Office Hour Requested\"":"\"2023-11-06 15:00 3H\""};mcsp23
Sidney;Parker;Sidney.Parker93@blueocean.com;033-650-2414;Air Force;2024-05-21;more than 6 months prior ETS;https://www.linkedin.com/in/SidneyParker/;https://github.com/Amelia.Corkery;{"\"Family Emergency\"":"\"2024-02-03 10:00 2H\"","\"Office Hour Requested\"":"\"2024-03-03 18:00 2H\""};mcsp25
Toy;Hamill;Toy_Hamill@blueocean.com;008-195-7977;Navy;2024-07-04;more than 6 months prior ETS;https://www.linkedin.com/in/ToyHamill/;https://github.com/Treva77;{"\"No Reason Specified\"":"\"2024-03-17 10:00 All Day\"","\"Medical Appointment\"":"\"2023-07-24 17:00 All Day\"","\"Clearing Appointment\"":"\"2023-11-28 6:00 3H\""};mcsp22
Samir;Bashirian;Samir_Bashirian@blueocean.com;562-722-4379;Navy;2024-04-30;more than 6 months prior ETS;https://www.linkedin.com/in/SamirBashirian/;https://github.com/Jerad.Abernathy65;{"\"Clearing Appointment\"":"\"2024-05-10 10:00 All Day\""};mcsp25
Alberto;Quigley;Alberto78@blueocean.com;672-085-3992;Air Force;2024-02-29;more than 6 months prior ETS;https://www.linkedin.com/in/AlbertoQuigley/;https://github.com/Amie_Wisozk;{"\"Medical Appointment\"":"\"2023-10-21 13:00 All Day\""};mcsp22
Jared;Hyatt;Jared.Hyatt29@blueocean.com;586-313-7555;Navy;2023-06-28;Seperated;https://www.linkedin.com/in/JaredHyatt/;https://github.com/Pete.Bruen;{"\"Medical Appointment\"":"\"2024-04-27 7:00 2H\"","\"Clearing Appointment\"":"\"2024-01-16 17:00 1H\"","\"Family Emergency\"":"\"2024-06-12 12:00 3H\""};mcsp21
Llewellyn;Ziemann-Feeney;Llewellyn39@blueocean.com;438-622-1925;Air Force;2024-04-02;more than 6 months prior ETS;https://www.linkedin.com/in/LlewellynZiemann-Feeney/;https://github.com/Kendrick91;{};mcsp25
Thalia;Friesen;Thalia_Friesen@blueocean.com;999-436-2459;Air Force;2023-11-19;within 6 months prior ETS;https://www.linkedin.com/in/ThaliaFriesen/;https://github.com/Lysanne8;{"\"Family Emergency\"":"\"2024-05-28 6:00 All Day\""};mcsp25
Arnaldo;Simonis;Arnaldo70@blueocean.com;865-479-3283;Army;2024-08-09;more than 6 months prior ETS;https://www.linkedin.com/in/ArnaldoSimonis/;https://github.com/Ronaldo.Ward78;{};mcsp24
Patricia;Gottlieb;Patricia46@blueocean.com;454-252-9016;Navy;2023-05-08;Seperated;https://www.linkedin.com/in/PatriciaGottlieb/;https://github.com/Jace_Durgan55;{};mcsp19
Orpha;McCullough;Orpha_McCullough18@blueocean.com;556-033-0030;Navy;2023-11-29;within 6 months prior ETS;https://www.linkedin.com/in/OrphaMcCullough/;https://github.com/Zane20;{"\"Family Emergency\"":"\"2024-04-13 18:00 3H\"","\"Office Hour Requested\"":"\"2024-01-12 12:00 2H\""};mcsp21
Mohammed;Ledner;Mohammed7@blueocean.com;699-174-9462;Air Force;2024-12-17;more than 6 months prior ETS;https://www.linkedin.com/in/MohammedLedner/;https://github.com/Jacinthe.Crona;{"\"Office Hour Requested\"":"\"2023-07-30 8:00 1H\""};mcsp23
Casimir;Toy;Casimir_Toy@blueocean.com;235-578-7014;Army;2023-01-22;Seperated;https://www.linkedin.com/in/CasimirToy/;https://github.com/Dennis.McDermott;{"\"No Reason Specified\"":"\"2023-11-30 13:00 2H\""};mcsp17
Adan;Block;Adan_Block@blueocean.com;701-421-5442;Navy;2024-11-29;more than 6 months prior ETS;https://www.linkedin.com/in/AdanBlock/;https://github.com/Edna66;{"\"Clearing Appointment\"":"\"2023-07-28 10:00 1H\""};mcsp24
Georgette;Will;Georgette36@blueocean.com;949-400-5927;Air Force;2023-03-15;Seperated;https://www.linkedin.com/in/GeorgetteWill/;https://github.com/Macey.Sipes;{"\"Family Emergency\"":"\"2023-10-15 13:00 2H\""};mcsp23
Rhett;West;Rhett.West@blueocean.com;869-337-6973;Coast Guard;2024-02-20;more than 6 months prior ETS;https://www.linkedin.com/in/RhettWest/;https://github.com/Clarissa38;{"\"Medical Appointment\"":"\"2024-02-24 10:00 2H\"","\"No Reason Specified\"":"\"2024-07-10 9:00 1H\""};mcsp19
Gregg;McKenzie;Gregg.McKenzie4@blueocean.com;545-744-6954;Coast Guard;2024-12-17;more than 6 months prior ETS;https://www.linkedin.com/in/GreggMcKenzie/;https://github.com/Clementine60;{"\"Clearing Appointment\"":"\"2024-02-24 14:00 All Day\""};mcsp25
Alf;Haley;Alf.Haley13@blueocean.com;373-201-1837;Army;2023-11-07;within 6 months prior ETS;https://www.linkedin.com/in/AlfHaley/;https://github.com/Liam65;{"\"Medical Appointment\"":"\"2024-01-18 12:00 3H\""};mcsp17
Domenico;Greenholt;Domenico.Greenholt23@blueocean.com;279-006-5774;Coast Guard;2024-02-08;more than 6 months prior ETS;https://www.linkedin.com/in/DomenicoGreenholt/;https://github.com/Alvis.Predovic97;{"\"Office Hour Requested\"":"\"2023-12-06 7:00 2H\""};mcsp23
Dedrick;Koepp;Dedrick_Koepp33@blueocean.com;430-069-9788;Navy;2024-08-25;more than 6 months prior ETS;https://www.linkedin.com/in/DedrickKoepp/;https://github.com/Dina_Fadel29;{};mcsp25
Ashley;O'Kon;Ashley.OKon@blueocean.com;433-701-9452;Air Force;2023-03-23;Seperated;https://www.linkedin.com/in/AshleyO'Kon/;https://github.com/Carlo91;{};mcsp18
Dario;Kirlin;Dario.Kirlin@blueocean.com;625-140-3094;Coast Guard;2024-06-22;more than 6 months prior ETS;https://www.linkedin.com/in/DarioKirlin/;https://github.com/Mathilde95;{};mcsp21
Pattie;King;Pattie_King@blueocean.com;916-358-9016;Navy;2023-08-17;within 6 months prior ETS;https://www.linkedin.com/in/PattieKing/;https://github.com/Maynard39;{};mcsp16
Dorothea;Waelchi;Dorothea.Waelchi54@blueocean.com;162-104-0992;Marine;2023-09-01;within 6 months prior ETS;https://www.linkedin.com/in/DorotheaWaelchi/;https://github.com/Antonette55;{"\"Medical Appointment\"":"\"2024-01-24 7:00 3H\""};mcsp19
Trycia;Douglas;Trycia14@blueocean.com;872-899-6762;Coast Guard;2023-04-03;Seperated;https://www.linkedin.com/in/TryciaDouglas/;https://github.com/Cheyenne75;{"\"Office Hour Requested\"":"\"2023-08-13 8:00 3H\""};mcsp18
Clementina;Stroman;Clementina.Stroman24@blueocean.com;334-620-9310;Air Force;2023-02-20;Seperated;https://www.linkedin.com/in/ClementinaStroman/;https://github.com/Austyn_Wilkinson;{};mcsp16
Alyson;Pfannerstill;Alyson.Pfannerstill@blueocean.com;885-843-2178;Marine;2023-11-23;within 6 months prior ETS;https://www.linkedin.com/in/AlysonPfannerstill/;https://github.com/Sammie.Fay46;{"\"No Reason Specified\"":"\"2024-07-11 10:00 2H\""};mcsp22
Amparo;Schumm;Amparo_Schumm@blueocean.com;513-338-2531;Coast Guard;2024-10-05;more than 6 months prior ETS;https://www.linkedin.com/in/AmparoSchumm/;https://github.com/Annie_Waelchi36;{"\"Medical Appointment\"":"\"2024-07-03 12:00 3H\""};mcsp17
Sandrine;Rogahn;Sandrine.Rogahn4@blueocean.com;978-144-5741;Air Force;2023-09-19;within 6 months prior ETS;https://www.linkedin.com/in/SandrineRogahn/;https://github.com/Jaydon_Krajcik;{"\"No Reason Specified\"":"\"2024-06-21 12:00 2H\"","\"Clearing Appointment\"":"\"2023-11-03 9:00 3H\"","\"Medical Appointment\"":"\"2024-04-01 7:00 3H\""};mcsp18
Lelia;Hayes;Lelia_Hayes12@blueocean.com;640-519-3065;Navy;2023-12-09;within 6 months prior ETS;https://www.linkedin.com/in/LeliaHayes/;https://github.com/Alize61;{"\"Medical Appointment\"":"\"2024-05-27 8:00 2H\""};mcsp20
Marcelino;Herzog;Marcelino.Herzog90@blueocean.com;934-984-0129;Air Force;2024-06-25;more than 6 months prior ETS;https://www.linkedin.com/in/MarcelinoHerzog/;https://github.com/Coleman.Spinka;{};mcsp23
Trent;Schulist;Trent.Schulist78@blueocean.com;198-675-3596;Army;2024-06-29;more than 6 months prior ETS;https://www.linkedin.com/in/TrentSchulist/;https://github.com/Elnora_Herman;{"\"No Reason Specified\"":"\"2024-04-04 17:00 All Day\"","\"Office Hour Requested\"":"\"2023-10-09 14:00 3H\""};mcsp20
Verna;Weber;Verna_Weber@blueocean.com;651-778-7978;Army;2023-02-05;Seperated;https://www.linkedin.com/in/VernaWeber/;https://github.com/Consuelo49;{};mcsp20
Jedediah;Weissnat;Jedediah_Weissnat77@blueocean.com;719-723-4710;Coast Guard;2023-06-11;Seperated;https://www.linkedin.com/in/JedediahWeissnat/;https://github.com/Vilma_Wilkinson47;{"\"No Reason Specified\"":"\"2024-05-13 13:00 All Day\""};mcsp23
Marian;Murphy;Marian.Murphy14@blueocean.com;041-533-6805;Marine;2023-05-03;Seperated;https://www.linkedin.com/in/MarianMurphy/;https://github.com/Demetrius31;{"\"Medical Appointment\"":"\"2024-05-27 15:00 1H\""};mcsp23
Larry;Hartmann;Larry3@blueocean.com;197-496-1555;Army;2024-08-02;more than 6 months prior ETS;https://www.linkedin.com/in/LarryHartmann/;https://github.com/Rocky.Moore15;{};mcsp22
Katarina;Lueilwitz;Katarina33@blueocean.com;581-456-1032;Coast Guard;2024-12-26;more than 6 months prior ETS;https://www.linkedin.com/in/KatarinaLueilwitz/;https://github.com/Hunter.Miller91;{"\"Clearing Appointment\"":"\"2024-05-05 7:00 All Day\""};mcsp21
Duncan;Pagac;Duncan54@blueocean.com;981-108-6567;Air Force;2024-07-01;more than 6 months prior ETS;https://www.linkedin.com/in/DuncanPagac/;https://github.com/Jaclyn_Fahey22;{"\"Family Emergency\"":"\"2024-06-25 13:00 1H\""};mcsp24
Chaya;Prosacco;Chaya_Prosacco@blueocean.com;491-671-1638;Coast Guard;2023-10-07;within 6 months prior ETS;https://www.linkedin.com/in/ChayaProsacco/;https://github.com/Casey.Ankunding76;{};mcsp20
