Hank,Kozey,Hank_Kozey@blueocean.com,568-974-4942,Air Force,2024-11-23,more than 6 months prior ETS,https://www.linkedin.com/in/HankKozey/,https://github.com/Mckenna_Mitchell-Hilpert,,mcsp21
Jeremy,Dooley,Jeremy.Dooley63@blueocean.com,334-136-8291,Air Force,2023-12-06,within 6 months prior ETS,https://www.linkedin.com/in/JeremyDooley/,https://github.com/Stone21,,mcsp17
Jaylan,Langworth,Jaylan_Langworth72@blueocean.com,315-080-6564,Marine,2023-06-18,Seperated,https://www.linkedin.com/in/JaylanLangworth/,https://github.com/Garfield.Quitzon,,mcsp21
Felicita,Deckow,Felicita20@blueocean.com,639-550-0726,Coast Guard,2023-10-16,within 6 months prior ETS,https://www.linkedin.com/in/FelicitaDeckow/,https://github.com/Johnny62,,mcsp16
Maribel,Howell,Maribel_Howell32@blueocean.com,061-906-2227,Navy,2023-12-31,within 6 months prior ETS,https://www.linkedin.com/in/MaribelHowell/,https://github.com/Avery.Bogisich,,mcsp20
Tatum,Gorczany,Tatum.Gorczany@blueocean.com,340-124-8805,Coast Guard,2023-04-16,Seperated,https://www.linkedin.com/in/TatumGorczany/,https://github.com/Otto81,,mcsp24
Danyka,Ziemann,Danyka.Ziemann99@blueocean.com,859-122-8689,Air Force,2023-08-19,within 6 months prior ETS,https://www.linkedin.com/in/DanykaZiemann/,https://github.com/Shayna69,,mcsp20
Chelsie,Mueller,Chelsie_Mueller18@blueocean.com,343-519-8648,Army,2024-10-27,more than 6 months prior ETS,https://www.linkedin.com/in/ChelsieMueller/,https://github.com/Ernest.Corwin69,,mcsp23
Abbie,Morissette,Abbie_Morissette60@blueocean.com,573-797-8561,Coast Guard,2024-12-29,more than 6 months prior ETS,https://www.linkedin.com/in/AbbieMorissette/,https://github.com/Alexandre40,,mcsp19
Brook,Champlin,Brook_Champlin31@blueocean.com,513-867-5240,Marine,2024-01-11,more than 6 months prior ETS,https://www.linkedin.com/in/BrookChamplin/,https://github.com/Ansel.Hansen27,,mcsp16
Litzy,Heaney,Litzy_Heaney22@blueocean.com,637-265-5691,Air Force,2024-02-05,more than 6 months prior ETS,https://www.linkedin.com/in/LitzyHeaney/,https://github.com/Reva_Watsica,,mcsp25
Wade,Raynor-Bogisich,Wade_Raynor-Bogisich28@blueocean.com,284-894-5634,Air Force,2023-11-20,within 6 months prior ETS,https://www.linkedin.com/in/WadeRaynor-Bogisich/,https://github.com/Arnaldo.Wintheiser90,,mcsp25
Lyda,Strosin,Lyda_Strosin60@blueocean.com,220-358-8311,Army,2024-05-06,more than 6 months prior ETS,https://www.linkedin.com/in/LydaStrosin/,https://github.com/Glen_Wisoky,,mcsp25
Florine,Altenwerth,Florine_Altenwerth68@blueocean.com,376-642-1540,Marine,2023-06-22,Seperated,https://www.linkedin.com/in/FlorineAltenwerth/,https://github.com/Sallie.Davis3,,mcsp21
Maximillian,Koss,Maximillian46@blueocean.com,689-762-0153,Navy,2024-05-31,more than 6 months prior ETS,https://www.linkedin.com/in/MaximillianKoss/,https://github.com/Jonathan_Howell92,,mcsp25
Elinore,DuBuque,Elinore.DuBuque27@blueocean.com,242-083-4963,Marine,2024-10-16,more than 6 months prior ETS,https://www.linkedin.com/in/ElinoreDuBuque/,https://github.com/Zola_Cassin84,,mcsp23
Hobart,Goodwin,Hobart.Goodwin@blueocean.com,709-909-3784,Air Force,2024-06-07,more than 6 months prior ETS,https://www.linkedin.com/in/HobartGoodwin/,https://github.com/Sincere_Connelly,,mcsp20
Gavin,McGlynn,Gavin_McGlynn@blueocean.com,406-701-9288,Navy,2024-12-08,more than 6 months prior ETS,https://www.linkedin.com/in/GavinMcGlynn/,https://github.com/Rodolfo_Glover,,mcsp16
Letitia,Kovacek,Letitia.Kovacek87@blueocean.com,082-231-1597,Air Force,2024-07-10,more than 6 months prior ETS,https://www.linkedin.com/in/LetitiaKovacek/,https://github.com/Arvid.Zemlak,,mcsp24
Noah,Fay,Noah_Fay72@blueocean.com,870-587-7438,Marine,2024-07-17,more than 6 months prior ETS,https://www.linkedin.com/in/NoahFay/,https://github.com/Isaias45,,mcsp23
Maude,Marquardt,Maude56@blueocean.com,785-555-8830,Marine,2024-06-09,more than 6 months prior ETS,https://www.linkedin.com/in/MaudeMarquardt/,https://github.com/Milan.Cronin0,,mcsp19
Jazlyn,Boyle,Jazlyn.Boyle43@blueocean.com,204-172-5604,Navy,2024-03-02,more than 6 months prior ETS,https://www.linkedin.com/in/JazlynBoyle/,https://github.com/Hillard_Thiel79,,mcsp22
Vance,Torp,Vance44@blueocean.com,305-103-8070,Army,2023-02-21,Seperated,https://www.linkedin.com/in/VanceTorp/,https://github.com/Malcolm.Reilly19,,mcsp16
Suzanne,Bartoletti,Suzanne.Bartoletti34@blueocean.com,900-630-5825,Army,2023-11-07,within 6 months prior ETS,https://www.linkedin.com/in/SuzanneBartoletti/,https://github.com/Merritt1,,mcsp23
Blanca,Wolf,Blanca_Wolf@blueocean.com,637-226-0462,Marine,2024-03-02,more than 6 months prior ETS,https://www.linkedin.com/in/BlancaWolf/,https://github.com/Maiya27,,mcsp21
Jewel,Gottlieb-Champlin,Jewel60@blueocean.com,963-642-8217,Army,2023-01-31,Seperated,https://www.linkedin.com/in/JewelGottlieb-Champlin/,https://github.com/Loraine17,,mcsp18
Matilde,White,Matilde_White82@blueocean.com,054-590-6980,Air Force,2024-03-27,more than 6 months prior ETS,https://www.linkedin.com/in/MatildeWhite/,https://github.com/Brooklyn40,,mcsp16
Winona,Reynolds,Winona.Reynolds@blueocean.com,830-923-1233,Coast Guard,2024-01-10,more than 6 months prior ETS,https://www.linkedin.com/in/WinonaReynolds/,https://github.com/Sage_Lindgren,,mcsp21
Jaleel,Macejkovic,Jaleel_Macejkovic@blueocean.com,052-925-8162,Navy,2024-12-27,more than 6 months prior ETS,https://www.linkedin.com/in/JaleelMacejkovic/,https://github.com/Kenneth59,,mcsp17
Ryley,Cormier,Ryley.Cormier@blueocean.com,643-832-3078,Coast Guard,2023-02-01,Seperated,https://www.linkedin.com/in/RyleyCormier/,https://github.com/Rebeka30,,mcsp18
Gwendolyn,Hane,Gwendolyn34@blueocean.com,302-356-2993,Marine,2023-12-29,within 6 months prior ETS,https://www.linkedin.com/in/GwendolynHane/,https://github.com/Fleta13,,mcsp24
Tracy,Parisian,Tracy_Parisian59@blueocean.com,335-386-3069,Army,2023-02-19,Seperated,https://www.linkedin.com/in/TracyParisian/,https://github.com/Marlon_Pouros,,mcsp16
Orpha,Dooley,Orpha.Dooley38@blueocean.com,481-691-6015,Navy,2024-04-05,more than 6 months prior ETS,https://www.linkedin.com/in/OrphaDooley/,https://github.com/Jordyn.Larson6,,mcsp23
Markus,Wiza,Markus_Wiza@blueocean.com,350-566-3424,Coast Guard,2024-05-21,more than 6 months prior ETS,https://www.linkedin.com/in/MarkusWiza/,https://github.com/Deborah.McLaughlin,,mcsp16
Meta,Carter,Meta_Carter89@blueocean.com,671-727-6963,Air Force,2024-08-22,more than 6 months prior ETS,https://www.linkedin.com/in/MetaCarter/,https://github.com/Terry_Prosacco38,,mcsp25
Joshua,Thompson,Joshua_Thompson@blueocean.com,188-682-0630,Army,2024-02-18,more than 6 months prior ETS,https://www.linkedin.com/in/JoshuaThompson/,https://github.com/Sabrina41,,mcsp19
Trace,Kirlin,Trace.Kirlin@blueocean.com,764-214-4153,Coast Guard,2024-05-17,more than 6 months prior ETS,https://www.linkedin.com/in/TraceKirlin/,https://github.com/Sonia_Nicolas99,,mcsp18
Lucinda,Ledner,Lucinda.Ledner90@blueocean.com,876-023-8199,Air Force,2024-10-21,more than 6 months prior ETS,https://www.linkedin.com/in/LucindaLedner/,https://github.com/Edythe.Grimes88,,mcsp17
Wayne,Morar-Kovacek,Wayne_Morar-Kovacek47@blueocean.com,935-700-2594,Coast Guard,2023-03-14,Seperated,https://www.linkedin.com/in/WayneMorar-Kovacek/,https://github.com/Keagan_Streich,,mcsp24
Raheem,Schaefer,Raheem.Schaefer70@blueocean.com,348-563-9189,Marine,2023-04-08,Seperated,https://www.linkedin.com/in/RaheemSchaefer/,https://github.com/Stephania.Marks73,,mcsp25
Sasha,Smitham,Sasha.Smitham7@blueocean.com,086-670-7305,Navy,2024-07-03,more than 6 months prior ETS,https://www.linkedin.com/in/SashaSmitham/,https://github.com/Reginald_Turcotte93,,mcsp23
Irwin,Stiedemann,Irwin31@blueocean.com,166-322-9215,Coast Guard,2024-03-02,more than 6 months prior ETS,https://www.linkedin.com/in/IrwinStiedemann/,https://github.com/Bo.Graham41,,mcsp20
Magdalena,Jones,Magdalena.Jones46@blueocean.com,622-787-6258,Coast Guard,2024-06-09,more than 6 months prior ETS,https://www.linkedin.com/in/MagdalenaJones/,https://github.com/Gia_Veum86,,mcsp16
Eloise,Gorczany,Eloise.Gorczany79@blueocean.com,583-222-8845,Coast Guard,2024-09-04,more than 6 months prior ETS,https://www.linkedin.com/in/EloiseGorczany/,https://github.com/Reyna20,,mcsp24
Jewell,Gutmann,Jewell63@blueocean.com,793-366-3184,Navy,2023-08-06,within 6 months prior ETS,https://www.linkedin.com/in/JewellGutmann/,https://github.com/Christina71,,mcsp19
Molly,Little,Molly38@blueocean.com,499-110-0652,Coast Guard,2023-04-29,Seperated,https://www.linkedin.com/in/MollyLittle/,https://github.com/Henry.Schaefer59,,mcsp19
Ruthe,Boyle,Ruthe_Boyle@blueocean.com,574-479-3996,Marine,2024-08-19,more than 6 months prior ETS,https://www.linkedin.com/in/RutheBoyle/,https://github.com/Madeline.Rosenbaum-Schuppe92,,mcsp17
Davion,Cruickshank,Davion53@blueocean.com,306-797-9208,Air Force,2023-01-06,Seperated,https://www.linkedin.com/in/DavionCruickshank/,https://github.com/Tremaine6,,mcsp22
Melvina,Green,Melvina.Green76@blueocean.com,633-592-3744,Marine,2023-02-11,Seperated,https://www.linkedin.com/in/MelvinaGreen/,https://github.com/Lukas_Cartwright,,mcsp23
Demetris,Kshlerin,Demetris7@blueocean.com,793-511-6735,Coast Guard,2023-11-28,within 6 months prior ETS,https://www.linkedin.com/in/DemetrisKshlerin/,https://github.com/Joannie63,,mcsp16
Ernestine,Bauch,Ernestine_Bauch43@blueocean.com,482-600-5043,Navy,2023-03-04,Seperated,https://www.linkedin.com/in/ErnestineBauch/,https://github.com/Arlene_Mertz97,,mcsp18
Nicole,Mayer,Nicole_Mayer@blueocean.com,308-278-2968,Navy,2023-01-17,Seperated,https://www.linkedin.com/in/NicoleMayer/,https://github.com/Sofia63,,mcsp17
Estefania,Fritsch,Estefania68@blueocean.com,039-131-5100,Marine,2023-02-02,Seperated,https://www.linkedin.com/in/EstefaniaFritsch/,https://github.com/Jerel48,,mcsp24
Colin,Graham,Colin64@blueocean.com,892-014-5225,Navy,2023-11-02,within 6 months prior ETS,https://www.linkedin.com/in/ColinGraham/,https://github.com/Rickey_Conroy30,,mcsp21
Ayla,Torphy,Ayla_Torphy@blueocean.com,374-726-1698,Army,2023-10-21,within 6 months prior ETS,https://www.linkedin.com/in/AylaTorphy/,https://github.com/Jillian43,,mcsp22
Garett,Hammes,Garett_Hammes55@blueocean.com,879-468-4615,Coast Guard,2023-12-01,within 6 months prior ETS,https://www.linkedin.com/in/GarettHammes/,https://github.com/Reagan_Cormier,,mcsp23
Jillian,Marvin,Jillian.Marvin@blueocean.com,436-257-8530,Air Force,2023-03-08,Seperated,https://www.linkedin.com/in/JillianMarvin/,https://github.com/Aurelio_Schmidt53,,mcsp20
Stanley,Feest,Stanley.Feest93@blueocean.com,044-570-6160,Army,2023-10-16,within 6 months prior ETS,https://www.linkedin.com/in/StanleyFeest/,https://github.com/Roderick5,,mcsp25
Violet,Cronin,Violet.Cronin@blueocean.com,443-989-2614,Navy,2024-08-10,more than 6 months prior ETS,https://www.linkedin.com/in/VioletCronin/,https://github.com/Flavie29,,mcsp20
Garfield,Emard,Garfield68@blueocean.com,257-593-9646,Navy,2024-03-04,more than 6 months prior ETS,https://www.linkedin.com/in/GarfieldEmard/,https://github.com/Alfonzo_Crona,,mcsp21
Leonora,Moen-Hettinger,Leonora_Moen-Hettinger78@blueocean.com,746-936-9048,Marine,2024-12-26,more than 6 months prior ETS,https://www.linkedin.com/in/LeonoraMoen-Hettinger/,https://github.com/Alfonso44,,mcsp24
Brooke,Dach,Brooke_Dach@blueocean.com,666-947-8715,Marine,2023-01-17,Seperated,https://www.linkedin.com/in/BrookeDach/,https://github.com/Ansel98,,mcsp16
Celestino,Mitchell,Celestino45@blueocean.com,462-706-8726,Air Force,2023-04-25,Seperated,https://www.linkedin.com/in/CelestinoMitchell/,https://github.com/Alexzander_Kihn,,mcsp21
Bulah,Hilll,Bulah.Hilll@blueocean.com,806-841-3345,Army,2023-06-29,Seperated,https://www.linkedin.com/in/BulahHilll/,https://github.com/Moses75,,mcsp20
Charlene,Emmerich,Charlene_Emmerich66@blueocean.com,969-125-0435,Army,2024-02-19,more than 6 months prior ETS,https://www.linkedin.com/in/CharleneEmmerich/,https://github.com/Nona73,,mcsp20
Aileen,Ondricka,Aileen8@blueocean.com,844-951-5314,Army,2024-11-08,more than 6 months prior ETS,https://www.linkedin.com/in/AileenOndricka/,https://github.com/Armand13,,mcsp18
Max,Hartmann,Max_Hartmann@blueocean.com,765-289-7930,Coast Guard,2024-04-07,more than 6 months prior ETS,https://www.linkedin.com/in/MaxHartmann/,https://github.com/Bennie.Crona45,,mcsp17
Kale,Parisian,Kale.Parisian@blueocean.com,026-196-4665,Coast Guard,2023-08-22,within 6 months prior ETS,https://www.linkedin.com/in/KaleParisian/,https://github.com/Emile54,,mcsp22
Reagan,Murazik,Reagan.Murazik@blueocean.com,107-635-0263,Navy,2024-10-26,more than 6 months prior ETS,https://www.linkedin.com/in/ReaganMurazik/,https://github.com/Carolina_Skiles3,,mcsp25
Jeanette,Gibson,Jeanette.Gibson@blueocean.com,394-424-6922,Navy,2024-02-03,more than 6 months prior ETS,https://www.linkedin.com/in/JeanetteGibson/,https://github.com/Alena_Willms,,mcsp20
Coty,Bins,Coty_Bins84@blueocean.com,592-856-4137,Air Force,2024-09-20,more than 6 months prior ETS,https://www.linkedin.com/in/CotyBins/,https://github.com/Michale_Wilderman,,mcsp16
Sedrick,Ryan,Sedrick85@blueocean.com,324-053-0134,Coast Guard,2023-01-29,Seperated,https://www.linkedin.com/in/SedrickRyan/,https://github.com/Brendon79,,mcsp20
Ethan,Weimann,Ethan.Weimann2@blueocean.com,719-512-0105,Marine,2024-07-11,more than 6 months prior ETS,https://www.linkedin.com/in/EthanWeimann/,https://github.com/Tess62,,mcsp24
Queenie,Kessler,Queenie73@blueocean.com,546-567-1569,Navy,2023-05-30,Seperated,https://www.linkedin.com/in/QueenieKessler/,https://github.com/Vern_DAmore57,,mcsp21
Prudence,Schneider,Prudence50@blueocean.com,885-913-2491,Coast Guard,2024-03-16,more than 6 months prior ETS,https://www.linkedin.com/in/PrudenceSchneider/,https://github.com/Oral_Hessel,,mcsp24
Isadore,Abshire,Isadore.Abshire@blueocean.com,401-699-0906,Air Force,2023-10-14,within 6 months prior ETS,https://www.linkedin.com/in/IsadoreAbshire/,https://github.com/Jonathon_Robel20,,mcsp17
Santos,Kihn,Santos_Kihn@blueocean.com,980-768-2123,Navy,2024-05-02,more than 6 months prior ETS,https://www.linkedin.com/in/SantosKihn/,https://github.com/Alexandra.Collins19,,mcsp24
Humberto,Doyle,Humberto_Doyle@blueocean.com,924-091-9176,Army,2024-08-02,more than 6 months prior ETS,https://www.linkedin.com/in/HumbertoDoyle/,https://github.com/Brian.Moore,,mcsp20
Tanner,Howell,Tanner.Howell@blueocean.com,957-613-4407,Army,2024-09-09,more than 6 months prior ETS,https://www.linkedin.com/in/TannerHowell/,https://github.com/Jeff11,,mcsp24
Chasity,Prosacco,Chasity_Prosacco@blueocean.com,650-042-2415,Coast Guard,2023-11-01,within 6 months prior ETS,https://www.linkedin.com/in/ChasityProsacco/,https://github.com/Julie26,,mcsp22
Jovan,McClure,Jovan81@blueocean.com,659-811-5581,Marine,2024-10-15,more than 6 months prior ETS,https://www.linkedin.com/in/JovanMcClure/,https://github.com/Ariel_Hartmann34,,mcsp22
Jamal,Ebert,Jamal47@blueocean.com,778-599-5992,Army,2024-11-28,more than 6 months prior ETS,https://www.linkedin.com/in/JamalEbert/,https://github.com/Misael40,,mcsp25
Jabari,Upton-Ziemann,Jabari71@blueocean.com,292-206-9254,Coast Guard,2024-10-28,more than 6 months prior ETS,https://www.linkedin.com/in/JabariUpton-Ziemann/,https://github.com/Dolly12,,mcsp20
Dustin,Harber,Dustin_Harber86@blueocean.com,972-778-9566,Air Force,2024-11-11,more than 6 months prior ETS,https://www.linkedin.com/in/DustinHarber/,https://github.com/Sterling.Zulauf90,,mcsp23
Amelie,Goyette,Amelie.Goyette70@blueocean.com,626-429-2174,Coast Guard,2024-05-27,more than 6 months prior ETS,https://www.linkedin.com/in/AmelieGoyette/,https://github.com/Marina47,,mcsp18
Leda,Torp,Leda56@blueocean.com,849-766-5238,Marine,2024-04-28,more than 6 months prior ETS,https://www.linkedin.com/in/LedaTorp/,https://github.com/Elinore6,,mcsp17
Jack,Wilkinson-Lesch,Jack_Wilkinson-Lesch@blueocean.com,873-838-4671,Coast Guard,2024-12-25,more than 6 months prior ETS,https://www.linkedin.com/in/JackWilkinson-Lesch/,https://github.com/Yazmin52,,mcsp22
Pablo,Cormier,Pablo_Cormier@blueocean.com,135-099-1374,Coast Guard,2024-01-07,within 6 months prior ETS,https://www.linkedin.com/in/PabloCormier/,https://github.com/Madyson_OReilly31,,mcsp24
Angelita,Quigley,Angelita74@blueocean.com,807-575-8973,Air Force,2024-06-27,more than 6 months prior ETS,https://www.linkedin.com/in/AngelitaQuigley/,https://github.com/Gianni40,,mcsp24
Gerard,Kutch-Brown,Gerard_Kutch-Brown@blueocean.com,008-591-9608,Coast Guard,2024-10-27,more than 6 months prior ETS,https://www.linkedin.com/in/GerardKutch-Brown/,https://github.com/River.Kutch,,mcsp20
Bradford,Block,Bradford87@blueocean.com,020-465-7674,Army,2024-09-29,more than 6 months prior ETS,https://www.linkedin.com/in/BradfordBlock/,https://github.com/Karl_Gleason,,mcsp24
Presley,Terry,Presley.Terry82@blueocean.com,559-199-6718,Army,2023-03-07,Seperated,https://www.linkedin.com/in/PresleyTerry/,https://github.com/Tania_Upton,,mcsp16
Ansel,Stiedemann,Ansel.Stiedemann16@blueocean.com,240-727-5636,Air Force,2023-02-24,Seperated,https://www.linkedin.com/in/AnselStiedemann/,https://github.com/Nash.Skiles,,mcsp17
Margarett,Littel,Margarett.Littel89@blueocean.com,001-815-1876,Navy,2024-07-12,more than 6 months prior ETS,https://www.linkedin.com/in/MargarettLittel/,https://github.com/Omer_Deckow9,,mcsp16
Ozella,Cassin,Ozella90@blueocean.com,827-545-2932,Army,2024-05-06,more than 6 months prior ETS,https://www.linkedin.com/in/OzellaCassin/,https://github.com/Nayeli_Williamson-Carroll0,,mcsp20
Leonor,Mills,Leonor31@blueocean.com,801-731-1214,Army,2023-06-01,Seperated,https://www.linkedin.com/in/LeonorMills/,https://github.com/Halle.Torphy72,,mcsp19
Jody,Kassulke,Jody_Kassulke@blueocean.com,829-054-9033,Air Force,2024-07-02,more than 6 months prior ETS,https://www.linkedin.com/in/JodyKassulke/,https://github.com/Arely_Schaden37,,mcsp20
Joel,Roob,Joel68@blueocean.com,184-484-5144,Navy,2023-11-27,within 6 months prior ETS,https://www.linkedin.com/in/JoelRoob/,https://github.com/Graciela.Legros23,,mcsp20
Florence,Grady,Florence.Grady@blueocean.com,938-023-8086,Air Force,2023-07-11,Seperated,https://www.linkedin.com/in/FlorenceGrady/,https://github.com/Joaquin.Flatley-Gerhold,,mcsp18
Bobbie,Casper,Bobbie.Casper@blueocean.com,501-279-9122,Navy,2024-01-09,within 6 months prior ETS,https://www.linkedin.com/in/BobbieCasper/,https://github.com/Matteo.Gorczany9,,mcsp19
Conor,Toy,Conor_Toy@blueocean.com,842-989-3129,Coast Guard,2023-12-28,within 6 months prior ETS,https://www.linkedin.com/in/ConorToy/,https://github.com/Clarabelle86,,mcsp18
Cassandre,Schneider,Cassandre45@blueocean.com,321-458-4417,Air Force,2023-12-14,within 6 months prior ETS,https://www.linkedin.com/in/CassandreSchneider/,https://github.com/Dayna.Smitham61,,mcsp24
Norbert,Kihn,Norbert.Kihn93@blueocean.com,943-538-1627,Army,2023-12-13,within 6 months prior ETS,https://www.linkedin.com/in/NorbertKihn/,https://github.com/Olen99,,mcsp19
Lacey,Hyatt,Lacey37@blueocean.com,750-499-1283,Army,2023-03-07,Seperated,https://www.linkedin.com/in/LaceyHyatt/,https://github.com/Koby40,,mcsp20
Ernestina,Ritchie,Ernestina6@blueocean.com,597-133-5307,Coast Guard,2023-11-14,within 6 months prior ETS,https://www.linkedin.com/in/ErnestinaRitchie/,https://github.com/Danyka.Cassin91,,mcsp16
Shea,Hand-Schultz,Shea_Hand-Schultz@blueocean.com,365-640-5523,Navy,2023-02-17,Seperated,https://www.linkedin.com/in/SheaHand-Schultz/,https://github.com/Queenie.Macejkovic73,,mcsp18
Gregory,Upton,Gregory75@blueocean.com,713-372-0610,Coast Guard,2023-04-19,Seperated,https://www.linkedin.com/in/GregoryUpton/,https://github.com/Harmony97,,mcsp17
Lester,Bergnaum-Kemmer,Lester_Bergnaum-Kemmer85@blueocean.com,175-977-5631,Army,2023-02-26,Seperated,https://www.linkedin.com/in/LesterBergnaum-Kemmer/,https://github.com/Kyla_Mertz,,mcsp22
Theron,Denesik,Theron_Denesik@blueocean.com,113-227-8725,Marine,2024-04-07,more than 6 months prior ETS,https://www.linkedin.com/in/TheronDenesik/,https://github.com/Kristian.Zulauf-Schultz,,mcsp22
Cesar,Jenkins-Zemlak,Cesar.Jenkins-Zemlak@blueocean.com,900-747-7869,Marine,2023-01-01,Seperated,https://www.linkedin.com/in/CesarJenkins-Zemlak/,https://github.com/Bulah87,,mcsp17
Arjun,Gottlieb,Arjun.Gottlieb34@blueocean.com,208-299-0872,Army,2024-04-23,more than 6 months prior ETS,https://www.linkedin.com/in/ArjunGottlieb/,https://github.com/Christina.Borer,,mcsp17
Hattie,Wuckert,Hattie.Wuckert@blueocean.com,401-477-1250,Navy,2024-01-02,within 6 months prior ETS,https://www.linkedin.com/in/HattieWuckert/,https://github.com/Cathy54,,mcsp20
Fleta,Rogahn,Fleta.Rogahn@blueocean.com,756-901-7842,Marine,2023-03-09,Seperated,https://www.linkedin.com/in/FletaRogahn/,https://github.com/Bertram_Weissnat64,,mcsp16
Melisa,Ebert,Melisa14@blueocean.com,531-011-7833,Marine,2024-02-19,more than 6 months prior ETS,https://www.linkedin.com/in/MelisaEbert/,https://github.com/Elliott_Walker,,mcsp19
Autumn,Graham,Autumn.Graham@blueocean.com,999-335-4124,Coast Guard,2024-03-15,more than 6 months prior ETS,https://www.linkedin.com/in/AutumnGraham/,https://github.com/Elsa23,,mcsp18
Juliana,Schuppe,Juliana96@blueocean.com,962-865-9643,Navy,2023-04-24,Seperated,https://www.linkedin.com/in/JulianaSchuppe/,https://github.com/Vidal.Wuckert,,mcsp19
Johanna,Parisian,Johanna.Parisian@blueocean.com,649-724-2666,Marine,2023-09-24,within 6 months prior ETS,https://www.linkedin.com/in/JohannaParisian/,https://github.com/Ignacio_Zieme,,mcsp18
Neoma,Grant,Neoma.Grant76@blueocean.com,253-746-8179,Marine,2024-11-23,more than 6 months prior ETS,https://www.linkedin.com/in/NeomaGrant/,https://github.com/Josianne24,,mcsp25
Uriel,Heaney,Uriel_Heaney53@blueocean.com,509-931-8605,Coast Guard,2024-04-28,more than 6 months prior ETS,https://www.linkedin.com/in/UrielHeaney/,https://github.com/Tavares_Kihn-Sawayn52,,mcsp17
Walton,Schuster,Walton.Schuster41@blueocean.com,687-801-2468,Army,2023-03-03,Seperated,https://www.linkedin.com/in/WaltonSchuster/,https://github.com/Arno86,,mcsp18
Michale,Schumm,Michale_Schumm42@blueocean.com,986-867-4635,Coast Guard,2023-08-16,within 6 months prior ETS,https://www.linkedin.com/in/MichaleSchumm/,https://github.com/Woodrow_Hamill58,,mcsp23
Rodolfo,Ullrich,Rodolfo_Ullrich77@blueocean.com,576-135-7547,Air Force,2024-03-23,more than 6 months prior ETS,https://www.linkedin.com/in/RodolfoUllrich/,https://github.com/Lionel.Boyle51,,mcsp19
Ayden,Harber,Ayden_Harber83@blueocean.com,299-143-3170,Coast Guard,2024-08-09,more than 6 months prior ETS,https://www.linkedin.com/in/AydenHarber/,https://github.com/Jackeline.Towne,,mcsp16
Meghan,Terry-Kshlerin,Meghan.Terry-Kshlerin@blueocean.com,030-969-1507,Air Force,2024-08-28,more than 6 months prior ETS,https://www.linkedin.com/in/MeghanTerry-Kshlerin/,https://github.com/Eula_Hoppe,,mcsp24
Marcelino,Herman,Marcelino66@blueocean.com,317-552-2428,Navy,2023-10-12,within 6 months prior ETS,https://www.linkedin.com/in/MarcelinoHerman/,https://github.com/Margot_Waelchi58,,mcsp16
Mae,Stokes-Beer,Mae.Stokes-Beer@blueocean.com,258-777-9628,Navy,2023-08-28,within 6 months prior ETS,https://www.linkedin.com/in/MaeStokes-Beer/,https://github.com/Noe_Shanahan,,mcsp20
Helena,Howe,Helena_Howe43@blueocean.com,610-277-4219,Army,2023-07-05,Seperated,https://www.linkedin.com/in/HelenaHowe/,https://github.com/Madelynn_Haag,,mcsp20
Elenor,Casper-Grant,Elenor_Casper-Grant@blueocean.com,121-795-7239,Navy,2023-07-04,Seperated,https://www.linkedin.com/in/ElenorCasper-Grant/,https://github.com/Clare.Doyle,,mcsp16
Ed,Wehner,Ed_Wehner@blueocean.com,264-141-1520,Marine,2023-08-24,within 6 months prior ETS,https://www.linkedin.com/in/EdWehner/,https://github.com/Valentine.Berge79,,mcsp17
Mohammed,McClure,Mohammed_McClure@blueocean.com,475-641-6626,Marine,2024-10-16,more than 6 months prior ETS,https://www.linkedin.com/in/MohammedMcClure/,https://github.com/Fiona.Sauer64,,mcsp18
Shayne,Blick,Shayne_Blick28@blueocean.com,345-841-5509,Army,2024-05-15,more than 6 months prior ETS,https://www.linkedin.com/in/ShayneBlick/,https://github.com/Ephraim.Cassin82,,mcsp22
Myrtis,Turcotte,Myrtis_Turcotte27@blueocean.com,315-071-2777,Coast Guard,2023-03-19,Seperated,https://www.linkedin.com/in/MyrtisTurcotte/,https://github.com/Anahi.Larson,,mcsp16
Kim,Streich,Kim.Streich@blueocean.com,130-105-1035,Air Force,2024-02-22,more than 6 months prior ETS,https://www.linkedin.com/in/KimStreich/,https://github.com/Daisy87,,mcsp16
Dimitri,Torp,Dimitri3@blueocean.com,959-819-0564,Army,2024-09-20,more than 6 months prior ETS,https://www.linkedin.com/in/DimitriTorp/,https://github.com/Clare.Brown90,,mcsp16
Bruce,Gulgowski,Bruce_Gulgowski@blueocean.com,338-343-3479,Army,2023-12-21,within 6 months prior ETS,https://www.linkedin.com/in/BruceGulgowski/,https://github.com/Michael.Schmidt30,,mcsp17
Leann,Bins,Leann.Bins@blueocean.com,773-799-8166,Air Force,2023-01-31,Seperated,https://www.linkedin.com/in/LeannBins/,https://github.com/Justus36,,mcsp20
Cristal,Mayer,Cristal.Mayer@blueocean.com,808-157-4529,Navy,2024-05-18,more than 6 months prior ETS,https://www.linkedin.com/in/CristalMayer/,https://github.com/Eddie_Rogahn,,mcsp18
Destini,Goyette,Destini.Goyette@blueocean.com,642-542-8576,Coast Guard,2023-11-23,within 6 months prior ETS,https://www.linkedin.com/in/DestiniGoyette/,https://github.com/Daija42,,mcsp22
Pinkie,Mueller,Pinkie.Mueller12@blueocean.com,567-413-7417,Coast Guard,2023-12-24,within 6 months prior ETS,https://www.linkedin.com/in/PinkieMueller/,https://github.com/Dangelo_Labadie,,mcsp23
