Rebecca;Weissnat;Rebecca_Weissnat19@blueocean.com;641-785-9500;Coast Guard;2023-03-22;Seperated;https://www.linkedin.com/in/RebeccaWeissnat/;https://github.com/Eriberto_Mayert;{"\"Clearing Appointment\"":"\"2023-10-13 8:00 All Day\""};mcsp16
Pearlie;Quitzon;Pearlie28@blueocean.com;548-029-7390;Air Force;2023-04-28;Seperated;https://www.linkedin.com/in/PearlieQuitzon/;https://github.com/Garnet_Bernier;{};mcsp17
Lori;Kuhlman;Lori35@blueocean.com;438-049-5555;Coast Guard;2023-12-29;within 6 months prior ETS;https://www.linkedin.com/in/LoriKuhlman/;https://github.com/Olaf.McLaughlin;{};mcsp19
Natalie;Fisher;Natalie30@blueocean.com;967-953-4005;Navy;2023-10-01;within 6 months prior ETS;https://www.linkedin.com/in/NatalieFisher/;https://github.com/Shyann35;{"\"Medical Appointment\"":"\"2023-10-20 9:00 3H\""};mcsp16
Jarrett;Keebler;Jarrett.Keebler@blueocean.com;124-260-4502;Marine;2023-01-05;Seperated;https://www.linkedin.com/in/JarrettKeebler/;https://github.com/Makenzie_Kuhlman;{"\"Clearing Appointment\"":"\"2023-12-04 18:00 2H\"","\"Medical Appointment\"":"\"2023-11-12 18:00 1H\""};mcsp21
Donnell;Cartwright;Donnell_Cartwright87@blueocean.com;959-329-2506;Air Force;2024-01-28;more than 6 months prior ETS;https://www.linkedin.com/in/DonnellCartwright/;https://github.com/Laney28;{};mcsp23
Jakob;Ebert;Jakob_Ebert80@blueocean.com;996-956-6814;Navy;2023-01-16;Seperated;https://www.linkedin.com/in/JakobEbert/;https://github.com/Rhett.Adams;{"\"No Reason Specified\"":"\"2023-11-09 13:00 1H\""};mcsp21
Destiney;Wiza;Destiney.Wiza65@blueocean.com;964-536-6742;Army;2023-05-11;Seperated;https://www.linkedin.com/in/DestineyWiza/;https://github.com/Noah_Dooley;{"\"Clearing Appointment\"":"\"2023-07-28 8:00 1H\""};mcsp22
Soledad;Lakin;Soledad.Lakin80@blueocean.com;119-361-9240;Coast Guard;2024-01-01;within 6 months prior ETS;https://www.linkedin.com/in/SoledadLakin/;https://github.com/Lina35;{"\"No Reason Specified\"":"\"2024-05-18 18:00 3H\"","\"Office Hour Requested\"":"\"2024-04-17 8:00 3H\"","\"Clearing Appointment\"":"\"2024-02-17 12:00 3H\""};mcsp24
Anya;Denesik;Anya64@blueocean.com;382-644-6337;Coast Guard;2023-06-13;Seperated;https://www.linkedin.com/in/AnyaDenesik/;https://github.com/Yvonne_Bashirian;{"\"No Reason Specified\"":"\"2024-02-07 14:00 2H\"","\"Clearing Appointment\"":"\"2023-11-30 12:00 3H\"","\"Office Hour Requested\"":"\"2023-09-29 6:00 2H\""};mcsp21
Jessyca;Miller;Jessyca.Miller@blueocean.com;875-677-9857;Marine;2023-04-11;Seperated;https://www.linkedin.com/in/JessycaMiller/;https://github.com/Aaliyah17;{};mcsp18
Sharon;Krajcik;Sharon_Krajcik@blueocean.com;186-996-8811;Marine;2024-10-27;more than 6 months prior ETS;https://www.linkedin.com/in/SharonKrajcik/;https://github.com/Anastasia77;{"\"Medical Appointment\"":"\"2023-08-23 8:00 2H\""};mcsp22
Edmond;Simonis;Edmond_Simonis@blueocean.com;872-745-4612;Navy;2024-06-30;more than 6 months prior ETS;https://www.linkedin.com/in/EdmondSimonis/;https://github.com/Nichole23;{"\"Clearing Appointment\"":"\"2023-09-17 10:00 1H\""};mcsp19
Dolly;Yost;Dolly.Yost@blueocean.com;045-971-8205;Marine;2024-10-06;more than 6 months prior ETS;https://www.linkedin.com/in/DollyYost/;https://github.com/Cristopher59;{};mcsp17
Colleen;Kunde;Colleen.Kunde56@blueocean.com;780-738-4882;Coast Guard;2023-04-07;Seperated;https://www.linkedin.com/in/ColleenKunde/;https://github.com/Donald_Koelpin;{"\"Clearing Appointment\"":"\"2024-07-07 7:00 All Day\"","\"No Reason Specified\"":"\"2023-11-11 9:00 3H\"","\"Office Hour Requested\"":"\"2024-02-13 13:00 1H\""};mcsp24
Summer;Runolfsson;Summer.Runolfsson95@blueocean.com;023-869-7950;Air Force;2024-07-24;more than 6 months prior ETS;https://www.linkedin.com/in/SummerRunolfsson/;https://github.com/Raina_Ernser;{"\"Clearing Appointment\"":"\"2023-12-09 18:00 3H\""};mcsp17
Julianne;Corkery;Julianne_Corkery@blueocean.com;903-767-2247;Army;2024-10-18;more than 6 months prior ETS;https://www.linkedin.com/in/JulianneCorkery/;https://github.com/Alvah_Bauch6;{"\"Family Emergency\"":"\"2024-03-15 12:00 2H\""};mcsp19
Kathryn;Waelchi;Kathryn_Waelchi87@blueocean.com;608-776-1714;Coast Guard;2023-03-27;Seperated;https://www.linkedin.com/in/KathrynWaelchi/;https://github.com/Dorcas_Ryan;{"\"No Reason Specified\"":"\"2023-12-15 10:00 1H\"","\"Clearing Appointment\"":"\"2024-02-15 18:00 3H\"","\"Family Emergency\"":"\"2023-10-09 11:00 3H\""};mcsp22
Meta;Reichert;Meta.Reichert@blueocean.com;156-274-3529;Navy;2024-11-15;more than 6 months prior ETS;https://www.linkedin.com/in/MetaReichert/;https://github.com/Johanna.Bosco;{};mcsp24
Polly;Gusikowski;Polly_Gusikowski34@blueocean.com;375-855-4651;Army;2023-06-13;Seperated;https://www.linkedin.com/in/PollyGusikowski/;https://github.com/Ova79;{"\"Office Hour Requested\"":"\"2024-06-12 15:00 1H\""};mcsp21
Marianna;Heller;Marianna.Heller@blueocean.com;424-871-7739;Air Force;2023-02-27;Seperated;https://www.linkedin.com/in/MariannaHeller/;https://github.com/Roy68;{"\"Medical Appointment\"":"\"2024-04-05 17:00 2H\""};mcsp23
Jasen;Jacobson;Jasen.Jacobson7@blueocean.com;029-377-6873;Marine;2024-07-29;more than 6 months prior ETS;https://www.linkedin.com/in/JasenJacobson/;https://github.com/Mack_Langworth;{};mcsp22
Everette;McKenzie;Everette.McKenzie89@blueocean.com;731-168-6139;Coast Guard;2023-02-10;Seperated;https://www.linkedin.com/in/EveretteMcKenzie/;https://github.com/Korey.Brown32;{"\"Clearing Appointment\"":"\"2024-04-29 9:00 All Day\"","\"Family Emergency\"":"\"2024-06-25 14:00 3H\"","\"Medical Appointment\"":"\"2023-12-25 7:00 1H\""};mcsp16
Hosea;Russel;Hosea_Russel40@blueocean.com;723-440-3725;Army;2024-09-19;more than 6 months prior ETS;https://www.linkedin.com/in/HoseaRussel/;https://github.com/Madisen_Kshlerin;{"\"Medical Appointment\"":"\"2024-06-20 7:00 All Day\""};mcsp21
Mallie;Kuhic;Mallie32@blueocean.com;798-422-8418;Air Force;2023-02-16;Seperated;https://www.linkedin.com/in/MallieKuhic/;https://github.com/Cruz.Mohr;{"\"No Reason Specified\"":"\"2023-10-15 14:00 1H\""};mcsp22
Maud;Hagenes;Maud_Hagenes29@blueocean.com;173-635-7223;Coast Guard;2024-02-12;more than 6 months prior ETS;https://www.linkedin.com/in/MaudHagenes/;https://github.com/Emerson.Harris;{"\"Medical Appointment\"":"\"2023-07-21 7:00 1H\""};mcsp20
Gilberto;Hudson;Gilberto.Hudson@blueocean.com;880-984-6395;Army;2023-01-25;Seperated;https://www.linkedin.com/in/GilbertoHudson/;https://github.com/Nona73;{"\"Office Hour Requested\"":"\"2024-04-29 6:00 1H\"","\"No Reason Specified\"":"\"2024-01-20 14:00 2H\"","\"Family Emergency\"":"\"2024-03-01 16:00 All Day\""};mcsp16
Will;Cremin;Will.Cremin@blueocean.com;990-236-9440;Army;2024-10-16;more than 6 months prior ETS;https://www.linkedin.com/in/WillCremin/;https://github.com/Lindsey68;{"\"Family Emergency\"":"\"2023-10-07 10:00 3H\""};mcsp18
Antonina;Quigley;Antonina_Quigley5@blueocean.com;986-414-6705;Coast Guard;2024-01-24;more than 6 months prior ETS;https://www.linkedin.com/in/AntoninaQuigley/;https://github.com/Clemmie46;{"\"No Reason Specified\"":"\"2023-07-18 16:00 All Day\"","\"Medical Appointment\"":"\"2023-11-25 14:00 2H\""};mcsp21
Jacinthe;Lakin;Jacinthe17@blueocean.com;072-472-6794;Navy;2023-09-20;within 6 months prior ETS;https://www.linkedin.com/in/JacintheLakin/;https://github.com/Dustin.Klein69;{};mcsp17
Rollin;Grant;Rollin.Grant@blueocean.com;751-761-3951;Air Force;2023-08-25;within 6 months prior ETS;https://www.linkedin.com/in/RollinGrant/;https://github.com/Providenci_Hegmann83;{"\"Medical Appointment\"":"\"2023-08-01 7:00 1H\"","\"No Reason Specified\"":"\"2023-11-28 6:00 3H\"","\"Clearing Appointment\"":"\"2023-10-13 7:00 2H\""};mcsp19
Adonis;Schulist;Adonis_Schulist88@blueocean.com;502-166-8323;Army;2024-01-14;more than 6 months prior ETS;https://www.linkedin.com/in/AdonisSchulist/;https://github.com/Eunice24;{};mcsp17
Alysson;Becker;Alysson.Becker59@blueocean.com;172-205-9497;Army;2023-10-06;within 6 months prior ETS;https://www.linkedin.com/in/AlyssonBecker/;https://github.com/Golda_Hegmann17;{};mcsp21
Kay;Nader;Kay79@blueocean.com;715-688-6472;Army;2024-08-29;more than 6 months prior ETS;https://www.linkedin.com/in/KayNader/;https://github.com/Mittie72;{};mcsp23
Katheryn;Little;Katheryn.Little94@blueocean.com;870-714-2832;Navy;2024-09-13;more than 6 months prior ETS;https://www.linkedin.com/in/KatherynLittle/;https://github.com/Malinda.Schuppe93;{"\"Family Emergency\"":"\"2023-11-18 6:00 All Day\""};mcsp16
Alva;Cruickshank;Alva75@blueocean.com;698-393-5195;Marine;2024-10-02;more than 6 months prior ETS;https://www.linkedin.com/in/AlvaCruickshank/;https://github.com/Leonel17;{"\"Medical Appointment\"":"\"2023-09-20 6:00 All Day\""};mcsp25
Antonette;Ferry;Antonette46@blueocean.com;385-730-8986;Coast Guard;2023-04-02;Seperated;https://www.linkedin.com/in/AntonetteFerry/;https://github.com/Destin21;{};mcsp24
Madisen;Bauch;Madisen_Bauch@blueocean.com;499-835-2800;Navy;2023-05-31;Seperated;https://www.linkedin.com/in/MadisenBauch/;https://github.com/Bud_Koss25;{"\"Clearing Appointment\"":"\"2023-09-17 13:00 1H\""};mcsp25
Catherine;Watsica;Catherine_Watsica@blueocean.com;816-167-2166;Navy;2023-03-26;Seperated;https://www.linkedin.com/in/CatherineWatsica/;https://github.com/Shanie.Baumbach;{"\"Family Emergency\"":"\"2024-07-04 8:00 All Day\""};mcsp17
Cristina;Franey;Cristina82@blueocean.com;635-799-3680;Marine;2024-03-03;more than 6 months prior ETS;https://www.linkedin.com/in/CristinaFraney/;https://github.com/Remington38;{"\"No Reason Specified\"":"\"2024-03-02 11:00 2H\""};mcsp22
Terrance;Fritsch;Terrance_Fritsch68@blueocean.com;478-262-9006;Army;2024-12-28;more than 6 months prior ETS;https://www.linkedin.com/in/TerranceFritsch/;https://github.com/Buddy21;{"\"Office Hour Requested\"":"\"2024-05-12 17:00 1H\""};mcsp18
Carlotta;Ortiz;Carlotta_Ortiz97@blueocean.com;636-000-5558;Navy;2023-06-03;Seperated;https://www.linkedin.com/in/CarlottaOrtiz/;https://github.com/Sean13;{"\"Family Emergency\"":"\"2023-09-12 11:00 3H\"","\"Office Hour Requested\"":"\"2024-07-09 15:00 3H\"","\"Medical Appointment\"":"\"2023-11-03 9:00 All Day\""};mcsp21
Sadye;Terry;Sadye_Terry29@blueocean.com;581-043-1967;Army;2024-01-15;more than 6 months prior ETS;https://www.linkedin.com/in/SadyeTerry/;https://github.com/Chanelle0;{"\"Office Hour Requested\"":"\"2023-09-04 17:00 2H\""};mcsp21
Laney;Harvey;Laney1@blueocean.com;934-099-0528;Navy;2024-02-07;more than 6 months prior ETS;https://www.linkedin.com/in/LaneyHarvey/;https://github.com/Derek_Ortiz;{"\"Family Emergency\"":"\"2023-10-25 14:00 All Day\""};mcsp24
Britney;Windler;Britney.Windler@blueocean.com;491-688-6755;Marine;2024-12-06;more than 6 months prior ETS;https://www.linkedin.com/in/BritneyWindler/;https://github.com/Dashawn.Walsh28;{};mcsp18
Krystel;Conroy;Krystel_Conroy@blueocean.com;784-767-9598;Navy;2024-11-22;more than 6 months prior ETS;https://www.linkedin.com/in/KrystelConroy/;https://github.com/Stacy_Prosacco26;{"\"Medical Appointment\"":"\"2023-10-25 13:00 1H\""};mcsp21
Maynard;Streich;Maynard66@blueocean.com;536-031-8402;Navy;2024-08-24;more than 6 months prior ETS;https://www.linkedin.com/in/MaynardStreich/;https://github.com/Malvina.Brekke13;{"\"Clearing Appointment\"":"\"2024-03-11 13:00 1H\""};mcsp24
Bella;Deckow;Bella_Deckow52@blueocean.com;168-038-7492;Army;2023-08-13;within 6 months prior ETS;https://www.linkedin.com/in/BellaDeckow/;https://github.com/Maida.Batz;{};mcsp16
Brendon;Wunsch;Brendon76@blueocean.com;354-368-2868;Air Force;2024-04-29;more than 6 months prior ETS;https://www.linkedin.com/in/BrendonWunsch/;https://github.com/Ernie.Pacocha;{};mcsp25
Wilhelmine;Wehner;Wilhelmine_Wehner@blueocean.com;319-165-3686;Army;2024-11-24;more than 6 months prior ETS;https://www.linkedin.com/in/WilhelmineWehner/;https://github.com/Nedra_Stokes;{"\"Medical Appointment\"":"\"2023-12-21 18:00 1H\""};mcsp16
Pietro;Lakin;Pietro.Lakin99@blueocean.com;622-789-9767;Coast Guard;2024-04-24;more than 6 months prior ETS;https://www.linkedin.com/in/PietroLakin/;https://github.com/Marlen52;{"\"Clearing Appointment\"":"\"2023-09-25 10:00 All Day\""};mcsp19
Ceasar;Haley;Ceasar.Haley36@blueocean.com;796-116-9081;Marine;2023-05-20;Seperated;https://www.linkedin.com/in/CeasarHaley/;https://github.com/Ryley.Rohan52;{};mcsp22
Jovany;Rice;Jovany.Rice36@blueocean.com;385-630-8469;Coast Guard;2024-06-01;more than 6 months prior ETS;https://www.linkedin.com/in/JovanyRice/;https://github.com/Christelle2;{"\"Medical Appointment\"":"\"2024-04-24 12:00 2H\"","\"Office Hour Requested\"":"\"2024-01-09 7:00 1H\"","\"Clearing Appointment\"":"\"2023-08-20 14:00 2H\""};mcsp17
Henderson;Buckridge;Henderson.Buckridge42@blueocean.com;530-894-9012;Air Force;2023-06-25;Seperated;https://www.linkedin.com/in/HendersonBuckridge/;https://github.com/Ericka.Wolf81;{};mcsp17
Danial;MacGyver;Danial_MacGyver79@blueocean.com;516-919-9066;Air Force;2023-08-29;within 6 months prior ETS;https://www.linkedin.com/in/DanialMacGyver/;https://github.com/Madaline.McGlynn;{"\"Medical Appointment\"":"\"2024-04-08 17:00 3H\"","\"Clearing Appointment\"":"\"2024-03-03 11:00 3H\"","\"No Reason Specified\"":"\"2023-08-18 9:00 3H\""};mcsp19
Stella;Gutkowski;Stella_Gutkowski@blueocean.com;440-201-5796;Army;2024-10-18;more than 6 months prior ETS;https://www.linkedin.com/in/StellaGutkowski/;https://github.com/Bianka_Klocko;{"\"Family Emergency\"":"\"2023-08-18 7:00 1H\""};mcsp19
Syble;Hegmann;Syble29@blueocean.com;073-344-6325;Coast Guard;2023-10-14;within 6 months prior ETS;https://www.linkedin.com/in/SybleHegmann/;https://github.com/Kathlyn.Bartell;{"\"No Reason Specified\"":"\"2024-06-12 17:00 3H\"","\"Family Emergency\"":"\"2023-12-18 7:00 2H\"","\"Clearing Appointment\"":"\"2023-09-19 17:00 1H\""};mcsp16
Milford;Orn;Milford42@blueocean.com;169-772-2714;Coast Guard;2023-06-09;Seperated;https://www.linkedin.com/in/MilfordOrn/;https://github.com/Bryce46;{};mcsp16
Karianne;Halvorson;Karianne.Halvorson@blueocean.com;267-283-5892;Air Force;2024-01-19;more than 6 months prior ETS;https://www.linkedin.com/in/KarianneHalvorson/;https://github.com/Johnathon.Dach85;{};mcsp19
Daron;Zboncak;Daron_Zboncak68@blueocean.com;238-471-7347;Marine;2024-09-03;more than 6 months prior ETS;https://www.linkedin.com/in/DaronZboncak/;https://github.com/Twila.Lesch;{"\"No Reason Specified\"":"\"2023-10-14 16:00 2H\""};mcsp24
Meghan;Goldner;Meghan.Goldner@blueocean.com;040-861-8863;Coast Guard;2024-11-22;more than 6 months prior ETS;https://www.linkedin.com/in/MeghanGoldner/;https://github.com/Stefanie_Stoltenberg;{"\"No Reason Specified\"":"\"2023-10-14 9:00 3H\""};mcsp24
Samanta;Hackett;Samanta_Hackett@blueocean.com;379-580-7439;Coast Guard;2024-05-05;more than 6 months prior ETS;https://www.linkedin.com/in/SamantaHackett/;https://github.com/Baron71;{};mcsp21
Cade;Bergstrom;Cade71@blueocean.com;504-246-1679;Air Force;2023-10-11;within 6 months prior ETS;https://www.linkedin.com/in/CadeBergstrom/;https://github.com/Ewald_Hansen;{};mcsp25
Fabian;Smitham;Fabian59@blueocean.com;418-742-9846;Army;2024-02-23;more than 6 months prior ETS;https://www.linkedin.com/in/FabianSmitham/;https://github.com/Sabrina_Borer;{"\"Clearing Appointment\"":"\"2023-12-31 16:00 2H\""};mcsp23
Audra;Pacocha;Audra11@blueocean.com;079-261-1716;Navy;2023-11-12;within 6 months prior ETS;https://www.linkedin.com/in/AudraPacocha/;https://github.com/Dejuan.Kihn13;{"\"Medical Appointment\"":"\"2024-01-24 15:00 3H\"","\"Family Emergency\"":"\"2024-03-04 9:00 All Day\""};mcsp23
Ernestina;Kerluke;Ernestina53@blueocean.com;499-600-4692;Coast Guard;2023-02-15;Seperated;https://www.linkedin.com/in/ErnestinaKerluke/;https://github.com/Elias_Jaskolski;{"\"Office Hour Requested\"":"\"2024-05-03 7:00 1H\""};mcsp19
Magnolia;McDermott;Magnolia_McDermott70@blueocean.com;217-761-0193;Air Force;2023-10-17;within 6 months prior ETS;https://www.linkedin.com/in/MagnoliaMcDermott/;https://github.com/Emil_Leuschke34;{"\"Medical Appointment\"":"\"2023-09-27 16:00 All Day\""};mcsp24
Trent;Larkin;Trent_Larkin16@blueocean.com;287-249-2836;Marine;2024-06-17;more than 6 months prior ETS;https://www.linkedin.com/in/TrentLarkin/;https://github.com/Jan.Emard;{"\"Office Hour Requested\"":"\"2023-11-30 10:00 All Day\""};mcsp19
Pearl;Durgan-Wilderman;Pearl16@blueocean.com;780-831-4622;Marine;2023-12-22;within 6 months prior ETS;https://www.linkedin.com/in/PearlDurgan-Wilderman/;https://github.com/Brendon_OKeefe-Lind77;{"\"Office Hour Requested\"":"\"2024-06-23 15:00 1H\""};mcsp16
Eleonore;Fritsch;Eleonore.Fritsch11@blueocean.com;295-022-4749;Air Force;2024-07-17;more than 6 months prior ETS;https://www.linkedin.com/in/EleonoreFritsch/;https://github.com/Lizzie.Koss;{};mcsp16
Brenna;Gleichner;Brenna.Gleichner95@blueocean.com;410-136-3409;Air Force;2024-02-03;more than 6 months prior ETS;https://www.linkedin.com/in/BrennaGleichner/;https://github.com/Maynard_Fay;{"\"Family Emergency\"":"\"2023-11-12 7:00 All Day\""};mcsp23
Pietro;Bartell;Pietro66@blueocean.com;375-927-1735;Marine;2023-03-25;Seperated;https://www.linkedin.com/in/PietroBartell/;https://github.com/Austen.Brown70;{"\"Medical Appointment\"":"\"2024-01-02 16:00 3H\""};mcsp17
Zetta;Bins;Zetta86@blueocean.com;287-580-3954;Air Force;2024-07-25;more than 6 months prior ETS;https://www.linkedin.com/in/ZettaBins/;https://github.com/Elwin81;{"\"Office Hour Requested\"":"\"2023-09-24 15:00 All Day\""};mcsp22
Adah;Cummerata;Adah_Cummerata35@blueocean.com;084-415-9288;Air Force;2024-09-09;more than 6 months prior ETS;https://www.linkedin.com/in/AdahCummerata/;https://github.com/Dusty_Bernhard;{"\"Medical Appointment\"":"\"2023-08-01 9:00 1H\""};mcsp25
Robyn;Kautzer;Robyn7@blueocean.com;967-448-7320;Army;2023-02-28;Seperated;https://www.linkedin.com/in/RobynKautzer/;https://github.com/Lon_Kulas-Torp61;{"\"No Reason Specified\"":"\"2023-10-29 17:00 3H\""};mcsp24
Darien;Runolfsdottir;Darien15@blueocean.com;690-090-3770;Air Force;2024-08-01;more than 6 months prior ETS;https://www.linkedin.com/in/DarienRunolfsdottir/;https://github.com/Gertrude_Nolan;{"\"Clearing Appointment\"":"\"2024-03-26 9:00 All Day\"","\"No Reason Specified\"":"\"2024-06-18 15:00 1H\"","\"Office Hour Requested\"":"\"2023-09-11 13:00 3H\""};mcsp18
Louisa;Hand;Louisa71@blueocean.com;060-393-9647;Army;2023-07-07;Seperated;https://www.linkedin.com/in/LouisaHand/;https://github.com/Fermin.Fahey-Huel51;{"\"Clearing Appointment\"":"\"2024-02-21 14:00 All Day\""};mcsp17
Sim;Christiansen;Sim.Christiansen@blueocean.com;127-592-5878;Coast Guard;2024-10-17;more than 6 months prior ETS;https://www.linkedin.com/in/SimChristiansen/;https://github.com/Newton40;{"\"Office Hour Requested\"":"\"2024-02-18 13:00 1H\"","\"Family Emergency\"":"\"2023-12-22 13:00 3H\""};mcsp22
Matteo;Pacocha;Matteo_Pacocha@blueocean.com;146-213-6829;Air Force;2023-10-23;within 6 months prior ETS;https://www.linkedin.com/in/MatteoPacocha/;https://github.com/Marlon_Sporer69;{"\"Office Hour Requested\"":"\"2023-10-16 7:00 3H\"","\"Clearing Appointment\"":"\"2023-07-18 14:00 All Day\"","\"Medical Appointment\"":"\"2023-10-29 18:00 3H\""};mcsp17
Mathilde;Wisozk;Mathilde67@blueocean.com;922-652-1593;Coast Guard;2024-01-04;within 6 months prior ETS;https://www.linkedin.com/in/MathildeWisozk/;https://github.com/Evangeline_Durgan75;{"\"Family Emergency\"":"\"2024-02-29 15:00 3H\""};mcsp16
Margarete;Osinski;Margarete45@blueocean.com;419-610-2369;Navy;2023-05-13;Seperated;https://www.linkedin.com/in/MargareteOsinski/;https://github.com/Samson.Ritchie;{};mcsp18
Solon;Hansen;Solon_Hansen@blueocean.com;113-568-7390;Army;2024-01-03;within 6 months prior ETS;https://www.linkedin.com/in/SolonHansen/;https://github.com/Krystel_Wunsch37;{"\"No Reason Specified\"":"\"2024-06-20 8:00 All Day\"","\"Clearing Appointment\"":"\"2023-12-18 9:00 2H\"","\"Medical Appointment\"":"\"2024-02-20 17:00 2H\""};mcsp22
Damian;Wuckert;Damian.Wuckert97@blueocean.com;649-041-6072;Coast Guard;2023-06-17;Seperated;https://www.linkedin.com/in/DamianWuckert/;https://github.com/Florine.Marvin;{"\"Clearing Appointment\"":"\"2023-07-15 9:00 1H\""};mcsp19
Adaline;Christiansen-Beier;Adaline.Christiansen-Beier24@blueocean.com;561-464-6425;Army;2023-10-03;within 6 months prior ETS;https://www.linkedin.com/in/AdalineChristiansen-Beier/;https://github.com/Sigurd.Ferry61;{"\"No Reason Specified\"":"\"2024-05-28 11:00 1H\""};mcsp25
Caleb;Swift;Caleb.Swift@blueocean.com;228-539-1749;Marine;2023-10-24;within 6 months prior ETS;https://www.linkedin.com/in/CalebSwift/;https://github.com/Orlando.Muller40;{"\"No Reason Specified\"":"\"2023-10-09 14:00 2H\"","\"Clearing Appointment\"":"\"2023-11-18 13:00 2H\"","\"Family Emergency\"":"\"2024-02-21 16:00 All Day\""};mcsp25
Sallie;Pollich;Sallie60@blueocean.com;091-905-5798;Marine;2024-11-12;more than 6 months prior ETS;https://www.linkedin.com/in/SalliePollich/;https://github.com/Cyril.Ziemann;{};mcsp22
Brigitte;Hudson;Brigitte_Hudson@blueocean.com;260-965-2911;Air Force;2024-06-26;more than 6 months prior ETS;https://www.linkedin.com/in/BrigitteHudson/;https://github.com/Molly.Ziemann;{};mcsp22
Arvel;Bogan;Arvel22@blueocean.com;776-053-0465;Air Force;2023-01-17;Seperated;https://www.linkedin.com/in/ArvelBogan/;https://github.com/Frederique_Kautzer;{"\"Office Hour Requested\"":"\"2023-09-05 12:00 3H\""};mcsp25
Cullen;Kautzer;Cullen.Kautzer61@blueocean.com;985-394-1603;Army;2024-07-11;more than 6 months prior ETS;https://www.linkedin.com/in/CullenKautzer/;https://github.com/Greta57;{"\"No Reason Specified\"":"\"2024-03-15 13:00 2H\"","\"Medical Appointment\"":"\"2023-12-10 12:00 1H\""};mcsp23
Adonis;Larkin;Adonis.Larkin@blueocean.com;648-388-2558;Army;2024-02-09;more than 6 months prior ETS;https://www.linkedin.com/in/AdonisLarkin/;https://github.com/Isai_Maggio39;{"\"No Reason Specified\"":"\"2023-09-05 7:00 1H\"","\"Clearing Appointment\"":"\"2024-05-14 10:00 2H\""};mcsp17
Lawrence;Davis;Lawrence.Davis83@blueocean.com;533-094-1047;Army;2023-02-17;Seperated;https://www.linkedin.com/in/LawrenceDavis/;https://github.com/Delores_Konopelski59;{"\"Clearing Appointment\"":"\"2023-10-09 9:00 2H\""};mcsp16
Arlie;Jerde;Arlie_Jerde80@blueocean.com;204-599-6645;Air Force;2024-10-26;more than 6 months prior ETS;https://www.linkedin.com/in/ArlieJerde/;https://github.com/Elise_Okuneva;{"\"No Reason Specified\"":"\"2023-07-13 9:00 All Day\""};mcsp20
Joelle;Jaskolski;Joelle.Jaskolski@blueocean.com;712-775-2578;Navy;2024-01-30;more than 6 months prior ETS;https://www.linkedin.com/in/JoelleJaskolski/;https://github.com/Frederic30;{"\"Office Hour Requested\"":"\"2024-06-01 10:00 All Day\""};mcsp24
Bridgette;Reynolds;Bridgette71@blueocean.com;171-353-0896;Navy;2023-03-16;Seperated;https://www.linkedin.com/in/BridgetteReynolds/;https://github.com/Etha.Dickinson59;{"\"Office Hour Requested\"":"\"2024-07-12 8:00 2H\""};mcsp17
Skyla;Kohler;Skyla.Kohler@blueocean.com;695-848-8194;Navy;2023-02-28;Seperated;https://www.linkedin.com/in/SkylaKohler/;https://github.com/Lucie_Witting;{"\"No Reason Specified\"":"\"2024-05-18 12:00 All Day\""};mcsp24
Kiel;Spencer;Kiel.Spencer@blueocean.com;495-641-9213;Navy;2023-10-27;within 6 months prior ETS;https://www.linkedin.com/in/KielSpencer/;https://github.com/Clara.Blick;{"\"Clearing Appointment\"":"\"2024-03-09 10:00 3H\""};mcsp18
Archibald;Toy;Archibald_Toy65@blueocean.com;778-186-2381;Navy;2023-06-23;Seperated;https://www.linkedin.com/in/ArchibaldToy/;https://github.com/Krystal.Pagac17;{"\"No Reason Specified\"":"\"2023-12-27 6:00 1H\""};mcsp20
Aida;Lakin;Aida.Lakin@blueocean.com;917-413-8875;Army;2023-11-29;within 6 months prior ETS;https://www.linkedin.com/in/AidaLakin/;https://github.com/Cyril.Witting62;{"\"Medical Appointment\"":"\"2024-06-26 10:00 All Day\""};mcsp24
Imani;Hegmann;Imani.Hegmann@blueocean.com;872-190-3492;Air Force;2023-08-14;within 6 months prior ETS;https://www.linkedin.com/in/ImaniHegmann/;https://github.com/Jared.Bartoletti;{"\"Office Hour Requested\"":"\"2024-02-05 17:00 2H\""};mcsp23
Doris;Graham;Doris_Graham74@blueocean.com;314-980-1468;Coast Guard;2024-08-28;more than 6 months prior ETS;https://www.linkedin.com/in/DorisGraham/;https://github.com/Melany_Davis63;{"\"Medical Appointment\"":"\"2023-12-22 9:00 2H\""};mcsp20
Shaylee;Treutel;Shaylee_Treutel18@blueocean.com;105-338-7684;Navy;2024-09-20;more than 6 months prior ETS;https://www.linkedin.com/in/ShayleeTreutel/;https://github.com/Carmine_Koss14;{"\"Office Hour Requested\"":"\"2024-05-11 10:00 3H\"","\"No Reason Specified\"":"\"2023-09-22 17:00 1H\""};mcsp16
Dorian;Hammes;Dorian49@blueocean.com;724-286-5239;Marine;2024-03-28;more than 6 months prior ETS;https://www.linkedin.com/in/DorianHammes/;https://github.com/Anthony22;{};mcsp24
Bettye;Hyatt;Bettye.Hyatt61@blueocean.com;407-400-3777;Navy;2023-07-23;Clearing;https://www.linkedin.com/in/BettyeHyatt/;https://github.com/Mario_Olson;{"\"Clearing Appointment\"":"\"2024-06-22 6:00 3H\""};mcsp16
