Seamus,Windler,Seamus.Windler@blueocean.com,983-352-0937,Navy,6 month prior ETS,2023-05-24,https://www.linkedin.com/in/SeamusWindler/,https://github.com/Theo36,,mcsp19
Albert,Feeney,Albert.Feeney24@blueocean.com,709-177-4583,Marine,18 month prior ETS,2023-10-19,https://www.linkedin.com/in/AlbertFeeney/,https://github.com/Anthony_Witting,,mcsp23
Felipa,Gorczany,Felipa98@blueocean.com,957-982-6507,Air Force,6 month prior ETS,2023-09-11,https://www.linkedin.com/in/FelipaGorczany/,https://github.com/Hudson_OKon,,mcsp24
Minnie,Effertz,Minnie.Effertz30@blueocean.com,190-235-1774,Army,Seperated,2024-03-05,https://www.linkedin.com/in/MinnieEffertz/,https://github.com/Dawson.Fisher,,mcsp19
Dixie,Larson,Dixie_Larson@blueocean.com,230-324-2197,Navy,18 month prior ETS,2023-07-15,https://www.linkedin.com/in/DixieLarson/,https://github.com/Colt_Prohaska38,,mcsp22
Chasity,Kuhn,Chasity_Kuhn@blueocean.com,459-001-5642,Navy,6 month prior ETS,2024-03-06,https://www.linkedin.com/in/ChasityKuhn/,https://github.com/Monserrate_Moore,,mcsp22
Mitchel,Sawayn-Marvin,Mitchel76@blueocean.com,744-093-6085,Navy,Clearing,2023-08-31,https://www.linkedin.com/in/MitchelSawayn-Marvin/,https://github.com/Brianne42,,mcsp22
Devon,Orn,Devon.Orn@blueocean.com,157-826-6245,Navy,Seperated,2023-07-21,https://www.linkedin.com/in/DevonOrn/,https://github.com/Aida_Hermann35,,mcsp20
Melyna,Kemmer,Melyna92@blueocean.com,009-898-6107,Army,Seperated,2024-09-16,https://www.linkedin.com/in/MelynaKemmer/,https://github.com/Kari.Ryan,,mcsp20
Amber,Mann,Amber.Mann64@blueocean.com,462-732-4817,Navy,Clearing,2024-12-01,https://www.linkedin.com/in/AmberMann/,https://github.com/Bernice_Kessler67,,mcsp19
Lilliana,Labadie,Lilliana.Labadie@blueocean.com,576-805-6171,Air Force,Seperated,2024-02-24,https://www.linkedin.com/in/LillianaLabadie/,https://github.com/Horace_Padberg,,mcsp20
Mellie,Hegmann,Mellie_Hegmann@blueocean.com,660-398-5043,Army,Clearing,2023-10-20,https://www.linkedin.com/in/MellieHegmann/,https://github.com/Patrick_Hoeger38,,mcsp16
Zita,Shields,Zita_Shields@blueocean.com,797-903-0714,Marine,Seperated,2024-01-09,https://www.linkedin.com/in/ZitaShields/,https://github.com/Neva_Homenick,,mcsp22
Magnus,O'Reilly,Magnus67@blueocean.com,242-006-7084,Air Force,Clearing,2024-05-14,https://www.linkedin.com/in/MagnusO'Reilly/,https://github.com/Jerod63,,mcsp16
Caitlyn,Witting,Caitlyn24@blueocean.com,090-614-6151,Army,Seperated,2023-03-21,https://www.linkedin.com/in/CaitlynWitting/,https://github.com/Reanna_Bailey15,,mcsp23
Casper,Predovic,Casper_Predovic@blueocean.com,449-626-0043,Navy,6 month prior ETS,2023-02-08,https://www.linkedin.com/in/CasperPredovic/,https://github.com/Warren23,,mcsp24
Kiley,Dickinson,Kiley_Dickinson93@blueocean.com,060-374-4037,Army,Clearing,2023-03-09,https://www.linkedin.com/in/KileyDickinson/,https://github.com/Lilian_Walsh,,mcsp18
Hazle,Cassin,Hazle.Cassin@blueocean.com,700-116-2434,Coast Guard,18 month prior ETS,2024-02-10,https://www.linkedin.com/in/HazleCassin/,https://github.com/Lewis_Gleichner90,,mcsp21
Damion,Waters,Damion.Waters49@blueocean.com,369-195-0272,Army,6 month prior ETS,2023-03-09,https://www.linkedin.com/in/DamionWaters/,https://github.com/Hayley94,,mcsp22
Lilla,Casper,Lilla7@blueocean.com,878-571-9746,Army,18 month prior ETS,2024-03-03,https://www.linkedin.com/in/LillaCasper/,https://github.com/Lyla.Effertz6,,mcsp23
Adrianna,Hilll,Adrianna_Hilll@blueocean.com,810-562-3072,Navy,Seperated,2024-01-21,https://www.linkedin.com/in/AdriannaHilll/,https://github.com/Darlene_McLaughlin54,,mcsp24
Kevin,Heidenreich,Kevin.Heidenreich49@blueocean.com,290-670-6849,Marine,Seperated,2023-10-15,https://www.linkedin.com/in/KevinHeidenreich/,https://github.com/Jedediah_Kutch97,,mcsp25
Maverick,Grady,Maverick79@blueocean.com,121-635-0193,Army,18 month prior ETS,2024-10-22,https://www.linkedin.com/in/MaverickGrady/,https://github.com/Pearline63,,mcsp25
Gabriel,Morissette,Gabriel.Morissette@blueocean.com,532-370-7419,Marine,Seperated,2024-12-13,https://www.linkedin.com/in/GabrielMorissette/,https://github.com/Adelbert.Parker10,,mcsp18
Madisyn,McDermott,Madisyn58@blueocean.com,181-984-4834,Navy,Clearing,2023-04-26,https://www.linkedin.com/in/MadisynMcDermott/,https://github.com/Augustine85,,mcsp17
Felipe,McLaughlin,Felipe15@blueocean.com,420-152-8843,Coast Guard,18 month prior ETS,2024-05-11,https://www.linkedin.com/in/FelipeMcLaughlin/,https://github.com/Fern.Friesen,,mcsp19
Destinee,Greenholt,Destinee.Greenholt97@blueocean.com,958-018-6423,Army,Seperated,2024-12-20,https://www.linkedin.com/in/DestineeGreenholt/,https://github.com/Kyleigh43,,mcsp23
Rosalee,Mitchell,Rosalee.Mitchell@blueocean.com,368-474-7103,Coast Guard,Clearing,2023-05-30,https://www.linkedin.com/in/RosaleeMitchell/,https://github.com/Viola86,,mcsp24
Amiya,Ernser,Amiya_Ernser89@blueocean.com,265-279-1534,Navy,18 month prior ETS,2023-07-29,https://www.linkedin.com/in/AmiyaErnser/,https://github.com/Carolina53,,mcsp20
Blaise,Blanda,Blaise74@blueocean.com,039-621-8999,Coast Guard,Clearing,2024-11-28,https://www.linkedin.com/in/BlaiseBlanda/,https://github.com/Alice23,,mcsp22
Donavon,Jones,Donavon87@blueocean.com,562-881-1632,Navy,Clearing,2023-07-07,https://www.linkedin.com/in/DonavonJones/,https://github.com/Rocky.Simonis61,,mcsp18
Chelsea,Stiedemann,Chelsea.Stiedemann5@blueocean.com,193-649-7963,Navy,Clearing,2023-10-18,https://www.linkedin.com/in/ChelseaStiedemann/,https://github.com/Chyna12,,mcsp19
Carolyne,Shanahan,Carolyne34@blueocean.com,567-116-1891,Army,Seperated,2024-06-27,https://www.linkedin.com/in/CarolyneShanahan/,https://github.com/Kathryn.OHara,,mcsp18
Fannie,Blanda,Fannie_Blanda@blueocean.com,316-536-8732,Air Force,18 month prior ETS,2023-06-23,https://www.linkedin.com/in/FannieBlanda/,https://github.com/Darrick_Casper74,,mcsp19
Michel,Glover,Michel_Glover97@blueocean.com,073-840-3882,Coast Guard,Clearing,2023-07-23,https://www.linkedin.com/in/MichelGlover/,https://github.com/Nellie.Bednar92,,mcsp16
Madison,Yundt,Madison.Yundt61@blueocean.com,721-370-6370,Air Force,18 month prior ETS,2024-03-04,https://www.linkedin.com/in/MadisonYundt/,https://github.com/Timothy.Strosin86,,mcsp17
Vena,Schneider,Vena.Schneider76@blueocean.com,240-592-6204,Navy,18 month prior ETS,2024-10-18,https://www.linkedin.com/in/VenaSchneider/,https://github.com/Loren_Runolfsdottir,,mcsp25
Frederic,Rohan,Frederic_Rohan2@blueocean.com,917-972-0279,Marine,6 month prior ETS,2023-07-13,https://www.linkedin.com/in/FredericRohan/,https://github.com/Dixie_Rosenbaum,,mcsp18
Garret,Kilback,Garret46@blueocean.com,995-525-5274,Navy,6 month prior ETS,2024-09-08,https://www.linkedin.com/in/GarretKilback/,https://github.com/Elnora75,,mcsp24
Zane,Sanford-Breitenberg,Zane_Sanford-Breitenberg@blueocean.com,531-441-9897,Air Force,Clearing,2023-06-23,https://www.linkedin.com/in/ZaneSanford-Breitenberg/,https://github.com/Michel.Walter14,,mcsp17
Carlotta,Huels,Carlotta_Huels@blueocean.com,858-830-9962,Navy,18 month prior ETS,2023-04-04,https://www.linkedin.com/in/CarlottaHuels/,https://github.com/Archibald_Konopelski,,mcsp23
Kristy,Ernser,Kristy_Ernser60@blueocean.com,240-901-0780,Army,18 month prior ETS,2023-06-01,https://www.linkedin.com/in/KristyErnser/,https://github.com/Shayna.Hilpert5,,mcsp25
Yazmin,Monahan,Yazmin.Monahan@blueocean.com,525-698-1120,Coast Guard,Clearing,2024-07-16,https://www.linkedin.com/in/YazminMonahan/,https://github.com/Murl21,,mcsp24
Filiberto,Gorczany,Filiberto_Gorczany@blueocean.com,267-869-6118,Marine,6 month prior ETS,2023-03-15,https://www.linkedin.com/in/FilibertoGorczany/,https://github.com/Buster_Donnelly59,,mcsp25
Jeromy,Bins,Jeromy80@blueocean.com,850-031-3848,Navy,Clearing,2023-06-18,https://www.linkedin.com/in/JeromyBins/,https://github.com/Wallace.Pouros9,,mcsp21
Magnolia,Berge,Magnolia.Berge@blueocean.com,936-830-4146,Coast Guard,6 month prior ETS,2023-03-02,https://www.linkedin.com/in/MagnoliaBerge/,https://github.com/Herminia41,,mcsp18
Carey,Watsica,Carey.Watsica71@blueocean.com,941-950-5720,Marine,Seperated,2024-03-11,https://www.linkedin.com/in/CareyWatsica/,https://github.com/Alexandra_Turcotte90,,mcsp22
Vickie,Torp,Vickie.Torp@blueocean.com,115-838-5753,Navy,Clearing,2023-10-02,https://www.linkedin.com/in/VickieTorp/,https://github.com/Ilene42,,mcsp17
Margie,Goyette,Margie.Goyette@blueocean.com,833-992-0578,Marine,6 month prior ETS,2024-05-30,https://www.linkedin.com/in/MargieGoyette/,https://github.com/Brian.Toy,,mcsp18
Margie,Renner,Margie.Renner74@blueocean.com,474-562-4464,Army,Seperated,2024-12-02,https://www.linkedin.com/in/MargieRenner/,https://github.com/Mallory.Macejkovic72,,mcsp19
Magali,Donnelly,Magali.Donnelly@blueocean.com,205-731-8723,Air Force,18 month prior ETS,2024-04-27,https://www.linkedin.com/in/MagaliDonnelly/,https://github.com/Ivory_Lynch,,mcsp21
Douglas,Jacobi,Douglas.Jacobi0@blueocean.com,461-005-1096,Navy,Clearing,2024-08-09,https://www.linkedin.com/in/DouglasJacobi/,https://github.com/Dwight_Prohaska,,mcsp16
Arne,Harris,Arne83@blueocean.com,914-699-8440,Coast Guard,6 month prior ETS,2024-08-31,https://www.linkedin.com/in/ArneHarris/,https://github.com/Estell.Lemke73,,mcsp25
Nestor,Corkery,Nestor_Corkery@blueocean.com,352-905-5928,Marine,Clearing,2024-11-12,https://www.linkedin.com/in/NestorCorkery/,https://github.com/Heidi68,,mcsp16
Ellsworth,Leffler,Ellsworth_Leffler@blueocean.com,461-975-2658,Marine,Seperated,2024-08-01,https://www.linkedin.com/in/EllsworthLeffler/,https://github.com/Willy78,,mcsp20
Christ,Harris,Christ_Harris@blueocean.com,386-805-2887,Navy,Clearing,2024-11-27,https://www.linkedin.com/in/ChristHarris/,https://github.com/Destiny.Greenholt,,mcsp18
Claude,Wolf,Claude.Wolf@blueocean.com,269-509-9734,Coast Guard,Clearing,2023-09-01,https://www.linkedin.com/in/ClaudeWolf/,https://github.com/Ola_Gutkowski64,,mcsp22
Bernard,Grant,Bernard87@blueocean.com,963-178-3410,Army,Seperated,2024-10-08,https://www.linkedin.com/in/BernardGrant/,https://github.com/Earline68,,mcsp21
Dasia,Lehner,Dasia.Lehner@blueocean.com,157-871-6882,Army,Seperated,2024-10-07,https://www.linkedin.com/in/DasiaLehner/,https://github.com/Anderson14,,mcsp18
Amelia,D'Amore,Amelia26@blueocean.com,309-589-0986,Coast Guard,18 month prior ETS,2023-04-23,https://www.linkedin.com/in/AmeliaD'Amore/,https://github.com/Reginald.Luettgen,,mcsp17
Tyler,Lebsack,Tyler90@blueocean.com,990-982-4482,Navy,Clearing,2024-12-25,https://www.linkedin.com/in/TylerLebsack/,https://github.com/Lee6,,mcsp25
Polly,Gorczany,Polly42@blueocean.com,506-765-8737,Army,6 month prior ETS,2023-04-16,https://www.linkedin.com/in/PollyGorczany/,https://github.com/Deangelo75,,mcsp20
Ludie,Abshire,Ludie_Abshire@blueocean.com,126-500-6289,Marine,6 month prior ETS,2024-01-19,https://www.linkedin.com/in/LudieAbshire/,https://github.com/Aron55,,mcsp24
Darrel,Keebler,Darrel.Keebler@blueocean.com,879-292-8775,Navy,6 month prior ETS,2023-01-22,https://www.linkedin.com/in/DarrelKeebler/,https://github.com/Zella.Herzog3,,mcsp24
Flavio,Lesch,Flavio8@blueocean.com,861-960-2566,Air Force,18 month prior ETS,2023-08-10,https://www.linkedin.com/in/FlavioLesch/,https://github.com/Armand_Fritsch,,mcsp22
Mariano,Smith,Mariano.Smith@blueocean.com,688-259-5776,Marine,6 month prior ETS,2023-10-07,https://www.linkedin.com/in/MarianoSmith/,https://github.com/Jannie.Bogan,,mcsp17
Maurice,Purdy,Maurice1@blueocean.com,716-094-1881,Navy,Seperated,2023-02-14,https://www.linkedin.com/in/MauricePurdy/,https://github.com/Charles_Swaniawski66,,mcsp25
Macey,Hilll,Macey80@blueocean.com,265-393-5764,Marine,6 month prior ETS,2023-06-09,https://www.linkedin.com/in/MaceyHilll/,https://github.com/Maud10,,mcsp21
Ernest,Schowalter,Ernest35@blueocean.com,581-746-0389,Marine,18 month prior ETS,2023-06-13,https://www.linkedin.com/in/ErnestSchowalter/,https://github.com/Sean_Waelchi97,,mcsp20
Roel,Fahey,Roel88@blueocean.com,320-387-2105,Air Force,Seperated,2023-09-12,https://www.linkedin.com/in/RoelFahey/,https://github.com/Levi97,,mcsp19
Deondre,Bins,Deondre.Bins50@blueocean.com,184-592-9387,Navy,Clearing,2024-05-06,https://www.linkedin.com/in/DeondreBins/,https://github.com/Carson.Weimann,,mcsp25
Annabelle,Carter,Annabelle_Carter@blueocean.com,370-179-5557,Navy,18 month prior ETS,2024-11-09,https://www.linkedin.com/in/AnnabelleCarter/,https://github.com/Jermey.Shanahan62,,mcsp17
Carolyne,Macejkovic,Carolyne_Macejkovic97@blueocean.com,103-307-5861,Marine,Seperated,2023-12-20,https://www.linkedin.com/in/CarolyneMacejkovic/,https://github.com/Herminio_Hammes18,,mcsp18
Syble,Grady,Syble22@blueocean.com,563-844-8255,Navy,18 month prior ETS,2023-12-08,https://www.linkedin.com/in/SybleGrady/,https://github.com/Myrtie99,,mcsp16
Creola,Waelchi-Schuster,Creola_Waelchi-Schuster68@blueocean.com,111-351-0873,Marine,6 month prior ETS,2024-05-08,https://www.linkedin.com/in/CreolaWaelchi-Schuster/,https://github.com/Samir41,,mcsp21
Ephraim,Larson,Ephraim81@blueocean.com,232-486-4266,Marine,18 month prior ETS,2023-02-18,https://www.linkedin.com/in/EphraimLarson/,https://github.com/Don.Dibbert,,mcsp18
Jefferey,Mayert,Jefferey_Mayert40@blueocean.com,910-078-0349,Coast Guard,Clearing,2024-10-10,https://www.linkedin.com/in/JeffereyMayert/,https://github.com/Matt76,,mcsp16
Aryanna,Morissette-Goodwin,Aryanna.Morissette-Goodwin@blueocean.com,725-771-3468,Coast Guard,Clearing,2024-04-08,https://www.linkedin.com/in/AryannaMorissette-Goodwin/,https://github.com/Adelia_Anderson,,mcsp22
Felix,Bosco,Felix.Bosco@blueocean.com,248-945-8234,Coast Guard,Seperated,2024-02-10,https://www.linkedin.com/in/FelixBosco/,https://github.com/Khalid_Sipes,,mcsp23
Pete,Homenick,Pete.Homenick@blueocean.com,786-804-7752,Marine,Clearing,2023-12-25,https://www.linkedin.com/in/PeteHomenick/,https://github.com/Carolina60,,mcsp25
Brionna,Goodwin,Brionna_Goodwin47@blueocean.com,936-385-8448,Navy,Clearing,2023-06-13,https://www.linkedin.com/in/BrionnaGoodwin/,https://github.com/Steve96,,mcsp24
Maria,Lakin,Maria29@blueocean.com,949-431-5774,Marine,18 month prior ETS,2024-07-18,https://www.linkedin.com/in/MariaLakin/,https://github.com/Jazlyn16,,mcsp24
Jacklyn,Johns,Jacklyn_Johns73@blueocean.com,800-519-2798,Marine,Seperated,2023-11-06,https://www.linkedin.com/in/JacklynJohns/,https://github.com/Gage57,,mcsp20
Stanley,Walker,Stanley.Walker43@blueocean.com,453-016-7991,Air Force,Seperated,2024-11-05,https://www.linkedin.com/in/StanleyWalker/,https://github.com/Albertha.Schmidt76,,mcsp17
Jalon,Koss-White,Jalon_Koss-White66@blueocean.com,813-204-5462,Navy,Seperated,2023-07-12,https://www.linkedin.com/in/JalonKoss-White/,https://github.com/Marcellus_Thompson38,,mcsp20
Aiyana,Rogahn,Aiyana33@blueocean.com,441-191-7429,Air Force,Seperated,2024-08-06,https://www.linkedin.com/in/AiyanaRogahn/,https://github.com/Thomas.Bergstrom44,,mcsp18
Oral,Weber,Oral.Weber@blueocean.com,344-544-2125,Navy,6 month prior ETS,2024-11-15,https://www.linkedin.com/in/OralWeber/,https://github.com/Chase_Legros,,mcsp17
Dortha,Hyatt,Dortha_Hyatt34@blueocean.com,769-436-9121,Coast Guard,6 month prior ETS,2024-10-04,https://www.linkedin.com/in/DorthaHyatt/,https://github.com/Akeem_Hand44,,mcsp17
Krystal,Kirlin,Krystal_Kirlin78@blueocean.com,393-222-3879,Army,Seperated,2024-07-25,https://www.linkedin.com/in/KrystalKirlin/,https://github.com/Enid.Bogan-Ziemann,,mcsp22
Connie,Hermiston,Connie_Hermiston46@blueocean.com,236-756-1794,Army,6 month prior ETS,2024-11-10,https://www.linkedin.com/in/ConnieHermiston/,https://github.com/Arne_Welch,,mcsp25
Justina,Hamill,Justina.Hamill@blueocean.com,410-188-9385,Navy,Clearing,2023-04-27,https://www.linkedin.com/in/JustinaHamill/,https://github.com/Rubye99,,mcsp16
Will,Mann,Will9@blueocean.com,243-697-3131,Army,Seperated,2024-12-26,https://www.linkedin.com/in/WillMann/,https://github.com/Thelma.Howell,,mcsp23
Isai,Homenick,Isai.Homenick71@blueocean.com,403-245-9270,Army,18 month prior ETS,2023-04-02,https://www.linkedin.com/in/IsaiHomenick/,https://github.com/Keira_Harris,,mcsp23
Annetta,Walsh,Annetta_Walsh@blueocean.com,942-737-3043,Marine,Clearing,2023-08-18,https://www.linkedin.com/in/AnnettaWalsh/,https://github.com/Garrick86,,mcsp16
Consuelo,Walker,Consuelo64@blueocean.com,441-886-7231,Navy,Seperated,2024-04-27,https://www.linkedin.com/in/ConsueloWalker/,https://github.com/Ashlee.Wilkinson,,mcsp18
Rebekah,Lemke,Rebekah.Lemke@blueocean.com,093-904-9688,Marine,6 month prior ETS,2024-09-23,https://www.linkedin.com/in/RebekahLemke/,https://github.com/Monica_Swift,,mcsp17
Isaiah,Tillman,Isaiah13@blueocean.com,404-234-0671,Marine,Seperated,2023-08-13,https://www.linkedin.com/in/IsaiahTillman/,https://github.com/Westley14,,mcsp25
Bell,Parker,Bell.Parker71@blueocean.com,433-143-6598,Coast Guard,18 month prior ETS,2023-01-17,https://www.linkedin.com/in/BellParker/,https://github.com/Amelie_Shanahan-Powlowski,,mcsp16
Elian,Feil,Elian_Feil@blueocean.com,907-164-0756,Navy,18 month prior ETS,2024-05-30,https://www.linkedin.com/in/ElianFeil/,https://github.com/Allene_Glover-Schultz9,,mcsp19
Kadin,Jenkins,Kadin97@blueocean.com,841-729-9378,Air Force,6 month prior ETS,2023-12-26,https://www.linkedin.com/in/KadinJenkins/,https://github.com/Karley.Fadel,,mcsp22
Agustina,Nienow,Agustina.Nienow96@blueocean.com,487-194-5817,Navy,18 month prior ETS,2023-06-26,https://www.linkedin.com/in/AgustinaNienow/,https://github.com/Zetta_Zboncak,,mcsp16
Dorcas,Schimmel,Dorcas.Schimmel2@blueocean.com,468-410-3202,Army,6 month prior ETS,2023-01-13,https://www.linkedin.com/in/DorcasSchimmel/,https://github.com/Bessie.Gibson23,,mcsp16
Brianne,O'Reilly,Brianne25@blueocean.com,149-831-3162,Marine,Seperated,2023-06-28,https://www.linkedin.com/in/BrianneO'Reilly/,https://github.com/Angie.Spencer,,mcsp24
Lenna,Mayer,Lenna.Mayer@blueocean.com,811-851-3400,Marine,18 month prior ETS,2023-03-14,https://www.linkedin.com/in/LennaMayer/,https://github.com/Enrico.Blanda,,mcsp20
Gretchen,Hermann,Gretchen_Hermann59@blueocean.com,433-763-9418,Coast Guard,Seperated,2024-03-10,https://www.linkedin.com/in/GretchenHermann/,https://github.com/Danny.Funk,,mcsp20
Cloyd,Cummings,Cloyd_Cummings77@blueocean.com,497-663-6999,Army,Seperated,2023-09-02,https://www.linkedin.com/in/CloydCummings/,https://github.com/Herminio_Beahan79,,mcsp24
Parker,Gerlach,Parker_Gerlach@blueocean.com,852-357-7867,Coast Guard,Clearing,2024-09-18,https://www.linkedin.com/in/ParkerGerlach/,https://github.com/Jodie.Smitham,,mcsp23
Dorcas,Bergstrom,Dorcas_Bergstrom11@blueocean.com,714-350-3652,Marine,6 month prior ETS,2023-12-28,https://www.linkedin.com/in/DorcasBergstrom/,https://github.com/Kris80,,mcsp21
Merl,Carroll,Merl97@blueocean.com,318-504-5110,Army,Clearing,2023-08-18,https://www.linkedin.com/in/MerlCarroll/,https://github.com/Barrett.Schoen,,mcsp21
Louie,Barrows,Louie_Barrows63@blueocean.com,367-254-2947,Army,18 month prior ETS,2024-05-12,https://www.linkedin.com/in/LouieBarrows/,https://github.com/Leanne.OKeefe37,,mcsp22
Kacey,McCullough,Kacey.McCullough@blueocean.com,132-510-0117,Air Force,6 month prior ETS,2023-02-07,https://www.linkedin.com/in/KaceyMcCullough/,https://github.com/Maynard51,,mcsp25
Darion,Schowalter,Darion.Schowalter29@blueocean.com,502-826-9039,Navy,Seperated,2023-03-14,https://www.linkedin.com/in/DarionSchowalter/,https://github.com/Imani_Morar,,mcsp23
Kaley,Hammes,Kaley_Hammes@blueocean.com,859-138-4667,Coast Guard,18 month prior ETS,2024-04-17,https://www.linkedin.com/in/KaleyHammes/,https://github.com/Laney15,,mcsp25
Bertram,Predovic,Bertram.Predovic@blueocean.com,560-290-7529,Marine,Clearing,2023-06-12,https://www.linkedin.com/in/BertramPredovic/,https://github.com/Lukas_Cummerata43,,mcsp19
Nina,Hoppe,Nina_Hoppe61@blueocean.com,236-290-3243,Marine,Seperated,2024-07-02,https://www.linkedin.com/in/NinaHoppe/,https://github.com/Renee.Boehm,,mcsp19
Clemens,Prosacco-Welch,Clemens_Prosacco-Welch@blueocean.com,794-917-6722,Navy,Seperated,2024-07-11,https://www.linkedin.com/in/ClemensProsacco-Welch/,https://github.com/Jordon_Schuster96,,mcsp20
Karli,Weissnat,Karli91@blueocean.com,660-192-4064,Air Force,6 month prior ETS,2024-08-14,https://www.linkedin.com/in/KarliWeissnat/,https://github.com/Rebecca_Mante51,,mcsp20
Halie,Bergnaum,Halie.Bergnaum@blueocean.com,465-598-5535,Army,6 month prior ETS,2024-11-07,https://www.linkedin.com/in/HalieBergnaum/,https://github.com/Carli.Weissnat53,,mcsp21
Jessica,Crooks,Jessica_Crooks@blueocean.com,578-845-6788,Air Force,6 month prior ETS,2023-07-12,https://www.linkedin.com/in/JessicaCrooks/,https://github.com/Tess.Schmeler51,,mcsp19
Pearline,Herzog,Pearline21@blueocean.com,739-614-8264,Marine,6 month prior ETS,2023-01-10,https://www.linkedin.com/in/PearlineHerzog/,https://github.com/Devyn.Mohr88,,mcsp16
Wilbert,Beier,Wilbert_Beier99@blueocean.com,763-213-1996,Marine,Clearing,2023-02-13,https://www.linkedin.com/in/WilbertBeier/,https://github.com/Vince.Erdman,,mcsp22
Carlie,Batz,Carlie.Batz@blueocean.com,191-377-4082,Army,18 month prior ETS,2024-03-16,https://www.linkedin.com/in/CarlieBatz/,https://github.com/Denis40,,mcsp20
Braulio,Kirlin,Braulio88@blueocean.com,540-872-7096,Coast Guard,6 month prior ETS,2023-01-04,https://www.linkedin.com/in/BraulioKirlin/,https://github.com/Amelie_Bernhard,,mcsp17
Wilhelmine,Weimann,Wilhelmine32@blueocean.com,624-670-2119,Air Force,Seperated,2024-07-22,https://www.linkedin.com/in/WilhelmineWeimann/,https://github.com/Cassie_Hauck18,,mcsp18
Tyler,Hane,Tyler.Hane79@blueocean.com,996-354-3504,Army,6 month prior ETS,2023-10-29,https://www.linkedin.com/in/TylerHane/,https://github.com/Alvena54,,mcsp16
Daisha,Howell,Daisha4@blueocean.com,847-422-8536,Marine,18 month prior ETS,2023-08-21,https://www.linkedin.com/in/DaishaHowell/,https://github.com/Carlie_Ledner,,mcsp24
Nolan,Mante,Nolan_Mante56@blueocean.com,030-615-4579,Marine,Seperated,2024-08-09,https://www.linkedin.com/in/NolanMante/,https://github.com/Rosa.Toy,,mcsp22
Moshe,Haley,Moshe_Haley@blueocean.com,461-410-9954,Coast Guard,Clearing,2024-01-13,https://www.linkedin.com/in/MosheHaley/,https://github.com/Angela_Von,,mcsp18
Shirley,Bailey,Shirley29@blueocean.com,399-068-2340,Army,Clearing,2023-04-24,https://www.linkedin.com/in/ShirleyBailey/,https://github.com/Kieran55,,mcsp22
Vada,Brakus,Vada13@blueocean.com,463-005-8419,Coast Guard,Seperated,2023-09-17,https://www.linkedin.com/in/VadaBrakus/,https://github.com/Connie48,,mcsp22
Estelle,Kertzmann,Estelle.Kertzmann@blueocean.com,201-177-0919,Navy,18 month prior ETS,2023-12-23,https://www.linkedin.com/in/EstelleKertzmann/,https://github.com/Easton46,,mcsp21
Kayla,Abshire,Kayla.Abshire43@blueocean.com,097-647-6912,Navy,Clearing,2023-12-27,https://www.linkedin.com/in/KaylaAbshire/,https://github.com/Efrain38,,mcsp17
Lexus,Heaney,Lexus12@blueocean.com,184-777-2336,Navy,Clearing,2024-01-15,https://www.linkedin.com/in/LexusHeaney/,https://github.com/Jakob_Pfeffer-Cummerata,,mcsp25
Garett,Goyette-Harvey,Garett.Goyette-Harvey@blueocean.com,177-768-6257,Air Force,18 month prior ETS,2023-03-25,https://www.linkedin.com/in/GarettGoyette-Harvey/,https://github.com/Kaylee95,,mcsp18
Rashad,Reilly,Rashad_Reilly@blueocean.com,445-052-8161,Marine,6 month prior ETS,2024-02-18,https://www.linkedin.com/in/RashadReilly/,https://github.com/Adelle60,,mcsp20
Gardner,Waelchi,Gardner51@blueocean.com,913-570-5587,Army,6 month prior ETS,2024-01-04,https://www.linkedin.com/in/GardnerWaelchi/,https://github.com/Viola_Kuvalis,,mcsp19
D'angelo,Wisoky,Dangelo.Wisoky@blueocean.com,780-826-6310,Coast Guard,18 month prior ETS,2024-07-28,https://www.linkedin.com/in/D'angeloWisoky/,https://github.com/Maynard72,,mcsp25
Silas,Hills,Silas_Hills@blueocean.com,673-883-2006,Air Force,6 month prior ETS,2024-12-16,https://www.linkedin.com/in/SilasHills/,https://github.com/Kamren80,,mcsp23
Izabella,Stanton-O'Conner,Izabella_Stanton-OConner65@blueocean.com,030-898-9329,Marine,18 month prior ETS,2024-11-24,https://www.linkedin.com/in/IzabellaStanton-O'Conner/,https://github.com/Lavina.Tillman55,,mcsp21
Jimmy,Ferry,Jimmy_Ferry@blueocean.com,096-111-4692,Navy,Seperated,2024-07-29,https://www.linkedin.com/in/JimmyFerry/,https://github.com/Kariane_Marquardt,,mcsp17
Efren,Klein,Efren.Klein@blueocean.com,776-152-0000,Coast Guard,Clearing,2024-10-15,https://www.linkedin.com/in/EfrenKlein/,https://github.com/Sharon.Kilback49,,mcsp17
Marisol,Doyle,Marisol35@blueocean.com,598-273-1286,Coast Guard,6 month prior ETS,2023-06-08,https://www.linkedin.com/in/MarisolDoyle/,https://github.com/Maxime_Huels31,,mcsp18
Saul,Greenholt,Saul_Greenholt@blueocean.com,925-408-6383,Coast Guard,18 month prior ETS,2024-02-22,https://www.linkedin.com/in/SaulGreenholt/,https://github.com/Kurt40,,mcsp16
Karl,Okuneva,Karl.Okuneva93@blueocean.com,603-337-2859,Air Force,Clearing,2024-11-18,https://www.linkedin.com/in/KarlOkuneva/,https://github.com/Kathlyn_Padberg86,,mcsp22
