Clarissa,Koepp,Clarissa97@blueocean.com,787-225-6068,Air Force,2023-12-01,within 6 months prior ETS,https://www.linkedin.com/in/ClarissaKoepp/,https://github.com/Carmel_Dickinson,Office Hour Requested 2023-07-17 13:00 1H@#$@#$,mcsp24
Andreanne,Roob,Andreanne.Roob@blueocean.com,967-657-1460,Army,2023-02-11,Seperated,https://www.linkedin.com/in/AndreanneRoob/,https://github.com/Donna_Wunsch,Clearing Appointment 2024-06-21 14:00 3H@#$@#$,mcsp21
Aimee,Grimes,Aimee_Grimes26@blueocean.com,477-120-1710,Marine,2023-09-07,within 6 months prior ETS,https://www.linkedin.com/in/AimeeGrimes/,https://github.com/Jovanny_Jones-Hudson,Family Emergency 2023-12-12 6:00 1H@#$@#$Clearing Appointment 2023-10-27 12:00 All Day@#$@#$Office Hour Requested 2023-11-11 8:00 All Day@#$@#$,mcsp17
Maximillian,Schoen,Maximillian49@blueocean.com,768-223-5730,Navy,2024-02-16,more than 6 months prior ETS,https://www.linkedin.com/in/MaximillianSchoen/,https://github.com/Delmer_Christiansen86,Clearing Appointment 2023-10-31 14:00 2H@#$@#$,mcsp16
Sophia,Windler,Sophia28@blueocean.com,286-493-7614,Marine,2023-07-28,within 6 months prior ETS,https://www.linkedin.com/in/SophiaWindler/,https://github.com/Lelah53,Clearing Appointment 2023-11-05 11:00 All Day@#$@#$,mcsp19
Shaun,Greenfelder,Shaun_Greenfelder@blueocean.com,810-604-9716,Navy,2024-04-05,more than 6 months prior ETS,https://www.linkedin.com/in/ShaunGreenfelder/,https://github.com/Lois59,Medical Appointment 2024-01-20 18:00 1H@#$@#$,mcsp21
Marie,Schultz,Marie.Schultz64@blueocean.com,782-246-1414,Marine,2023-07-11,Seperated,https://www.linkedin.com/in/MarieSchultz/,https://github.com/Anderson.Bailey40,Office Hour Requested 2024-03-31 13:00 1H@#$@#$Family Emergency 2024-01-16 10:00 3H@#$@#$Family Emergency 2023-10-26 18:00 1H@#$@#$,mcsp23
Kellen,Aufderhar,Kellen_Aufderhar@blueocean.com,589-989-5203,Army,2024-05-10,more than 6 months prior ETS,https://www.linkedin.com/in/KellenAufderhar/,https://github.com/Maiya42,Family Emergency 2023-11-30 7:00 All Day@#$@#$,mcsp16
Julie,Bogisich,Julie33@blueocean.com,359-800-7971,Army,2023-03-08,Seperated,https://www.linkedin.com/in/JulieBogisich/,https://github.com/Emilia22,Medical Appointment 2024-07-10 14:00 3H@#$@#$,mcsp25
Marian,Lind,Marian_Lind58@blueocean.com,342-242-0724,Marine,2024-12-20,more than 6 months prior ETS,https://www.linkedin.com/in/MarianLind/,https://github.com/Archibald39,Office Hour Requested 2023-10-24 17:00 1H@#$@#$,mcsp17
Terrill,Raynor,Terrill.Raynor88@blueocean.com,864-087-6646,Marine,2024-06-18,more than 6 months prior ETS,https://www.linkedin.com/in/TerrillRaynor/,https://github.com/Avis_Gutkowski-Ritchie,Office Hour Requested 2023-11-13 18:00 3H@#$@#$,mcsp18
Carrie,Schowalter,Carrie4@blueocean.com,842-992-7596,Army,2024-06-12,more than 6 months prior ETS,https://www.linkedin.com/in/CarrieSchowalter/,https://github.com/Mckenna_Gusikowski8,,mcsp19
Rosa,Mayer,Rosa_Mayer95@blueocean.com,476-176-0642,Marine,2023-11-12,within 6 months prior ETS,https://www.linkedin.com/in/RosaMayer/,https://github.com/Glen.Nienow11,,mcsp24
Susanna,Kulas,Susanna.Kulas@blueocean.com,252-672-4170,Navy,2023-03-05,Seperated,https://www.linkedin.com/in/SusannaKulas/,https://github.com/Wiley_Sawayn,Medical Appointment 2024-04-08 14:00 2H@#$@#$,mcsp23
Jaylin,Greenholt,Jaylin.Greenholt@blueocean.com,934-336-6738,Navy,2023-09-10,within 6 months prior ETS,https://www.linkedin.com/in/JaylinGreenholt/,https://github.com/Angeline_Rohan-Bailey7,Clearing Appointment 2023-11-27 7:00 All Day@#$@#$Medical Appointment 2024-02-09 16:00 1H@#$@#$Clearing Appointment 2023-12-03 9:00 2H@#$@#$,mcsp16
Stephany,Abernathy,Stephany_Abernathy53@blueocean.com,801-288-0098,Army,2023-05-16,Seperated,https://www.linkedin.com/in/StephanyAbernathy/,https://github.com/Raina_Braun,,mcsp21
Edythe,Kautzer,Edythe.Kautzer0@blueocean.com,219-937-1846,Navy,2023-09-02,within 6 months prior ETS,https://www.linkedin.com/in/EdytheKautzer/,https://github.com/Ella9,Clearing Appointment 2024-06-26 11:00 3H@#$@#$,mcsp25
Delores,Reichert,Delores.Reichert80@blueocean.com,558-119-0662,Army,2023-03-25,Seperated,https://www.linkedin.com/in/DeloresReichert/,https://github.com/Providenci67,Medical Appointment 2024-02-12 11:00 All Day@#$@#$Office Hour Requested 2024-05-21 7:00 1H@#$@#$Family Emergency 2023-09-16 16:00 3H@#$@#$,mcsp20
Shawna,Littel,Shawna_Littel35@blueocean.com,781-501-0003,Air Force,2024-12-30,more than 6 months prior ETS,https://www.linkedin.com/in/ShawnaLittel/,https://github.com/Armando.Beatty17,Medical Appointment 2023-08-13 8:00 2H@#$@#$,mcsp20
Enos,Gutkowski,Enos_Gutkowski@blueocean.com,788-220-5391,Marine,2024-08-16,more than 6 months prior ETS,https://www.linkedin.com/in/EnosGutkowski/,https://github.com/Maia.Schoen,Medical Appointment 2023-12-25 11:00 3H@#$@#$Clearing Appointment 2023-10-24 9:00 2H@#$@#$Family Emergency 2023-12-20 17:00 3H@#$@#$,mcsp23
Micah,Wolff,Micah40@blueocean.com,765-767-0989,Navy,2024-08-10,more than 6 months prior ETS,https://www.linkedin.com/in/MicahWolff/,https://github.com/Ford80,,mcsp16
Lesley,Stiedemann,Lesley_Stiedemann89@blueocean.com,411-908-5905,Coast Guard,2023-09-25,within 6 months prior ETS,https://www.linkedin.com/in/LesleyStiedemann/,https://github.com/Alexie71,Clearing Appointment 2023-10-28 9:00 1H@#$@#$,mcsp19
Diego,Kub,Diego1@blueocean.com,443-819-7609,Marine,2024-12-14,more than 6 months prior ETS,https://www.linkedin.com/in/DiegoKub/,https://github.com/Margret.Beer94,,mcsp16
Jaydon,Lakin-Wehner,Jaydon_Lakin-Wehner45@blueocean.com,430-100-0964,Coast Guard,2024-02-01,more than 6 months prior ETS,https://www.linkedin.com/in/JaydonLakin-Wehner/,https://github.com/Amari_Keebler83,,mcsp17
Berry,Lesch,Berry68@blueocean.com,439-303-0122,Army,2024-01-08,within 6 months prior ETS,https://www.linkedin.com/in/BerryLesch/,https://github.com/Aidan99,,mcsp22
Kaleb,D'Amore,Kaleb.DAmore18@blueocean.com,839-352-6433,Army,2023-06-02,Seperated,https://www.linkedin.com/in/KalebD'Amore/,https://github.com/Sandra33,Family Emergency 2023-11-21 8:00 2H@#$@#$,mcsp21
Stone,Runte,Stone_Runte82@blueocean.com,746-255-0406,Marine,2023-03-23,Seperated,https://www.linkedin.com/in/StoneRunte/,https://github.com/Abel.Mayert53,,mcsp21
Elza,Ferry,Elza_Ferry@blueocean.com,163-358-8450,Army,2023-04-21,Seperated,https://www.linkedin.com/in/ElzaFerry/,https://github.com/Ignatius91,Medical Appointment 2023-09-17 17:00 1H@#$@#$,mcsp21
Lucinda,Kozey,Lucinda.Kozey43@blueocean.com,904-535-5198,Navy,2023-02-26,Seperated,https://www.linkedin.com/in/LucindaKozey/,https://github.com/Johnathan_Stehr7,,mcsp17
Edwina,Harber,Edwina.Harber@blueocean.com,787-145-0753,Coast Guard,2023-07-22,Clearing,https://www.linkedin.com/in/EdwinaHarber/,https://github.com/Ashly.McLaughlin,,mcsp18
Ericka,Abernathy,Ericka.Abernathy31@blueocean.com,667-324-2053,Marine,2024-03-23,more than 6 months prior ETS,https://www.linkedin.com/in/ErickaAbernathy/,https://github.com/Deshaun_Wisozk,Office Hour Requested 2023-11-13 11:00 1H@#$@#$,mcsp21
Edwardo,Goodwin,Edwardo75@blueocean.com,627-001-6079,Coast Guard,2024-04-18,more than 6 months prior ETS,https://www.linkedin.com/in/EdwardoGoodwin/,https://github.com/Tierra77,Clearing Appointment 2024-05-20 6:00 All Day@#$@#$,mcsp20
Hester,Balistreri,Hester.Balistreri77@blueocean.com,766-460-8107,Air Force,2024-01-20,more than 6 months prior ETS,https://www.linkedin.com/in/HesterBalistreri/,https://github.com/Una60,Clearing Appointment 2023-11-24 15:00 3H@#$@#$,mcsp18
Kitty,White,Kitty_White81@blueocean.com,528-983-0763,Air Force,2024-04-11,more than 6 months prior ETS,https://www.linkedin.com/in/KittyWhite/,https://github.com/Lavinia.Rosenbaum-White,Clearing Appointment 2024-06-13 6:00 2H@#$@#$,mcsp21
Kory,Gutkowski,Kory83@blueocean.com,770-995-7569,Army,2024-09-01,more than 6 months prior ETS,https://www.linkedin.com/in/KoryGutkowski/,https://github.com/Ashly47,Clearing Appointment 2023-12-12 7:00 1H@#$@#$,mcsp23
Shirley,Koelpin,Shirley.Koelpin26@blueocean.com,099-057-0123,Army,2024-01-25,more than 6 months prior ETS,https://www.linkedin.com/in/ShirleyKoelpin/,https://github.com/Dejon.Wilkinson,Medical Appointment 2024-05-16 8:00 3H@#$@#$Office Hour Requested 2024-03-09 15:00 1H@#$@#$Medical Appointment 2023-09-01 11:00 1H@#$@#$,mcsp23
Valentin,Stroman,Valentin.Stroman28@blueocean.com,574-214-2844,Army,2024-03-11,more than 6 months prior ETS,https://www.linkedin.com/in/ValentinStroman/,https://github.com/Zoila.Kshlerin26,,mcsp22
Kiera,Miller,Kiera_Miller23@blueocean.com,708-943-5121,Navy,2023-05-12,Seperated,https://www.linkedin.com/in/KieraMiller/,https://github.com/Felton.Toy26,Family Emergency 2023-11-24 8:00 3H@#$@#$,mcsp17
Jakob,Conroy,Jakob_Conroy@blueocean.com,650-983-9294,Army,2024-10-09,more than 6 months prior ETS,https://www.linkedin.com/in/JakobConroy/,https://github.com/Carrie_Kris,Medical Appointment 2023-08-12 17:00 1H@#$@#$,mcsp17
Angie,Mayert,Angie.Mayert@blueocean.com,477-193-3727,Navy,2024-08-20,more than 6 months prior ETS,https://www.linkedin.com/in/AngieMayert/,https://github.com/Andrew.Harber76,Family Emergency 2023-07-13 9:00 3H@#$@#$Clearing Appointment 2024-03-07 11:00 All Day@#$@#$Clearing Appointment 2023-12-22 18:00 2H@#$@#$,mcsp24
Sheila,Fisher,Sheila_Fisher@blueocean.com,388-031-1180,Coast Guard,2023-05-10,Seperated,https://www.linkedin.com/in/SheilaFisher/,https://github.com/Jammie.Anderson48,Family Emergency 2023-10-18 14:00 All Day@#$@#$,mcsp22
Alexander,Nolan,Alexander_Nolan98@blueocean.com,759-463-0219,Air Force,2024-07-13,more than 6 months prior ETS,https://www.linkedin.com/in/AlexanderNolan/,https://github.com/Adeline_Greenholt,Medical Appointment 2023-08-01 7:00 1H@#$@#$Clearing Appointment 2023-12-15 17:00 3H@#$@#$Medical Appointment 2023-10-30 10:00 All Day@#$@#$,mcsp20
Meta,Senger,Meta29@blueocean.com,609-975-6361,Air Force,2023-07-16,Clearing,https://www.linkedin.com/in/MetaSenger/,https://github.com/Tia_Pfannerstill99,Clearing Appointment 2024-05-31 9:00 1H@#$@#$Family Emergency 2023-08-29 18:00 1H@#$@#$Family Emergency 2023-09-25 9:00 1H@#$@#$,mcsp21
Donato,Will,Donato.Will22@blueocean.com,859-602-9054,Air Force,2023-12-31,within 6 months prior ETS,https://www.linkedin.com/in/DonatoWill/,https://github.com/Favian21,Office Hour Requested 2023-08-25 12:00 2H@#$@#$Medical Appointment 2024-05-05 10:00 2H@#$@#$Medical Appointment 2024-06-30 12:00 1H@#$@#$,mcsp18
Stephany,Pagac,Stephany58@blueocean.com,049-161-3979,Coast Guard,2023-05-11,Seperated,https://www.linkedin.com/in/StephanyPagac/,https://github.com/Whitney88,Family Emergency 2024-03-26 12:00 2H@#$@#$,mcsp25
Stacey,O'Reilly,Stacey.OReilly3@blueocean.com,110-229-1272,Marine,2024-10-03,more than 6 months prior ETS,https://www.linkedin.com/in/StaceyO'Reilly/,https://github.com/Connie.Ernser,Office Hour Requested 2023-12-31 10:00 3H@#$@#$Family Emergency 2024-03-24 11:00 3H@#$@#$Family Emergency 2024-03-03 13:00 2H@#$@#$,mcsp18
Trace,Hettinger,Trace.Hettinger1@blueocean.com,082-854-4873,Marine,2023-02-08,Seperated,https://www.linkedin.com/in/TraceHettinger/,https://github.com/Clotilde80,Clearing Appointment 2023-08-02 16:00 1H@#$@#$,mcsp17
Gabriel,Bogisich,Gabriel.Bogisich87@blueocean.com,169-861-7250,Navy,2023-04-25,Seperated,https://www.linkedin.com/in/GabrielBogisich/,https://github.com/Tabitha_Rempel35,Office Hour Requested 2024-03-30 9:00 2H@#$@#$Medical Appointment 2024-07-02 7:00 3H@#$@#$Medical Appointment 2023-08-23 9:00 1H@#$@#$,mcsp17
Bridie,Waters,Bridie_Waters40@blueocean.com,892-935-7573,Marine,2023-06-28,Seperated,https://www.linkedin.com/in/BridieWaters/,https://github.com/Carleton94,,mcsp23
Roger,Hackett,Roger22@blueocean.com,565-904-6195,Army,2023-01-30,Seperated,https://www.linkedin.com/in/RogerHackett/,https://github.com/Darby.Bartell,,mcsp25
Ozella,Jones,Ozella34@blueocean.com,656-524-9451,Army,2024-05-10,more than 6 months prior ETS,https://www.linkedin.com/in/OzellaJones/,https://github.com/Quinten24,Clearing Appointment 2023-12-29 11:00 1H@#$@#$,mcsp17
Treva,Okuneva,Treva_Okuneva29@blueocean.com,620-763-4827,Navy,2023-01-29,Seperated,https://www.linkedin.com/in/TrevaOkuneva/,https://github.com/Maximillia_Bahringer71,Clearing Appointment 2023-11-25 13:00 3H@#$@#$Medical Appointment 2024-04-21 13:00 1H@#$@#$Office Hour Requested 2023-10-27 6:00 All Day@#$@#$,mcsp20
Ryleigh,Rodriguez,Ryleigh.Rodriguez61@blueocean.com,062-274-6432,Army,2023-01-30,Seperated,https://www.linkedin.com/in/RyleighRodriguez/,https://github.com/Wilbert_Hayes,Family Emergency 2023-09-30 12:00 2H@#$@#$Clearing Appointment 2024-04-29 11:00 All Day@#$@#$Family Emergency 2024-03-06 11:00 All Day@#$@#$,mcsp20
Percy,Romaguera,Percy.Romaguera54@blueocean.com,500-332-2533,Army,2024-12-25,more than 6 months prior ETS,https://www.linkedin.com/in/PercyRomaguera/,https://github.com/Cheyenne_Douglas,Clearing Appointment 2024-06-26 13:00 1H@#$@#$,mcsp21
Brennan,Altenwerth,Brennan_Altenwerth94@blueocean.com,463-626-2826,Coast Guard,2023-09-10,within 6 months prior ETS,https://www.linkedin.com/in/BrennanAltenwerth/,https://github.com/Cristopher84,,mcsp24
Hermina,Greenfelder,Hermina.Greenfelder@blueocean.com,047-081-6214,Navy,2024-01-12,more than 6 months prior ETS,https://www.linkedin.com/in/HerminaGreenfelder/,https://github.com/Georgiana_Jast,Clearing Appointment 2024-01-19 7:00 3H@#$@#$,mcsp16
Cleve,Heaney,Cleve53@blueocean.com,701-280-3028,Navy,2023-07-30,within 6 months prior ETS,https://www.linkedin.com/in/CleveHeaney/,https://github.com/Marilyne19,Family Emergency 2023-08-27 10:00 1H@#$@#$Medical Appointment 2024-04-18 6:00 All Day@#$@#$Family Emergency 2024-04-05 13:00 All Day@#$@#$,mcsp22
Ashlee,Franey,Ashlee.Franey92@blueocean.com,251-481-5900,Coast Guard,2024-02-23,more than 6 months prior ETS,https://www.linkedin.com/in/AshleeFraney/,https://github.com/Eldora.Maggio43,Family Emergency 2023-10-30 16:00 1H@#$@#$,mcsp23
Larue,Keebler,Larue56@blueocean.com,675-576-4382,Marine,2024-10-13,more than 6 months prior ETS,https://www.linkedin.com/in/LarueKeebler/,https://github.com/Jedediah3,Family Emergency 2023-12-14 12:00 3H@#$@#$,mcsp23
Benton,Lakin,Benton74@blueocean.com,942-555-1796,Army,2024-01-29,more than 6 months prior ETS,https://www.linkedin.com/in/BentonLakin/,https://github.com/Nola.McKenzie,,mcsp23
Clemmie,Stamm,Clemmie.Stamm@blueocean.com,605-964-5069,Marine,2023-12-18,within 6 months prior ETS,https://www.linkedin.com/in/ClemmieStamm/,https://github.com/Terence.Rippin,Medical Appointment 2024-02-11 6:00 2H@#$@#$,mcsp21
Eliane,Rippin,Eliane_Rippin@blueocean.com,520-384-9017,Army,2024-03-27,more than 6 months prior ETS,https://www.linkedin.com/in/ElianeRippin/,https://github.com/Kylie.Becker67,,mcsp21
Ocie,Jenkins,Ocie.Jenkins@blueocean.com,175-368-8151,Navy,2024-11-13,more than 6 months prior ETS,https://www.linkedin.com/in/OcieJenkins/,https://github.com/Bette.Johns,Clearing Appointment 2024-01-07 14:00 2H@#$@#$,mcsp17
Domenic,Hintz,Domenic_Hintz68@blueocean.com,699-730-3739,Air Force,2024-02-10,more than 6 months prior ETS,https://www.linkedin.com/in/DomenicHintz/,https://github.com/Oral_Herzog63,Office Hour Requested 2024-07-09 18:00 2H@#$@#$,mcsp16
Bridget,Pacocha,Bridget_Pacocha@blueocean.com,635-813-6901,Air Force,2023-06-20,Seperated,https://www.linkedin.com/in/BridgetPacocha/,https://github.com/Jakayla.Leannon,Family Emergency 2023-08-01 10:00 1H@#$@#$Office Hour Requested 2024-07-11 12:00 1H@#$@#$Clearing Appointment 2024-05-15 10:00 2H@#$@#$,mcsp16
Corrine,Schowalter,Corrine_Schowalter@blueocean.com,028-629-2935,Navy,2024-01-09,within 6 months prior ETS,https://www.linkedin.com/in/CorrineSchowalter/,https://github.com/Golda_Monahan60,Clearing Appointment 2024-01-16 17:00 2H@#$@#$,mcsp20
Candido,Gislason,Candido80@blueocean.com,188-796-2254,Air Force,2024-03-13,more than 6 months prior ETS,https://www.linkedin.com/in/CandidoGislason/,https://github.com/Rylan21,Clearing Appointment 2024-01-21 14:00 1H@#$@#$Medical Appointment 2024-05-05 11:00 All Day@#$@#$Office Hour Requested 2024-05-08 14:00 1H@#$@#$,mcsp25
Jensen,Weimann,Jensen_Weimann@blueocean.com,375-044-0235,Air Force,2024-11-21,more than 6 months prior ETS,https://www.linkedin.com/in/JensenWeimann/,https://github.com/Lempi.Stehr,Office Hour Requested 2024-03-12 9:00 3H@#$@#$,mcsp19
Derick,Bernhard,Derick_Bernhard@blueocean.com,570-427-3753,Air Force,2024-05-21,more than 6 months prior ETS,https://www.linkedin.com/in/DerickBernhard/,https://github.com/Durward69,Clearing Appointment 2023-10-20 12:00 All Day@#$@#$Office Hour Requested 2024-04-14 13:00 2H@#$@#$Clearing Appointment 2024-03-05 11:00 All Day@#$@#$,mcsp18
Ray,Schmitt,Ray4@blueocean.com,252-293-4968,Air Force,2023-12-14,within 6 months prior ETS,https://www.linkedin.com/in/RaySchmitt/,https://github.com/Breanna.Jenkins-Volkman,Office Hour Requested 2024-04-30 15:00 1H@#$@#$,mcsp21
Jacey,Weber,Jacey40@blueocean.com,859-329-4012,Army,2023-07-09,Seperated,https://www.linkedin.com/in/JaceyWeber/,https://github.com/Dorothea_Quitzon,Clearing Appointment 2024-02-18 11:00 2H@#$@#$Office Hour Requested 2023-10-24 16:00 3H@#$@#$Clearing Appointment 2024-03-05 16:00 All Day@#$@#$,mcsp23
Maggie,Paucek,Maggie71@blueocean.com,715-034-1041,Air Force,2024-08-07,more than 6 months prior ETS,https://www.linkedin.com/in/MaggiePaucek/,https://github.com/Mable.Mann1,Office Hour Requested 2024-06-27 16:00 All Day@#$@#$,mcsp21
Pierce,Rath,Pierce77@blueocean.com,235-816-1704,Marine,2023-05-25,Seperated,https://www.linkedin.com/in/PierceRath/,https://github.com/Addie45,,mcsp25
Clement,Emmerich,Clement_Emmerich@blueocean.com,427-193-4782,Air Force,2023-08-09,within 6 months prior ETS,https://www.linkedin.com/in/ClementEmmerich/,https://github.com/Gilbert.Yost66,,mcsp19
Madyson,Strosin,Madyson_Strosin@blueocean.com,511-284-0400,Navy,2023-06-11,Seperated,https://www.linkedin.com/in/MadysonStrosin/,https://github.com/Jody_Welch,Medical Appointment 2024-03-16 11:00 2H@#$@#$,mcsp20
Felton,Weissnat,Felton.Weissnat74@blueocean.com,488-559-9518,Coast Guard,2024-06-07,more than 6 months prior ETS,https://www.linkedin.com/in/FeltonWeissnat/,https://github.com/Lemuel_Green28,Family Emergency 2024-01-15 12:00 1H@#$@#$Clearing Appointment 2023-12-24 9:00 2H@#$@#$Clearing Appointment 2023-08-18 12:00 1H@#$@#$,mcsp24
Dorian,Yundt,Dorian16@blueocean.com,421-053-9122,Army,2023-02-10,Seperated,https://www.linkedin.com/in/DorianYundt/,https://github.com/Bartholome28,Clearing Appointment 2024-03-02 9:00 2H@#$@#$Office Hour Requested 2023-10-26 12:00 1H@#$@#$Office Hour Requested 2024-05-23 18:00 2H@#$@#$,mcsp23
Bobby,Watsica,Bobby_Watsica89@blueocean.com,468-982-0586,Navy,2023-08-31,within 6 months prior ETS,https://www.linkedin.com/in/BobbyWatsica/,https://github.com/Luz_Hickle80,Clearing Appointment 2023-12-07 14:00 1H@#$@#$,mcsp16
Brandyn,Little,Brandyn64@blueocean.com,891-954-2632,Army,2024-08-09,more than 6 months prior ETS,https://www.linkedin.com/in/BrandynLittle/,https://github.com/Edgardo24,Clearing Appointment 2023-12-07 16:00 1H@#$@#$,mcsp22
Laisha,Kling-Douglas,Laisha_Kling-Douglas@blueocean.com,707-842-1374,Army,2023-10-03,within 6 months prior ETS,https://www.linkedin.com/in/LaishaKling-Douglas/,https://github.com/Alexys.Rowe,,mcsp16
Clyde,Waelchi,Clyde.Waelchi88@blueocean.com,327-374-5793,Army,2023-06-24,Seperated,https://www.linkedin.com/in/ClydeWaelchi/,https://github.com/Einar_Davis92,Clearing Appointment 2024-04-25 16:00 3H@#$@#$,mcsp22
Kiera,Mayer,Kiera_Mayer84@blueocean.com,820-767-9960,Air Force,2024-06-18,more than 6 months prior ETS,https://www.linkedin.com/in/KieraMayer/,https://github.com/Stewart16,Office Hour Requested 2024-03-25 10:00 2H@#$@#$Office Hour Requested 2023-07-24 12:00 3H@#$@#$Family Emergency 2023-12-14 17:00 All Day@#$@#$,mcsp22
Turner,Lindgren,Turner_Lindgren@blueocean.com,407-022-0358,Coast Guard,2024-02-05,more than 6 months prior ETS,https://www.linkedin.com/in/TurnerLindgren/,https://github.com/Waylon_McLaughlin4,Office Hour Requested 2023-12-27 9:00 All Day@#$@#$Office Hour Requested 2024-04-11 17:00 3H@#$@#$Family Emergency 2023-12-20 10:00 3H@#$@#$,mcsp20
Hershel,Ruecker,Hershel.Ruecker@blueocean.com,263-732-5510,Navy,2024-11-04,more than 6 months prior ETS,https://www.linkedin.com/in/HershelRuecker/,https://github.com/Nathaniel89,Medical Appointment 2024-05-03 12:00 1H@#$@#$,mcsp21
Jamal,Herzog,Jamal.Herzog@blueocean.com,868-170-0484,Army,2023-09-25,within 6 months prior ETS,https://www.linkedin.com/in/JamalHerzog/,https://github.com/Danny.Treutel41,Family Emergency 2023-11-24 17:00 3H@#$@#$,mcsp17
Velma,Kassulke-Emard,Velma.Kassulke-Emard@blueocean.com,071-682-2001,Army,2023-07-07,Seperated,https://www.linkedin.com/in/VelmaKassulke-Emard/,https://github.com/Otilia.Connelly22,,mcsp22
Elda,Jones,Elda_Jones68@blueocean.com,866-891-1965,Navy,2024-09-23,more than 6 months prior ETS,https://www.linkedin.com/in/EldaJones/,https://github.com/Brenna.Bernhard,Office Hour Requested 2023-11-30 18:00 All Day@#$@#$,mcsp20
Gardner,Turner,Gardner_Turner42@blueocean.com,267-743-3342,Army,2024-01-30,more than 6 months prior ETS,https://www.linkedin.com/in/GardnerTurner/,https://github.com/Aleen_Lowe62,Family Emergency 2023-12-23 11:00 1H@#$@#$,mcsp19
Kiarra,Denesik,Kiarra96@blueocean.com,631-300-8332,Marine,2024-12-21,more than 6 months prior ETS,https://www.linkedin.com/in/KiarraDenesik/,https://github.com/Stewart.Goyette57,Medical Appointment 2023-11-18 15:00 1H@#$@#$Clearing Appointment 2024-01-08 15:00 3H@#$@#$Clearing Appointment 2023-10-26 12:00 All Day@#$@#$,mcsp18
Kaleb,Will,Kaleb_Will@blueocean.com,848-587-1333,Coast Guard,2023-03-09,Seperated,https://www.linkedin.com/in/KalebWill/,https://github.com/Columbus0,Office Hour Requested 2024-06-07 17:00 3H@#$@#$,mcsp22
Kacey,Funk,Kacey41@blueocean.com,624-944-8164,Navy,2024-04-19,more than 6 months prior ETS,https://www.linkedin.com/in/KaceyFunk/,https://github.com/Dayne66,,mcsp25
Roderick,Zemlak,Roderick_Zemlak@blueocean.com,034-147-2593,Coast Guard,2023-09-04,within 6 months prior ETS,https://www.linkedin.com/in/RoderickZemlak/,https://github.com/Kendrick.Parker,,mcsp21
Bradford,Donnelly,Bradford69@blueocean.com,562-949-1210,Air Force,2024-08-21,more than 6 months prior ETS,https://www.linkedin.com/in/BradfordDonnelly/,https://github.com/Clare_Volkman,Clearing Appointment 2024-05-17 16:00 All Day@#$@#$,mcsp18
Kathleen,Hoeger,Kathleen76@blueocean.com,689-549-7604,Marine,2024-08-30,more than 6 months prior ETS,https://www.linkedin.com/in/KathleenHoeger/,https://github.com/Torrey50,Family Emergency 2024-04-10 10:00 3H@#$@#$,mcsp17
Brittany,Heathcote,Brittany.Heathcote69@blueocean.com,142-986-8353,Army,2024-01-08,within 6 months prior ETS,https://www.linkedin.com/in/BrittanyHeathcote/,https://github.com/Rod_Medhurst,Family Emergency 2024-02-26 6:00 1H@#$@#$Clearing Appointment 2023-12-21 10:00 1H@#$@#$Office Hour Requested 2024-02-28 14:00 1H@#$@#$,mcsp22
Jairo,Moore,Jairo_Moore27@blueocean.com,207-036-2600,Coast Guard,2024-05-21,more than 6 months prior ETS,https://www.linkedin.com/in/JairoMoore/,https://github.com/Reginald_Hane7,,mcsp18
Freeman,Harber,Freeman.Harber80@blueocean.com,074-570-2487,Army,2024-10-22,more than 6 months prior ETS,https://www.linkedin.com/in/FreemanHarber/,https://github.com/Daron_Fadel11,,mcsp16
Bridgette,Schulist,Bridgette50@blueocean.com,695-608-2176,Army,2024-04-02,more than 6 months prior ETS,https://www.linkedin.com/in/BridgetteSchulist/,https://github.com/Golda_Hintz,Clearing Appointment 2023-10-10 8:00 All Day@#$@#$Clearing Appointment 2023-12-26 7:00 2H@#$@#$Family Emergency 2024-06-09 6:00 3H@#$@#$,mcsp21
Jailyn,Harris,Jailyn.Harris@blueocean.com,474-536-7057,Coast Guard,2024-06-05,more than 6 months prior ETS,https://www.linkedin.com/in/JailynHarris/,https://github.com/Elton8,Medical Appointment 2024-03-24 17:00 2H@#$@#$,mcsp21
Carolanne,Weber,Carolanne_Weber@blueocean.com,884-702-3571,Navy,2024-02-19,more than 6 months prior ETS,https://www.linkedin.com/in/CarolanneWeber/,https://github.com/Baron_Stark55,Family Emergency 2024-03-23 17:00 2H@#$@#$,mcsp24
Alberta,Kautzer,Alberta.Kautzer@blueocean.com,751-681-6454,Army,2023-09-19,within 6 months prior ETS,https://www.linkedin.com/in/AlbertaKautzer/,https://github.com/Emie_Hagenes33,Office Hour Requested 2023-08-21 13:00 3H@#$@#$Clearing Appointment 2024-06-17 16:00 1H@#$@#$Clearing Appointment 2023-07-30 7:00 1H@#$@#$,mcsp19
Ryley,O'Connell,Ryley.OConnell@blueocean.com,224-685-1456,Navy,2023-04-28,Seperated,https://www.linkedin.com/in/RyleyO'Connell/,https://github.com/Alanis_Doyle,Office Hour Requested 2023-11-01 17:00 All Day@#$@#$,mcsp17
Cristina,Gottlieb,Cristina29@blueocean.com,831-240-3381,Air Force,2024-12-05,more than 6 months prior ETS,https://www.linkedin.com/in/CristinaGottlieb/,https://github.com/Dejon_Lubowitz,Clearing Appointment 2023-08-04 16:00 1H@#$@#$,mcsp16
